中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.167.137,443,47.90.167.137,US,Ashburn,中转,9 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,85 ms
47.253.46.142,443,47.253.46.142,US,Ashburn,中转,3 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,12 ms
47.88.94.79,443,47.88.94.79,US,San Jose,中转,1 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,1 ms
8.218.138.243,443,8.218.138.243,HK,Hong Kong,中转,61 ms
47.245.176.110,443,47.245.176.110,DE,Amsterdam,中转,2 ms
47.243.107.181,443,47.243.107.181,HK,Hong Kong,中转,4 ms
47.88.21.171,443,47.88.21.171,US,San Jose,中转,1 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,71 ms
47.253.87.21,443,47.253.87.21,US,Ashburn,中转,2 ms
47.251.8.235,443,47.251.8.235,US,Los Angeles,中转,1 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,73 ms
47.254.171.103,443,47.254.171.103,DE,Amsterdam,中转,3 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,15 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,14 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,1 ms
47.245.133.96,443,47.245.133.96,DE,Frankfurt,中转,3 ms
47.254.38.78,443,47.254.38.78,US,San Jose,中转,2 ms
8.211.29.80,443,8.211.29.80,DE,Frankfurt,中转,2 ms
47.89.208.30,443,47.89.208.30,US,Los Angeles,中转,5 ms
8.217.35.66,443,8.217.35.66,HK,Hong Kong,中转,44 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
47.74.21.224,443,47.74.21.224,JP,Tokyo,中转,5 ms
8.219.59.74,443,8.219.59.74,SG,Singapore,中转,8 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,5 ms
8.211.31.145,443,8.211.31.145,DE,Frankfurt,中转,71 ms
8.211.31.193,443,8.211.31.193,DE,Frankfurt,中转,15 ms
