中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,17 ms
8.211.30.44,443,8.211.30.44,DE,Frankfurt,中转,15 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,87 ms
8.209.109.106,443,8.209.109.106,DE,Frankfurt,中转,298 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,29 ms
47.251.46.177,443,47.251.46.177,US,San Jose,中转,1 ms
47.252.43.240,443,47.252.43.240,US,Ashburn,中转,2 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,1 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,7 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,5 ms
47.251.45.140,443,47.251.45.140,US,San Jose,中转,5 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,7 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,1 ms
47.245.176.242,443,47.245.176.242,DE,Frankfurt,中转,3 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,2 ms
47.245.178.49,443,47.245.178.49,DE,Frankfurt,中转,67 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,9 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,0 ms
47.251.46.69,443,47.251.46.69,US,San Jose,中转,2 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,2 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,3 ms
47.251.0.163,443,47.251.0.163,US,San Jose,中转,5 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,69 ms
8.209.90.240,443,8.209.90.240,DE,Frankfurt,中转,74 ms
198.11.183.159,443,198.11.183.159,US,San Jose,中转,0 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,2 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,2 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,1 ms
47.253.42.162,443,47.253.42.162,US,Ashburn,中转,1 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,6 ms
8.219.209.210,443,8.219.209.210,SG,Singapore,中转,2 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,6 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,2 ms
47.254.76.14,443,47.254.76.14,US,San Jose,中转,1 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,9 ms
47.252.34.202,443,47.252.34.202,US,Ashburn,中转,5 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,70 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,78 ms
