中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.217.210,443,47.90.217.210,US,Ashburn,中转,68 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,9 ms
47.245.176.35,443,47.245.176.35,DE,Frankfurt,中转,13 ms
47.253.91.168,443,47.253.91.168,US,Ashburn,中转,2 ms
47.245.141.217,443,98.98.156.14,US,Frankfurt,隧道,2 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,2 ms
8.211.42.248,443,98.98.156.10,US,Frankfurt,隧道,8 ms
47.245.176.70,443,47.245.176.70,DE,Frankfurt,中转,2 ms
47.89.219.183,443,47.89.219.183,US,San Jose,中转,3 ms
8.209.65.148,443,98.98.156.30,US,Frankfurt,隧道,8 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,2 ms
8.211.51.210,443,2a0b:21c0:100a:1b2:0:ecbd:2a:6e11,NL,Frankfurt,隧道,72 ms
8.211.27.66,443,8.211.27.66,DE,Frankfurt,中转,2 ms
8.211.31.76,443,8.211.31.76,DE,Frankfurt,中转,2 ms
8.209.112.203,443,2606:f240:f00:46c4:0:b51c:82b7:49c9,US,Frankfurt,隧道,2 ms
47.245.179.24,443,47.245.179.24,DE,Frankfurt,中转,85 ms
8.211.19.243,443,2a0b:21c0:100a:1f9:0:c253:98ef:40f,NL,Frankfurt,隧道,3 ms
8.211.10.0,443,2a0b:21c0:100a:1b1:0:4777:4c0a:9aa7,NL,Frankfurt,隧道,6 ms
8.211.40.124,443,2a0b:21c0:100a:1fa:0:96f4:a305:f2c5,NL,Frankfurt,隧道,2 ms
47.254.149.208,443,2a0b:21c0:100a:1b7:0:8766:6b37:4558,NL,Frankfurt,隧道,2 ms
8.211.31.28,443,8.211.31.28,DE,Frankfurt,中转,4 ms
8.209.72.224,443,8.209.72.224,DE,Amsterdam,中转,4 ms
47.245.139.236,443,2a0b:21c0:100a:1b4:0:dc40:9d6c:8aff,NL,Frankfurt,隧道,2 ms
8.211.60.30,443,2a0b:21c0:100a:1b2:0:e76a:bad1:fbfa,NL,Frankfurt,隧道,2 ms
8.211.0.12,443,2a0b:21c0:100a:1b1:0:6b31:7efe:b978,NL,Frankfurt,隧道,2 ms
47.245.180.141,443,47.245.180.141,DE,Frankfurt,中转,2 ms
8.211.6.89,443,2a0b:21c0:100a:1b3:0:8770:f095:888b,NL,Frankfurt,隧道,4 ms
8.211.8.55,443,2606:f240:f00:eaf1:0:fe9f:9eaf:d7bc,US,Frankfurt,隧道,2 ms
8.211.17.32,443,2a0b:21c0:100a:1f9:0:4bcb:717b:24ab,NL,Frankfurt,隧道,2 ms
8.209.97.80,443,2606:f240:f00:46c4:0:b1be:c6d1:47c8,US,Frankfurt,隧道,5 ms
8.211.10.40,443,2a0b:21c0:100a:1b3:0:6f29:3df0:19e7,NL,Frankfurt,隧道,2 ms
8.209.119.215,443,8.209.119.215,DE,Frankfurt,中转,2 ms
8.209.107.27,443,2a0b:21c0:100a:1b5:0:d207:ba1b:6060,NL,Frankfurt,隧道,2 ms
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,2 ms
8.211.26.112,443,8.211.26.112,DE,Amsterdam,中转,3 ms
47.90.178.124,443,47.90.178.124,US,Ashburn,中转,2 ms
47.251.49.172,443,47.251.49.172,US,San Jose,中转,6 ms
8.211.47.224,443,2a0b:21c0:100a:1fa:0:ca7f:1fef:f6a7,NL,Frankfurt,隧道,2 ms
47.245.183.92,443,47.245.183.92,DE,Frankfurt,中转,8 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,5 ms
8.211.23.13,443,2a0b:21c0:100a:1b7:0:e144:5cf9:80ef,NL,Frankfurt,隧道,74 ms
8.211.22.61,443,98.98.156.18,US,Frankfurt,隧道,5 ms
8.211.53.218,443,2606:f240:f00:46c4:0:4e25:581f:85a5,US,Frankfurt,隧道,2 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,10 ms
8.209.78.213,443,8.209.78.213,DE,Frankfurt,中转,17 ms
47.251.13.29,443,47.251.13.29,US,San Jose,中转,3 ms
47.74.55.53,443,47.74.55.53,JP,Tokyo,中转,2 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,6 ms
47.245.161.184,443,47.245.161.184,DE,Frankfurt,中转,5 ms
47.74.54.84,443,47.74.54.84,JP,Tokyo,中转,7 ms
8.209.82.113,443,2a0b:21c0:100a:1b1:0:4d09:3c1a:daeb,NL,Frankfurt,隧道,7 ms
8.211.26.203,443,2a0b:21c0:100a:1b0:0:bb43:e8d4:e789,NL,Frankfurt,隧道,2 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,2 ms
8.211.53.100,443,98.98.156.34,US,Frankfurt,隧道,2 ms
47.251.9.181,443,47.251.9.181,US,San Jose,中转,6 ms
8.211.45.240,443,2606:f240:f00:eaf1:0:ce2e:43d4:2ab1,US,Frankfurt,隧道,11 ms
47.74.57.207,443,47.74.57.207,JP,Tokyo,中转,4 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,2 ms
47.245.140.92,443,209.177.81.218,US,Frankfurt,隧道,2 ms
47.245.178.217,443,47.245.178.217,DE,Frankfurt,中转,72 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,5 ms
47.254.173.125,443,2a0b:21c0:100a:1b1:0:a77e:35b4:3a9c,NL,Frankfurt,隧道,2 ms
