中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.101.9,443,47.88.101.9,US,San Jose,中转,6 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,76 ms
47.251.51.245,443,47.251.51.245,US,San Jose,中转,24 ms
8.209.124.91,443,2a0b:21c0:100a:1b3:0:e7b0:d345:2684,NL,Frankfurt,隧道,4 ms
47.245.164.204,443,47.245.164.204,DE,Amsterdam,中转,6 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,26 ms
47.91.94.61,443,47.91.94.61,DE,Frankfurt,中转,3 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,69 ms
47.245.179.75,443,47.245.179.75,DE,Frankfurt,中转,2 ms
47.245.166.108,443,47.245.166.108,DE,Frankfurt,中转,4 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,2 ms
47.254.176.131,443,47.254.176.131,DE,Frankfurt,中转,3 ms
8.209.111.88,443,98.98.156.34,US,Frankfurt,隧道,3 ms
47.254.159.76,443,47.254.159.76,DE,Amsterdam,中转,3 ms
8.211.31.195,443,8.211.31.195,DE,Frankfurt,中转,2 ms
47.245.166.177,443,47.245.166.177,DE,Frankfurt,中转,2 ms
47.88.29.183,443,47.88.29.183,US,San Jose,中转,2 ms
8.209.98.97,443,8.209.98.97,DE,Frankfurt,中转,2 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,2 ms
8.211.46.118,443,2606:f240:f00:46c4:0:13c3:d6be:6364,US,Frankfurt,隧道,3 ms
8.211.12.41,443,2a0b:21c0:100a:1b7:0:4934:db6c:c6f8,NL,Frankfurt,隧道,2 ms
47.91.91.94,443,47.91.91.94,DE,Frankfurt,中转,2 ms
47.245.179.48,443,47.245.179.48,DE,Amsterdam,中转,3 ms
47.91.93.43,443,2a0b:21c0:100a:1b0:0:551b:87e2:ffda,NL,Frankfurt,隧道,2 ms
8.211.4.127,443,2a0b:21c0:100a:1b2:0:ded2:9871:e847,NL,Frankfurt,隧道,2 ms
47.88.27.85,443,47.88.27.85,US,San Jose,中转,2 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,2 ms
8.211.51.5,443,2a0b:21c0:100a:1b3:0:8555:c50:760f,NL,Frankfurt,隧道,3 ms
47.254.25.93,443,47.254.25.93,US,San Jose,中转,70 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,2 ms
8.209.115.229,443,8.209.115.229,DE,Frankfurt,中转,4 ms
8.209.127.165,443,2a0b:21c0:100a:1b0:0:1ee6:8493:efdc,NL,Frankfurt,隧道,2 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,2 ms
8.209.109.112,443,2a0b:21c0:100a:1b3:0:6faf:979e:e417,NL,Frankfurt,隧道,2 ms
8.209.81.115,443,8.209.81.115,DE,Amsterdam,中转,2 ms
47.245.179.222,443,47.245.179.222,DE,Amsterdam,中转,2 ms
8.209.75.216,443,8.209.75.216,DE,Frankfurt,中转,2 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,2 ms
8.209.111.244,443,8.209.111.244,DE,Frankfurt,中转,2 ms
8.219.58.58,443,8.219.58.58,SG,Singapore,中转,4 ms
