中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.75.116,443,47.254.75.116,US,San Jose,中转,4 ms
8.211.44.138,443,98.98.156.26,US,Frankfurt,隧道,2 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,71 ms
8.211.8.144,443,2a0b:21c0:100a:1b3:0:d4e6:f7b3:c6c2,NL,Frankfurt,隧道,14 ms
8.211.62.229,443,2a0b:21c0:100a:1b6:0:8bb2:ea0c:8488,NL,Frankfurt,隧道,4 ms
47.254.149.239,443,47.254.149.239,DE,Frankfurt,中转,1 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,6 ms
47.252.44.136,443,47.252.44.136,US,Ashburn,中转,2 ms
47.254.144.193,443,2606:f240:f00:46c4:0:89c0:1d41:ce2d,US,Frankfurt,隧道,3 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,61 ms
8.211.29.80,443,8.211.29.80,DE,Frankfurt,中转,1 ms
47.253.41.137,443,47.253.41.137,US,Ashburn,中转,1 ms
8.211.7.16,443,2a0b:21c0:100a:1b2:0:f0ea:abe7:d650,NL,Frankfurt,隧道,77 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,10 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,2 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,9 ms
8.209.102.37,443,2a0b:21c0:100a:1b6:0:5b95:536b:e105,NL,Frankfurt,隧道,1 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,4 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,5 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,3 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,1 ms
8.209.103.24,443,2606:f240:f00:46c4:0:a201:a860:8b43,US,Frankfurt,隧道,1 ms
8.209.119.33,443,98.98.156.18,US,Frankfurt,隧道,13 ms
47.88.0.55,443,47.88.0.55,US,Los Angeles,中转,3 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,1 ms
