中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,14 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,95 ms
8.209.76.240,443,2a0b:21c0:100a:1b1:0:9ce8:e4fe:c65,NL,Frankfurt,隧道,4 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,87 ms
8.211.13.96,443,2606:f240:f00:46c4:0:2ca5:690d:b920,US,Frankfurt,隧道,11 ms
47.91.76.183,443,47.91.76.183,DE,Amsterdam,中转,10 ms
8.211.29.34,443,8.211.29.34,DE,Amsterdam,中转,8 ms
47.254.153.225,443,47.254.153.225,DE,Amsterdam,中转,2 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,1 ms
8.211.62.70,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,1 ms
47.89.241.228,443,47.89.241.228,US,San Jose,中转,1 ms
8.209.89.246,443,8.209.89.246,DE,Frankfurt,中转,1 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,5 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,1 ms
47.254.175.76,443,47.254.175.76,DE,Frankfurt,中转,1 ms
47.251.48.31,443,47.251.48.31,US,San Jose,中转,71 ms
47.245.128.54,443,2a0b:21c0:100a:1b0:0:d612:268d:15e6,NL,Frankfurt,隧道,75 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,1 ms
8.209.85.237,443,8.209.85.237,DE,Frankfurt,中转,15 ms
8.211.30.155,443,8.211.30.155,DE,Amsterdam,中转,1 ms
47.245.138.51,443,2606:f240:f00:eaf1:0:6dad:9c2b:64c4,US,Frankfurt,隧道,2 ms
47.253.60.12,443,47.253.60.12,US,Ashburn,中转,68 ms
47.254.157.32,443,47.254.157.32,DE,Frankfurt,中转,6 ms
47.245.166.30,443,47.245.166.30,DE,Frankfurt,中转,8 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,2 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,1 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,1 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,0 ms
8.209.90.205,443,8.209.90.205,DE,Frankfurt,中转,1 ms
47.74.53.102,443,47.74.53.102,JP,Tokyo,中转,2 ms
8.211.48.114,443,2a0b:21c0:100a:1b3:0:44b:cd83:6970,NL,Frankfurt,隧道,33 ms
8.209.107.98,443,2a0b:21c0:100a:1b2:0:c2d2:a089:edf0,NL,Frankfurt,隧道,130 ms
47.253.92.104,443,47.253.92.104,US,Ashburn,中转,1 ms
47.245.138.22,443,2a0b:21c0:100a:1b6:0:8893:b65d:4282,NL,Frankfurt,隧道,1 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,77 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,1 ms
8.211.4.240,443,98.98.156.18,US,Frankfurt,隧道,8 ms
47.74.37.188,443,47.74.37.188,JP,Tokyo,中转,1 ms
8.211.35.87,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.211.56.20,443,8.211.56.20,DE,Frankfurt,中转,1 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,1 ms
8.209.83.243,443,8.209.83.243,DE,Frankfurt,中转,1 ms
