中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.20.208,443,47.88.20.208,US,San Jose,中转,9 ms
47.245.131.162,443,98.98.156.22,US,Frankfurt,隧道,4 ms
47.245.180.78,443,47.245.180.78,DE,Frankfurt,中转,14 ms
47.91.72.30,443,47.91.72.30,DE,Frankfurt,中转,3 ms
47.74.55.53,443,47.74.55.53,JP,Tokyo,中转,74 ms
8.209.98.154,443,2a0b:21c0:100a:1b4:0:868b:42ef:3530,NL,Frankfurt,隧道,3 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,3 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,2 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,2 ms
47.245.180.55,443,47.245.180.55,DE,Amsterdam,中转,3 ms
47.254.66.55,443,47.254.66.55,US,San Jose,中转,2 ms
8.209.104.209,443,2a0b:21c0:100a:1b1:0:6884:a564:d279,NL,Frankfurt,隧道,2 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,3 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,2 ms
8.209.103.8,443,23.236.112.222,US,Frankfurt,隧道,3 ms
47.91.74.136,443,47.91.74.136,DE,Frankfurt,中转,2 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,80 ms
47.89.230.27,443,47.89.230.27,US,San Jose,中转,2 ms
47.245.163.71,443,47.245.163.71,DE,Frankfurt,中转,75 ms
8.211.21.76,443,2a0b:21c0:100a:1f9:0:13a:ccf4:cb33,NL,Frankfurt,隧道,14 ms
8.211.57.78,443,2a0b:21c0:100a:1f9:0:2fbe:6889:27be,NL,Frankfurt,隧道,7 ms
8.209.114.193,443,8.209.114.193,DE,Frankfurt,中转,2 ms
47.251.51.51,443,47.251.51.51,US,San Jose,中转,2 ms
8.211.31.142,443,8.211.31.142,DE,Frankfurt,中转,3 ms
47.245.160.52,443,47.245.160.52,DE,Amsterdam,中转,2 ms
47.90.217.49,443,47.90.217.49,US,Ashburn,中转,10 ms
47.245.137.250,443,2a0b:21c0:100a:1b6:0:9f58:2b80:76f8,NL,Frankfurt,隧道,4 ms
47.90.180.213,443,47.90.180.213,US,Ashburn,中转,4 ms
8.211.56.59,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,2 ms
8.211.25.125,443,2a0b:21c0:100a:1b3:0:2135:5bb9:e714,NL,Frankfurt,隧道,8 ms
8.211.48.236,443,2a0b:21c0:100a:1b1:0:7eaf:e85b:9251,NL,Frankfurt,隧道,2 ms
8.219.106.254,443,8.219.106.254,SG,Singapore,中转,2 ms
8.211.36.102,443,2606:f240:f00:46c4:0:5cf9:967:8abd,US,Frankfurt,隧道,2 ms
8.211.35.247,443,2a0b:21c0:100a:1b6:0:39fa:78ab:336b,NL,Frankfurt,隧道,2 ms
8.211.10.34,443,2a0b:21c0:100a:1f9:0:71c6:ca59:f081,NL,Frankfurt,隧道,66 ms
47.245.138.250,443,2a0b:21c0:100a:1f9:0:4a72:ee13:4fa5,NL,Frankfurt,隧道,4 ms
8.211.19.122,443,2a0b:21c0:100a:1b3:0:b060:8a75:56fc,NL,Frankfurt,隧道,3 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,2 ms
8.211.7.129,443,2a0b:21c0:100a:1b1:0:fc54:a038:702a,NL,Frankfurt,隧道,3 ms
