中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.1.191,443,47.251.1.191,US,San Jose,中转,5 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,6 ms
47.74.35.168,443,47.74.35.168,JP,Tokyo,中转,20 ms
47.245.128.223,443,2a0b:21c0:100a:1b0:0:2218:8785:1594,NL,Frankfurt,隧道,6 ms
8.211.7.215,443,2a0b:21c0:100a:1b5:0:8d90:5833:b6,NL,Frankfurt,隧道,14 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,15 ms
8.209.111.200,443,2a0b:21c0:100a:1fa:0:9c05:73c8:b6e8,NL,Frankfurt,隧道,11 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,70 ms
8.211.60.192,443,2a0b:21c0:100a:1f9:0:133f:e7e2:8551,NL,Frankfurt,隧道,10 ms
8.209.109.118,443,2a0b:21c0:100a:1b7:0:ba22:a73c:afb4,NL,Frankfurt,隧道,2 ms
8.211.51.255,443,2606:f240:f00:46c4:0:e0fe:3031:e33e,US,Frankfurt,隧道,74 ms
8.209.99.216,443,2a0b:21c0:100a:1b3:0:620a:83d:614,NL,Frankfurt,隧道,6 ms
8.209.103.160,443,2606:f240:f00:eaf1:0:c473:7ac8:b41a,US,Frankfurt,隧道,2 ms
47.251.48.204,443,47.251.48.204,US,San Jose,中转,4 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,9 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,2 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,4 ms
47.253.42.159,443,47.253.42.159,US,Ashburn,中转,6 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,67 ms
8.222.211.12,443,8.222.211.12,SG,Singapore,中转,72 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,4 ms
47.245.137.136,443,209.177.81.218,US,Frankfurt,隧道,11 ms
8.211.20.226,443,2a0b:21c0:100a:1b4:0:5a0:8501:2ded,NL,Frankfurt,隧道,5 ms
8.211.25.93,443,8.211.25.93,DE,Frankfurt,中转,6 ms
47.88.59.216,443,47.88.59.216,US,San Jose,中转,3 ms
47.254.132.222,443,47.254.132.222,DE,Frankfurt,中转,2 ms
8.211.26.10,443,2a0b:21c0:100a:1b3:0:ab97:d159:6e85,NL,Frankfurt,隧道,3 ms
47.254.172.220,443,47.254.172.220,DE,Frankfurt,中转,8 ms
8.211.62.247,443,2a0b:21c0:100a:1b7:0:b8f6:603b:e0d6,NL,Frankfurt,隧道,7 ms
47.245.132.162,443,2a0b:21c0:100a:1b0:0:6f97:3fc:3246,NL,Frankfurt,隧道,10 ms
47.245.176.241,443,47.245.176.241,DE,Amsterdam,中转,71 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,3 ms
47.245.177.203,443,47.245.177.203,DE,Frankfurt,中转,2 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,5 ms
47.88.1.158,443,47.88.1.158,US,San Jose,中转,2 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,6 ms
8.209.110.65,443,2a0b:21c0:100a:1b5:0:d21b:e1d1:90c8,NL,Frankfurt,隧道,4 ms
47.254.44.143,443,47.254.44.143,US,San Jose,中转,47 ms
8.211.0.210,443,2a0b:21c0:100a:1b5:0:a792:4fcc:6e54,NL,Frankfurt,隧道,2 ms
198.11.179.26,443,198.11.179.26,US,San Jose,中转,8 ms
47.245.177.161,443,47.245.177.161,DE,Frankfurt,中转,5 ms
8.222.184.228,443,8.222.184.228,SG,Singapore,中转,3 ms
8.211.9.105,443,8.211.9.105,DE,Frankfurt,中转,12 ms
8.211.25.25,443,2606:f240:f00:46c4:0:df64:57db:2532,US,Frankfurt,隧道,2 ms
8.211.15.33,443,23.236.112.222,US,Frankfurt,隧道,68 ms
8.209.88.85,443,8.209.88.85,DE,Amsterdam,中转,76 ms
8.209.117.60,443,2a0b:21c0:100a:1b5:0:f045:d8a4:37a2,NL,Frankfurt,隧道,5 ms
47.245.177.217,443,47.245.177.217,DE,Frankfurt,中转,3 ms
47.245.176.8,443,47.245.176.8,DE,Amsterdam,中转,65 ms
47.245.176.45,443,47.245.176.45,DE,Frankfurt,中转,3 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,2 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,2 ms
8.211.8.152,443,2a0b:21c0:100a:1f9:0:fc12:696a:dabb,NL,Frankfurt,隧道,8 ms
8.211.0.17,443,2a0b:21c0:100a:1fa:0:aa05:b7ad:8e09,NL,Frankfurt,隧道,2 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,26 ms
8.211.20.229,443,2a0b:21c0:100a:1b0:0:abbe:5762:7da6,NL,Frankfurt,隧道,2 ms
8.219.252.137,443,8.219.252.137,SG,Singapore,中转,68 ms
8.211.22.101,443,2a0b:21c0:100a:1b5:0:1516:1ea4:b960,NL,Frankfurt,隧道,4 ms
