中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,91 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,13 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,1 ms
47.254.155.241,443,47.254.155.241,DE,Frankfurt,中转,1 ms
8.209.80.123,443,8.209.80.123,DE,Amsterdam,中转,6 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,88 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,92 ms
47.254.30.69,443,47.254.30.69,US,San Jose,中转,46 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,11 ms
8.209.80.114,443,8.209.80.114,DE,Amsterdam,中转,15 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,89 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,4 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,54 ms
8.209.90.179,443,2606:f240:f00:46c4:0:d300:5da:f512,US,Frankfurt,隧道,74 ms
8.222.185.180,443,8.222.185.180,SG,Singapore,中转,1 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,6 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,13 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,4 ms
47.254.39.63,443,47.254.39.63,US,San Jose,中转,3 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,12 ms
8.211.59.1,443,8.211.59.1,DE,Amsterdam,中转,11 ms
47.251.4.78,443,47.251.4.78,US,San Jose,中转,16 ms
47.253.93.84,443,47.253.93.84,US,Ashburn,中转,3 ms
47.245.163.156,443,47.245.163.156,DE,Frankfurt,中转,4 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,85 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,3 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,9 ms
8.211.6.46,443,2606:f240:f00:eaf1:0:ca00:6a4f:9c9b,US,Frankfurt,隧道,1 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,3 ms
47.251.0.163,443,47.251.0.163,US,San Jose,中转,2 ms
8.211.21.95,443,8.211.21.95,DE,Frankfurt,中转,4 ms
8.209.118.234,443,8.209.118.234,DE,Frankfurt,中转,13 ms
8.209.118.200,443,8.209.118.200,DE,Frankfurt,中转,1 ms
47.254.158.123,443,47.254.158.123,DE,Amsterdam,中转,1 ms
47.245.26.211,443,47.245.26.211,JP,Tokyo,中转,76 ms
47.254.171.103,443,47.254.171.103,DE,Amsterdam,中转,9 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,1 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,1 ms
8.209.91.147,443,8.209.91.147,DE,Frankfurt,中转,1 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,6 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,67 ms
47.245.167.207,443,47.245.167.207,DE,Amsterdam,中转,2 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,1 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,2 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,6 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,1 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,8 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,2 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,1 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,2 ms
8.209.78.227,443,8.209.78.227,DE,Amsterdam,中转,10 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,1 ms
47.254.33.235,443,47.254.33.235,US,San Jose,中转,6 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,0 ms
47.91.20.207,443,47.91.20.207,JP,Tokyo,中转,1 ms
47.254.134.163,443,2606:f240:f00:eaf1:0:ebb5:6840:6959,US,Frankfurt,隧道,1 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,2 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,1 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,67 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,1 ms
8.211.58.43,443,8.211.58.43,DE,Frankfurt,中转,3 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,1 ms
47.245.164.173,443,47.245.164.173,DE,Frankfurt,中转,11 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,7 ms
47.91.79.189,443,47.91.79.189,DE,Frankfurt,中转,102 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,1 ms
47.90.177.75,443,47.90.177.75,US,Ashburn,中转,1 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,6 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,7 ms
47.245.167.119,443,47.245.167.119,DE,Frankfurt,中转,0 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,2 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,1 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,1 ms
47.254.147.169,443,47.254.147.169,DE,Frankfurt,中转,2 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,6 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,1 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,8 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,1 ms
8.209.106.117,443,8.209.106.117,DE,Frankfurt,中转,2 ms
47.74.23.63,443,47.74.23.63,JP,Tokyo,中转,6 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,1 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,1 ms
47.254.42.1,443,47.254.42.1,US,San Jose,中转,1 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,2 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,1 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,8 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,2 ms
47.89.186.131,443,47.89.186.131,US,Ashburn,中转,1 ms
47.88.92.175,443,47.88.92.175,US,San Jose,中转,5 ms
47.91.76.64,443,47.91.76.64,DE,Frankfurt,中转,1 ms
8.209.69.206,443,8.209.69.206,DE,Amsterdam,中转,1 ms
47.251.40.181,443,47.251.40.181,US,San Jose,中转,1 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,3 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,2 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,156 ms
47.253.47.182,443,47.253.47.182,US,Ashburn,中转,1 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,1 ms
47.88.57.158,443,47.88.57.158,US,San Jose,中转,1 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,1 ms
47.254.16.210,443,47.254.16.210,US,San Jose,中转,2 ms
47.254.129.246,443,47.254.129.246,DE,Amsterdam,中转,2 ms
47.254.155.94,443,47.254.155.94,DE,Frankfurt,中转,1 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,4 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,1 ms
47.74.47.66,443,47.74.47.66,JP,Tokyo,中转,4 ms
47.253.80.154,443,47.253.80.154,US,Ashburn,中转,1 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,3 ms
47.253.85.147,443,47.253.85.147,US,Ashburn,中转,1 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,11 ms
47.88.56.146,443,47.88.56.146,US,San Jose,中转,2 ms
8.211.54.3,443,2606:f240:f00:eaf1:0:dab3:cbf5:f830,US,Frankfurt,隧道,1 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,1 ms
8.211.15.247,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,2 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,65 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,71 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,1 ms
47.251.32.103,443,47.251.32.103,US,San Jose,中转,1 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,2 ms
8.222.131.1,443,8.222.131.1,SG,Singapore,中转,3 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,2 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
47.88.105.133,443,47.88.105.133,US,San Jose,中转,1 ms
47.88.7.169,443,47.88.7.169,US,San Jose,中转,1 ms
47.88.55.142,443,47.88.55.142,US,San Jose,中转,1 ms
47.74.34.51,443,47.74.34.51,JP,Tokyo,中转,3 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,0 ms
47.254.130.203,443,47.254.130.203,DE,Amsterdam,中转,7 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,7 ms
8.209.89.253,443,8.209.89.253,DE,Frankfurt,中转,1 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,5 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,5 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,3 ms
47.245.181.216,443,47.245.181.216,DE,Frankfurt,中转,1 ms
8.209.73.65,443,8.209.73.65,DE,Amsterdam,中转,3 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,1 ms
8.209.91.211,443,8.209.91.211,DE,Amsterdam,中转,1 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,2 ms
8.209.78.162,443,8.209.78.162,DE,Frankfurt,中转,1 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,6 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,1 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,1 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,2 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,65 ms
8.211.11.104,443,2606:f240:f00:46c4:0:959b:1179:7561,US,Frankfurt,隧道,3 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,6 ms
8.209.101.255,443,98.98.156.30,US,Frankfurt,隧道,2 ms
47.253.42.148,443,47.253.42.148,US,Ashburn,中转,4 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,0 ms
47.245.166.203,443,47.245.166.203,DE,Frankfurt,中转,5 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,67 ms
47.254.38.129,443,47.254.38.129,US,San Jose,中转,2 ms
47.251.42.141,443,47.251.42.141,US,San Jose,中转,1 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,1 ms
8.211.63.155,443,8.211.63.155,DE,Amsterdam,中转,1 ms
47.89.208.123,443,47.89.208.123,US,San Jose,中转,4 ms
47.252.43.227,443,47.252.43.227,US,Ashburn,中转,1 ms
47.74.48.190,443,47.74.48.190,JP,Tokyo,中转,1 ms
8.211.50.203,443,2a0b:21c0:100a:1b4:0:b891:ea51:a0ab,NL,Frankfurt,隧道,3 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,1 ms
8.209.99.37,443,2a0b:21c0:100a:1b2:0:4e8e:595b:e7a6,NL,Frankfurt,隧道,11 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,2 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,1 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,2 ms
47.88.56.36,443,47.88.56.36,US,San Jose,中转,1 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,5 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,2 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,2 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,3 ms
47.91.75.126,443,47.91.75.126,DE,Amsterdam,中转,70 ms
8.211.58.127,443,8.211.58.127,DE,Frankfurt,中转,0 ms
8.211.22.0,443,209.177.81.218,US,Frankfurt,隧道,7 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,1 ms
47.245.163.102,443,47.245.163.102,DE,Frankfurt,中转,5 ms
47.251.45.37,443,47.251.45.37,US,San Jose,中转,1 ms
47.252.2.126,443,47.252.2.126,US,Ashburn,中转,63 ms
8.211.56.243,443,98.98.156.34,US,Frankfurt,隧道,3 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,4 ms
8.211.62.107,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.88.5.218,443,47.88.5.218,US,San Jose,中转,3 ms
8.211.2.112,443,163.123.193.24,DE,Frankfurt,隧道,66 ms
8.209.78.95,443,8.209.78.95,DE,Frankfurt,中转,1 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,1 ms
47.245.168.189,443,47.245.168.189,DE,Amsterdam,中转,77 ms
8.211.60.159,443,8.211.60.159,DE,Amsterdam,中转,1 ms
47.254.130.36,443,47.254.130.36,DE,Frankfurt,中转,1 ms
8.209.107.50,443,2606:f240:f00:46c4:0:70e6:8027:691f,US,Frankfurt,隧道,1 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,3 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,73 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,3 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,48 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,2 ms
8.211.12.76,443,8.211.12.76,DE,Frankfurt,中转,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,70 ms
8.211.3.175,443,98.98.156.10,US,Frankfurt,隧道,51 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,4 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,3 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,1 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,4 ms
47.251.12.158,443,47.251.12.158,US,San Jose,中转,5 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,1 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,2 ms
8.218.138.243,443,8.218.138.243,HK,Hong Kong,中转,1 ms
47.91.31.73,443,47.91.31.73,JP,Tokyo,中转,6 ms
8.211.31.145,443,8.211.31.145,DE,Frankfurt,中转,66 ms
47.90.207.88,443,47.90.207.88,US,Ashburn,中转,1 ms
8.211.29.200,443,8.211.29.200,DE,Amsterdam,中转,1 ms
47.245.136.105,443,23.236.112.222,US,Frankfurt,隧道,1 ms
47.245.133.76,443,2606:f240:f00:46c4:0:5968:6343:68f6,US,Frankfurt,隧道,0 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,1 ms
8.209.64.142,443,8.209.64.142,DE,Frankfurt,中转,1 ms
47.253.80.236,443,47.253.80.236,US,Ashburn,中转,1 ms
8.211.20.72,443,2a0b:21c0:100a:1f9:0:1c40:c0da:bc24,NL,Frankfurt,隧道,3 ms
47.90.176.113,443,47.90.176.113,US,Ashburn,中转,3 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,1 ms
47.74.19.187,443,47.74.19.187,JP,Tokyo,中转,76 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,3 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,71 ms
8.219.104.255,443,8.219.104.255,SG,Singapore,中转,3 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,1 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,11 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,80 ms
47.74.37.7,443,47.74.37.7,JP,Tokyo,中转,9 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,3 ms
8.218.127.249,443,8.218.127.249,HK,Hong Kong,中转,6 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,71 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,85 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,2 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,1 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,4 ms
47.252.36.253,443,47.252.36.253,US,Ashburn,中转,1 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,4 ms
47.74.19.91,443,47.74.19.91,JP,Tokyo,中转,12 ms
47.88.10.51,443,47.88.10.51,US,San Jose,中转,1 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,1 ms
47.254.24.173,443,47.254.24.173,US,San Jose,中转,76 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,1 ms
47.245.165.57,443,47.245.165.57,DE,Frankfurt,中转,8 ms
47.254.84.204,443,47.254.84.204,US,San Jose,中转,6 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,1 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,4 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,4 ms
8.211.29.224,443,8.211.29.224,DE,Amsterdam,中转,1 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,3 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
47.245.161.109,443,47.245.161.109,DE,Frankfurt,中转,1 ms
47.88.76.187,443,47.88.76.187,US,San Jose,中转,86 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,17 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,6 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,5 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,76 ms
47.254.85.71,443,47.254.85.71,US,San Jose,中转,8 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,1 ms
47.90.207.25,443,47.90.207.25,US,Ashburn,中转,3 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,1 ms
47.91.76.29,443,47.91.76.29,DE,Amsterdam,中转,7 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,1 ms
47.88.77.5,443,47.88.77.5,US,San Jose,中转,10 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,76 ms
47.89.219.26,443,47.89.219.26,US,San Jose,中转,8 ms
47.88.33.219,443,47.88.33.219,US,San Jose,中转,1 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,6 ms
47.88.94.65,443,47.88.94.65,US,San Jose,中转,2 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,2 ms
47.90.160.108,443,47.90.160.108,US,Ashburn,中转,2 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,2 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,5 ms
8.211.50.210,443,2a0b:21c0:100a:1fa:0:27e:e8dd:acb5,NL,Frankfurt,隧道,4 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,3 ms
47.245.162.209,443,47.245.162.209,DE,Frankfurt,中转,9 ms
47.254.151.201,443,2a0b:21c0:100a:1f9:0:ddc4:9f98:5c20,NL,Frankfurt,隧道,69 ms
47.254.177.170,443,47.254.177.170,DE,Frankfurt,中转,4 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,3 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,1 ms
8.211.24.199,443,2a0b:21c0:100a:1b3:0:9f80:efe6:5892,NL,Frankfurt,隧道,4 ms
47.254.173.252,443,47.254.173.252,DE,Frankfurt,中转,5 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,112 ms
47.89.228.70,443,47.89.228.70,US,San Jose,中转,9 ms
47.254.158.126,443,47.254.158.126,DE,Frankfurt,中转,54 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,1 ms
47.245.165.125,443,47.245.165.125,DE,Frankfurt,中转,3 ms
47.245.169.35,443,47.245.169.35,DE,Frankfurt,中转,2 ms
8.211.32.39,443,2a0b:21c0:100a:1b4:0:e94a:a7bd:e4df,NL,Frankfurt,隧道,1 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,1 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,2 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,1 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,1 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,1 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,3 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,72 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,4 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,1 ms
47.243.253.120,443,52.78.64.68,KR,Seoul,隧道,4 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,1 ms
