中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,15 ms
47.89.248.104,443,47.89.248.104,US,San Jose,中转,2 ms
8.211.61.8,443,2606:f240:f00:eaf1:0:a8d5:bf1d:5c3c,US,Frankfurt,隧道,10 ms
8.211.18.116,443,2a0b:21c0:100a:1b6:0:dd65:ab4d:fb92,NL,Frankfurt,隧道,78 ms
8.211.28.172,443,2a0b:21c0:100a:1b7:0:2493:a9f9:8b2,NL,Frankfurt,隧道,14 ms
8.211.16.174,443,2a0b:21c0:100a:1b1:0:99bb:83fb:591d,NL,Frankfurt,隧道,2 ms
8.211.57.53,443,2a0b:21c0:100a:1b7:0:3756:21a9:6cec,NL,Frankfurt,隧道,2 ms
8.209.82.179,443,8.209.82.179,DE,Frankfurt,中转,1 ms
8.211.30.23,443,8.211.30.23,DE,Frankfurt,中转,42 ms
47.245.180.72,443,47.245.180.72,DE,Amsterdam,中转,12 ms
47.245.167.28,443,47.245.167.28,DE,Frankfurt,中转,2 ms
8.211.38.94,443,2a0b:21c0:100a:1b0:0:d1b8:783e:d4ed,NL,Frankfurt,隧道,3 ms
47.243.162.49,443,47.243.162.49,HK,Hong Kong,中转,96 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,2 ms
8.211.44.213,443,2a0b:21c0:100a:1b1:0:18:3aad:d7bf,NL,Frankfurt,隧道,2 ms
198.11.173.206,443,198.11.173.206,US,San Jose,中转,66 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,2 ms
47.88.56.44,443,47.88.56.44,US,San Jose,中转,2 ms
8.211.11.20,443,2a0b:21c0:100a:1b3:0:c80f:adfb:92,NL,Frankfurt,隧道,3 ms
8.209.96.157,443,2a0b:21c0:100a:1f9:0:cf8e:e441:9322,NL,Frankfurt,隧道,2 ms
47.245.180.137,443,47.245.180.137,DE,Frankfurt,中转,1 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,3 ms
