中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.3.124,443,47.88.3.124,US,San Jose,中转,15 ms
47.245.179.117,443,47.245.179.117,DE,Frankfurt,中转,8 ms
8.211.42.11,443,2a0b:21c0:100a:1b3:0:3084:c80c:500d,NL,Frankfurt,隧道,2 ms
8.211.4.88,443,2a0b:21c0:100a:1b1:0:f527:1576:a53a,NL,Frankfurt,隧道,2 ms
47.254.29.50,443,47.254.29.50,US,San Jose,中转,2 ms
8.211.34.26,443,2a0b:21c0:100a:1f9:0:d0d1:8f67:a86f,NL,Frankfurt,隧道,34 ms
47.245.162.28,443,47.245.162.28,DE,Frankfurt,中转,5 ms
47.91.88.168,443,47.91.88.168,DE,Frankfurt,中转,2 ms
47.245.182.122,443,47.245.182.122,DE,Frankfurt,中转,2 ms
47.245.181.208,443,47.245.181.208,DE,Frankfurt,中转,118 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,4 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,3 ms
8.209.119.215,443,8.209.119.215,DE,Frankfurt,中转,2 ms
8.211.50.119,443,2a0b:21c0:100a:1b2:0:53a6:b97c:8431,NL,Frankfurt,隧道,3 ms
47.254.132.194,443,47.254.132.194,DE,Frankfurt,中转,2 ms
8.219.208.46,443,8.219.208.46,SG,Singapore,中转,2 ms
47.245.141.168,443,2a0b:21c0:100a:1b0:0:5243:ab8a:f961,NL,Frankfurt,隧道,3 ms
47.254.92.70,443,47.254.92.70,US,San Jose,中转,2 ms
8.211.50.232,443,2a0b:21c0:100a:1b4:0:832d:3ff7:41f7,NL,Frankfurt,隧道,6 ms
8.211.53.25,443,2a0b:21c0:100a:1b7:0:a148:dad4:b4fc,NL,Frankfurt,隧道,2 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,2 ms
8.209.113.153,443,98.98.156.14,US,Frankfurt,隧道,40 ms
47.254.130.168,443,47.254.130.168,DE,Frankfurt,中转,10 ms
8.209.91.168,443,8.209.91.168,DE,Frankfurt,中转,2 ms
47.74.49.249,443,47.74.49.249,JP,Tokyo,中转,2 ms
47.90.162.82,443,47.90.162.82,US,Ashburn,中转,2 ms
47.245.179.122,443,47.245.179.122,DE,Frankfurt,中转,13 ms
47.254.87.77,443,47.254.87.77,US,San Jose,中转,11 ms
47.88.94.135,443,47.88.94.135,US,San Jose,中转,67 ms
47.254.184.141,443,47.254.184.141,DE,Frankfurt,中转,21 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,2 ms
8.211.51.151,443,209.177.81.218,US,Frankfurt,隧道,2 ms
8.211.43.198,443,2a0b:21c0:100a:1fa:0:6e40:dd6a:e40e,NL,Frankfurt,隧道,3 ms
8.209.99.245,443,2a0b:21c0:100a:1f9:0:5e4e:b161:94ae,NL,Frankfurt,隧道,2 ms
8.211.26.217,443,8.211.26.217,DE,Frankfurt,中转,2 ms
47.245.177.168,443,47.245.177.168,DE,Frankfurt,中转,3 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,1 ms
47.245.165.103,443,47.245.165.103,DE,Frankfurt,中转,2 ms
8.219.123.110,443,8.219.123.110,SG,Singapore,中转,2 ms
47.245.177.93,443,47.245.177.93,DE,Frankfurt,中转,3 ms
8.209.108.32,443,2a0b:21c0:100a:1b1:0:4c75:9fc7:f891,NL,Frankfurt,隧道,2 ms
47.88.103.203,443,47.88.103.203,US,San Jose,中转,2 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,60 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,88 ms
8.211.59.159,443,23.236.112.222,US,Frankfurt,隧道,6 ms
47.245.128.208,443,2a0b:21c0:100a:1b2:0:f337:8b8d:a59d,NL,Frankfurt,隧道,6 ms
8.209.99.197,443,2a0b:21c0:100a:1b3:0:af93:cdb1:1451,NL,Frankfurt,隧道,2 ms
8.209.105.152,443,8.209.105.152,DE,Frankfurt,中转,8 ms
47.254.18.30,443,47.254.18.30,US,San Jose,中转,5 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,21 ms
47.90.162.152,443,47.90.162.152,US,Ashburn,中转,1 ms
47.254.145.227,443,47.254.145.227,DE,Frankfurt,中转,2 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,2 ms
8.211.41.223,443,2a0b:21c0:100a:1b2:0:2873:1c60:b566,NL,Frankfurt,隧道,2 ms
47.245.137.186,443,2a0b:21c0:100a:1b6:0:4f18:50a7:ccd7,NL,Frankfurt,隧道,5 ms
