中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.0.163,443,47.251.0.163,US,San Jose,中转,2 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,8 ms
8.211.52.178,443,2a0b:21c0:100a:1b1:0:5ca9:9b5a:ea07,NL,Frankfurt,隧道,83 ms
8.209.88.180,443,2a0b:21c0:100a:1b0:0:39ea:9cce:91a2,NL,Frankfurt,隧道,4 ms
8.219.220.197,443,8.219.220.197,SG,Singapore,中转,20 ms
47.245.177.20,443,47.245.177.20,DE,Frankfurt,中转,2 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,2 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,2 ms
8.219.216.27,443,8.219.216.27,SG,Singapore,中转,2 ms
8.211.45.3,443,2a0b:21c0:100a:1b5:0:c54f:603a:cc32,NL,Frankfurt,隧道,56 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,3 ms
47.253.80.174,443,47.253.80.174,US,Ashburn,中转,1 ms
47.254.173.69,443,2a0b:21c0:100a:1b4:0:ba06:a059:62c0,NL,Frankfurt,隧道,68 ms
8.209.99.134,443,209.177.81.218,US,Frankfurt,隧道,12 ms
47.88.11.82,443,47.88.11.82,US,San Jose,中转,4 ms
8.211.41.32,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.254.22.134,443,47.254.22.134,US,San Jose,中转,63 ms
8.211.41.81,443,2606:f240:f00:eaf1:0:326b:4237:5bcf,US,Frankfurt,隧道,53 ms
8.211.20.244,443,2a0b:21c0:100a:1b1:0:dbf0:72ae:a9e2,NL,Frankfurt,隧道,7 ms
8.209.98.64,443,2a0b:21c0:100a:1b2:0:b706:3bf5:b6ef,NL,Frankfurt,隧道,2 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,2 ms
47.254.134.22,443,47.254.134.22,DE,Frankfurt,中转,2 ms
8.211.62.236,443,2a0b:21c0:100a:1f9:0:7fc1:7f3e:dcb3,NL,Frankfurt,隧道,2 ms
47.245.181.129,443,47.245.181.129,DE,Amsterdam,中转,2 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,2 ms
47.245.179.22,443,47.245.179.22,DE,Frankfurt,中转,4 ms
47.245.137.230,443,2a0b:21c0:100a:1b3:0:91e3:9b34:86d4,NL,Frankfurt,隧道,4 ms
8.211.2.48,443,2a0b:21c0:100a:1b6:0:d64d:38b4:3286,NL,Frankfurt,隧道,2 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,1 ms
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,2 ms
47.245.132.14,443,2a0b:21c0:100a:1b4:0:ece0:8181:3b1a,NL,Frankfurt,隧道,4 ms
8.211.33.85,443,2a0b:21c0:100a:1f9:0:d1a9:77cb:4103,NL,Frankfurt,隧道,68 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,4 ms
47.91.74.136,443,47.91.74.136,DE,Frankfurt,中转,2 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,6 ms
8.209.102.92,443,2a0b:21c0:100a:1b7:0:c475:6c6:165b,NL,Frankfurt,隧道,74 ms
47.88.6.52,443,47.88.6.52,US,San Jose,中转,2 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,2 ms
8.211.24.165,443,2a0b:21c0:100a:1b0:0:593b:83ed:76db,NL,Frankfurt,隧道,2 ms
47.251.32.77,443,47.251.32.77,US,San Jose,中转,2 ms
47.245.141.38,443,2a0b:21c0:100a:1b1:0:e019:ced4:f51a,NL,Frankfurt,隧道,2 ms
47.245.181.251,443,47.245.181.251,DE,Frankfurt,中转,2 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,2 ms
8.209.83.195,443,8.209.83.195,DE,Frankfurt,中转,5 ms
47.245.179.246,443,47.245.179.246,DE,Amsterdam,中转,1 ms
47.245.160.241,443,47.245.160.241,DE,Frankfurt,中转,10 ms
8.219.91.92,443,8.219.91.92,SG,Singapore,中转,1 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,2 ms
47.245.179.159,443,47.245.179.159,DE,Frankfurt,中转,2 ms
47.245.161.57,443,47.245.161.57,DE,Frankfurt,中转,2 ms
47.251.45.254,443,47.251.45.254,US,San Jose,中转,2 ms
8.211.30.225,443,8.211.30.225,DE,Amsterdam,中转,2 ms
47.91.92.59,443,47.91.92.59,DE,Frankfurt,中转,2 ms
8.211.36.25,443,2606:f240:f00:eaf1:0:4261:2c59:22cb,US,Frankfurt,隧道,3 ms
47.254.174.174,443,2a0b:21c0:100a:1fa:0:5042:5f2d:64e1,NL,Frankfurt,隧道,5 ms
