中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.178.138,443,198.11.178.138,US,San Jose,中转,92 ms
47.254.34.245,443,47.254.34.245,US,San Jose,中转,2 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,7 ms
8.209.79.40,443,8.209.79.40,DE,Amsterdam,中转,2 ms
8.209.89.201,443,2606:f240:f00:eaf1:0:971a:a205:d9a3,US,Frankfurt,隧道,2 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,4 ms
47.254.78.225,443,47.254.78.225,US,San Jose,中转,7 ms
8.219.229.31,443,8.219.229.31,SG,Singapore,中转,2 ms
8.209.99.143,443,2a0b:21c0:100a:1b3:0:a3ae:2708:a650,NL,Frankfurt,隧道,2 ms
47.74.57.104,443,47.74.57.104,JP,Tokyo,中转,2 ms
47.254.173.127,443,47.254.173.127,DE,Frankfurt,中转,2 ms
47.245.136.115,443,2a0b:21c0:100a:1fa:0:5275:7eb6:d90a,NL,Frankfurt,隧道,2 ms
47.254.149.7,443,47.254.149.7,DE,Frankfurt,中转,2 ms
47.245.142.175,443,2a0b:21c0:100a:1b2:0:e6db:3e8c:58c0,NL,Frankfurt,隧道,2 ms
47.245.129.175,443,2a0b:21c0:100a:1b2:0:6488:5d9f:c546,NL,Frankfurt,隧道,2 ms
8.211.2.232,443,2a0b:21c0:100a:1b7:0:38ea:9cb1:fbc0,NL,Frankfurt,隧道,2 ms
8.211.60.8,443,2a0b:21c0:100a:1b7:0:a86a:18e2:6a6f,NL,Frankfurt,隧道,3 ms
8.211.47.201,443,2a0b:21c0:100a:1b5:0:4158:7970:3550,NL,Frankfurt,隧道,2 ms
8.211.62.71,443,2a0b:21c0:100a:1b2:0:9cd6:7d14:e67c,NL,Frankfurt,隧道,2 ms
8.211.57.156,443,2a0b:21c0:100a:1f9:0:2e9c:380f:6728,NL,Frankfurt,隧道,8 ms
47.91.92.111,443,47.91.92.111,DE,Frankfurt,中转,2 ms
47.254.145.227,443,47.254.145.227,DE,Frankfurt,中转,4 ms
8.211.58.97,443,8.211.58.97,DE,Frankfurt,中转,2 ms
8.211.58.182,443,2606:f240:f00:46c4:0:f653:e3f4:69d8,US,Frankfurt,隧道,2 ms
8.219.208.46,443,8.219.208.46,SG,Singapore,中转,2 ms
47.254.32.179,443,47.254.32.179,US,San Jose,中转,3 ms
8.211.49.148,443,2606:f240:f00:eaf1:0:25cd:8e3d:e3a7,US,Frankfurt,隧道,2 ms
8.211.41.125,443,2a0b:21c0:100a:1b0:0:d627:ed81:48d3,NL,Frankfurt,隧道,2 ms
47.254.132.222,443,47.254.132.222,DE,Frankfurt,中转,2 ms
47.245.164.138,443,47.245.164.138,DE,Amsterdam,中转,2 ms
47.88.105.216,443,47.88.105.216,US,San Jose,中转,2 ms
8.211.42.114,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
8.209.81.29,443,2a0b:21c0:100a:1fa:0:71be:8e12:11f2,NL,Frankfurt,隧道,3 ms
8.209.126.94,443,2a0b:21c0:100a:1b7:0:8e48:49f4:4425,NL,Frankfurt,隧道,2 ms
8.211.23.208,443,2606:f240:f00:46c4:0:2c0e:2930:36bb,US,Frankfurt,隧道,2 ms
8.211.19.103,443,2a0b:21c0:100a:1fa:0:e631:1ddd:aaa0,NL,Frankfurt,隧道,7 ms
8.211.38.199,443,2a0b:21c0:100a:1b7:0:9b51:7ff:ef2c,NL,Frankfurt,隧道,2 ms
47.91.77.164,443,47.91.77.164,DE,Amsterdam,中转,2 ms
8.211.60.32,443,2a0b:21c0:100a:1b7:0:64ee:92dc:6b99,NL,Frankfurt,隧道,2 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,2 ms
47.89.209.110,443,47.89.209.110,US,San Jose,中转,2 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,66 ms
8.211.47.6,443,2a0b:21c0:100a:1fa:0:8183:9f3f:aa34,NL,Frankfurt,隧道,2 ms
47.89.255.227,443,47.89.255.227,US,San Jose,中转,2 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,7 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,3 ms
8.209.126.19,443,2a0b:21c0:100a:1b4:0:e1cb:4421:f316,NL,Frankfurt,隧道,2 ms
8.209.127.175,443,2a0b:21c0:100a:1b5:0:3ddd:d665:7bab,NL,Frankfurt,隧道,3 ms
47.254.129.246,443,47.254.129.246,DE,Amsterdam,中转,11 ms
47.254.82.246,443,47.254.82.246,US,San Jose,中转,2 ms
8.209.81.129,443,8.209.81.129,DE,Frankfurt,中转,2 ms
47.245.161.30,443,47.245.161.30,DE,Frankfurt,中转,2 ms
47.251.51.75,443,47.251.51.75,US,San Jose,中转,3 ms
47.254.177.205,443,47.254.177.205,DE,Frankfurt,中转,6 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,2 ms
8.211.45.177,443,98.98.156.26,US,Frankfurt,隧道,7 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,2 ms
8.209.106.137,443,2606:f240:f00:eaf1:0:8b12:66e5:f1db,US,Frankfurt,隧道,2 ms
8.211.20.16,443,2a0b:21c0:100a:1b4:0:3a55:585f:b0c0,NL,Frankfurt,隧道,2 ms
47.254.131.243,443,2a0b:21c0:100a:1b7:0:5cd2:68da:423a,NL,Frankfurt,隧道,56 ms
47.254.20.59,443,47.254.20.59,US,San Jose,中转,1003 ms
47.254.132.248,443,47.254.132.248,DE,Amsterdam,中转,2 ms
47.245.181.236,443,47.245.181.236,DE,Frankfurt,中转,3 ms
8.211.44.43,443,98.98.156.18,US,Frankfurt,隧道,2 ms
47.74.44.151,443,47.74.44.151,JP,Tokyo,中转,2 ms
8.211.61.181,443,2a0b:21c0:100a:1b1:0:7604:33b7:b901,NL,Frankfurt,隧道,2 ms
