中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.4.130,443,2606:f240:f00:46c4:0:ff8:fa8f:c67e,US,Frankfurt,隧道,3 ms
8.209.118.107,443,98.98.156.34,US,Frankfurt,隧道,2 ms
8.211.30.136,443,8.211.30.136,DE,Frankfurt,中转,5 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,1 ms
47.245.135.15,443,2a0b:21c0:100a:1b6:0:2c89:215a:dddc,NL,Frankfurt,隧道,16 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,22 ms
8.211.15.245,443,2a0b:21c0:100a:1b2:0:3c94:386a:70c4,NL,Frankfurt,隧道,2 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,13 ms
8.209.85.218,443,8.209.85.218,DE,Frankfurt,中转,2 ms
47.245.161.214,443,47.245.161.214,DE,Frankfurt,中转,3 ms
8.211.34.80,443,2a0b:21c0:100a:1b5:0:8fd:23e:8a,NL,Frankfurt,隧道,2 ms
8.219.56.12,443,8.219.56.12,SG,Singapore,中转,1 ms
8.219.71.196,443,8.219.71.196,SG,Singapore,中转,2 ms
8.211.46.223,443,2606:f240:f00:46c4:0:d54b:3a2f:f11d,US,Frankfurt,隧道,2 ms
8.209.99.133,443,2a0b:21c0:100a:1fa:0:6cc:da5a:4e12,NL,Frankfurt,隧道,2 ms
8.209.103.15,443,2606:f240:f00:46c4:0:430a:75b:9066,US,Frankfurt,隧道,268 ms
8.209.85.237,443,8.209.85.237,DE,Frankfurt,中转,11 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,1 ms
47.245.131.108,443,2a0b:21c0:100a:1b7:0:b20c:8796:dbfe,NL,Frankfurt,隧道,2 ms
47.254.176.155,443,2606:f240:f00:eaf1:0:cb5f:352a:1bdf,US,Frankfurt,隧道,2 ms
47.89.192.76,443,47.89.192.76,US,San Jose,中转,1 ms
8.211.33.140,443,8.211.33.140,DE,Amsterdam,中转,2 ms
8.209.68.183,443,8.209.68.183,DE,Frankfurt,中转,2 ms
8.209.67.29,443,2a0b:21c0:100a:1b1:0:bee3:5167:da52,NL,Frankfurt,隧道,4 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,2 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,13 ms
47.74.62.27,443,47.74.62.27,JP,Tokyo,中转,2 ms
47.74.59.97,443,47.74.59.97,JP,Tokyo,中转,9 ms
8.209.104.85,443,2606:f240:f00:46c4:0:f535:af57:b6de,US,Frankfurt,隧道,2 ms
8.211.35.97,443,2a0b:21c0:100a:1b1:0:be63:a398:3c4b,NL,Frankfurt,隧道,46 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,4 ms
47.245.177.58,443,47.245.177.58,DE,Frankfurt,中转,64 ms
8.211.33.166,443,2a0b:21c0:100a:1b5:0:2860:bfce:547d,NL,Frankfurt,隧道,2 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,2 ms
47.245.4.102,443,47.245.4.102,JP,Tokyo,中转,3 ms
47.88.56.44,443,47.88.56.44,US,San Jose,中转,2 ms
8.211.35.195,443,8.211.35.195,DE,Frankfurt,中转,2 ms
8.209.116.129,443,8.209.116.129,DE,Frankfurt,中转,3 ms
47.245.136.147,443,2a0b:21c0:100a:1fa:0:a8d5:aa3c:a943,NL,Frankfurt,隧道,2 ms
47.251.32.77,443,47.251.32.77,US,San Jose,中转,2 ms
47.251.42.236,443,47.251.42.236,US,San Jose,中转,6 ms
8.211.16.206,443,2a0b:21c0:100a:1b1:0:bbdd:f3f3:21b8,NL,Frankfurt,隧道,2 ms
47.88.27.85,443,47.88.27.85,US,San Jose,中转,2 ms
8.211.52.142,443,2a0b:21c0:100a:1b0:0:65ef:e53b:9f,NL,Frankfurt,隧道,10 ms
47.245.128.168,443,2a0b:21c0:100a:1b3:0:ace8:cb6:597e,NL,Frankfurt,隧道,43 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,2 ms
47.89.243.217,443,47.89.243.217,US,San Jose,中转,1 ms
47.245.130.150,443,2a0b:21c0:100a:1b2:0:bcf2:7ab4:d92f,NL,Frankfurt,隧道,70 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,2 ms
47.245.176.85,443,47.245.176.85,DE,Frankfurt,中转,1 ms
47.245.178.167,443,47.245.178.167,DE,Amsterdam,中转,2 ms
8.209.110.73,443,2606:f240:f00:eaf1:0:5650:6b29:4cca,US,Frankfurt,隧道,2 ms
47.254.171.162,443,47.254.171.162,DE,Frankfurt,中转,8 ms
47.91.29.210,443,47.91.29.210,JP,Tokyo,中转,2 ms
8.222.182.8,443,8.222.182.8,SG,Singapore,中转,4 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,1 ms
8.211.4.176,443,2a0b:21c0:100a:1fa:0:6f8a:b4e0:c82,NL,Frankfurt,隧道,3 ms
8.219.82.150,443,8.219.82.150,SG,Singapore,中转,72 ms
8.211.29.70,443,2a0b:21c0:100a:1b6:0:c6b7:4281:544d,NL,Frankfurt,隧道,2 ms
47.74.12.111,443,47.74.12.111,JP,Tokyo,中转,2 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,6 ms
8.211.33.222,443,98.98.156.14,US,Frankfurt,隧道,3 ms
47.74.23.63,443,47.74.23.63,JP,Tokyo,中转,81 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,17 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,44 ms
47.245.162.61,443,47.245.162.61,DE,Amsterdam,中转,2 ms
8.219.161.81,443,8.219.161.81,SG,Singapore,中转,2 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,2 ms
47.245.136.24,443,98.98.156.6,US,Frankfurt,隧道,69 ms
8.211.1.176,443,2a0b:21c0:100a:1b6:0:f377:b031:5c6b,NL,Frankfurt,隧道,4 ms
8.211.57.81,443,2a0b:21c0:100a:1b3:0:b509:c242:ab74,NL,Frankfurt,隧道,2 ms
8.211.20.246,443,98.98.156.30,US,Frankfurt,隧道,2 ms
