中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.5.160,443,2a0b:21c0:100a:1f9:0:2301:c49f:aeea,NL,Frankfurt,隧道,1 ms
8.211.18.87,443,2a0b:21c0:100a:1fa:0:5c9f:2cc8:ae9,NL,Frankfurt,隧道,4 ms
47.245.135.79,443,2a0b:21c0:100a:1b0:0:8a4e:bdb3:dc24,NL,Frankfurt,隧道,5 ms
8.211.9.54,443,2606:f240:f00:eaf1:0:ffcf:c0f:f718,US,Frankfurt,隧道,2 ms
8.211.25.220,443,2a0b:21c0:100a:1b4:0:ab53:30a4:1087,NL,Frankfurt,隧道,2 ms
47.254.173.1,443,47.254.173.1,DE,Frankfurt,中转,2 ms
47.245.182.166,443,47.245.182.166,DE,Frankfurt,中转,5 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,77 ms
47.245.177.153,443,47.245.177.153,DE,Frankfurt,中转,32 ms
47.254.25.190,443,47.254.25.190,US,San Jose,中转,2 ms
8.211.16.203,443,2606:f240:f00:46c4:0:e989:bc7c:58fa,US,Frankfurt,隧道,2 ms
8.209.113.168,443,2a0b:21c0:100a:1b6:0:6fc:202e:d1d5,NL,Frankfurt,隧道,3 ms
47.254.149.173,443,47.254.149.173,DE,Frankfurt,中转,2 ms
8.211.51.36,443,2a0b:21c0:100a:1b2:0:eacf:d9e8:e0d7,NL,Frankfurt,隧道,2 ms
47.74.21.45,443,47.74.21.45,JP,Tokyo,中转,2 ms
8.211.62.214,443,2a0b:21c0:100a:1b5:0:5bb4:24dd:445d,NL,Frankfurt,隧道,6 ms
8.211.53.148,443,2606:f240:f00:46c4:0:2234:529d:17b5,US,Frankfurt,隧道,2 ms
8.211.42.15,443,2a0b:21c0:100a:1fa:0:6bd3:9a93:1988,NL,Frankfurt,隧道,3 ms
8.211.42.88,443,2a0b:21c0:100a:1b7:0:9622:8504:383e,NL,Frankfurt,隧道,7 ms
47.254.149.112,443,47.254.149.112,DE,Amsterdam,中转,10 ms
8.209.81.129,443,8.209.81.129,DE,Frankfurt,中转,8 ms
47.245.161.176,443,47.245.161.176,DE,Frankfurt,中转,2 ms
8.211.32.241,443,23.236.112.222,US,Frankfurt,隧道,3 ms
8.209.99.18,443,98.98.156.10,US,Frankfurt,隧道,2 ms
8.211.38.12,443,98.98.156.10,US,Frankfurt,隧道,2 ms
8.211.15.125,443,2a0b:21c0:100a:1f9:0:a54f:715e:32ec,NL,Frankfurt,隧道,5 ms
47.245.139.247,443,2a0b:21c0:100a:1fa:0:436c:98f8:dffa,NL,Frankfurt,隧道,3 ms
47.245.178.88,443,47.245.178.88,DE,Frankfurt,中转,5 ms
47.251.4.238,443,47.251.4.238,US,San Jose,中转,2 ms
8.218.127.249,443,8.218.127.249,HK,Hong Kong,中转,4 ms
8.211.31.60,443,8.211.31.60,DE,Frankfurt,中转,4 ms
8.211.56.58,443,2606:f240:f00:46c4:0:b19d:d30b:52bf,US,Frankfurt,隧道,2 ms
47.251.49.172,443,47.251.49.172,US,San Jose,中转,2 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,2 ms
47.245.130.228,443,2a0b:21c0:100a:1b1:0:6063:3f43:6b48,NL,Frankfurt,隧道,3 ms
47.251.60.68,443,47.251.60.68,US,San Jose,中转,2 ms
8.211.59.125,443,98.98.156.30,US,Frankfurt,隧道,6 ms
47.245.177.69,443,47.245.177.69,DE,Frankfurt,中转,2 ms
47.254.175.83,443,47.254.175.83,DE,Amsterdam,中转,5 ms
8.209.82.48,443,2a0b:21c0:100a:1b4:0:e6bc:b090:bc48,NL,Frankfurt,隧道,3 ms
8.211.13.1,443,2a0b:21c0:100a:1b6:0:3c94:bfb4:11b3,NL,Frankfurt,隧道,4 ms
8.211.3.37,443,8.211.3.37,DE,Frankfurt,中转,70 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,292 ms
8.211.32.172,443,2a0b:21c0:100a:1b5:0:16c1:8f8:c570,NL,Frankfurt,隧道,68 ms
47.245.142.62,443,23.236.112.222,US,Frankfurt,隧道,2 ms
8.211.17.165,443,23.236.112.222,US,Frankfurt,隧道,3 ms
8.211.58.93,443,2a0b:21c0:100a:1fa:0:51c3:4ee:5772,NL,Frankfurt,隧道,6 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,2 ms
47.74.13.108,443,47.74.13.108,JP,Tokyo,中转,2 ms
47.74.8.80,443,47.74.8.80,JP,Tokyo,中转,7 ms
8.209.65.69,443,8.209.65.69,DE,Frankfurt,中转,4 ms
8.211.47.67,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
47.245.139.193,443,2a0b:21c0:100a:1b7:0:68c8:f150:14bd,NL,Frankfurt,隧道,2 ms
8.211.8.220,443,2a0b:21c0:100a:1b6:0:7833:1f9d:94f3,NL,Frankfurt,隧道,1 ms
47.254.27.0,443,47.254.27.0,US,San Jose,中转,81 ms
47.245.1.81,443,47.245.1.81,JP,Tokyo,中转,5 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,3 ms
8.211.22.67,443,2a0b:21c0:100a:1b7:0:e93d:fbe8:81d7,NL,Frankfurt,隧道,8 ms
