中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,89 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,57 ms
47.254.156.225,443,47.254.156.225,DE,Frankfurt,中转,14 ms
8.209.116.201,443,8.209.116.201,DE,Amsterdam,中转,15 ms
47.254.172.223,443,47.254.172.223,DE,Frankfurt,中转,1 ms
47.74.13.239,443,47.74.13.239,JP,Tokyo,中转,2 ms
8.211.28.233,443,8.211.28.233,DE,Frankfurt,中转,2 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,5 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,1 ms
47.89.252.111,443,47.89.252.111,US,San Jose,中转,0 ms
8.211.60.178,443,8.211.60.178,DE,Amsterdam,中转,0 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,1 ms
8.211.31.123,443,8.211.31.123,DE,Amsterdam,中转,0 ms
47.91.29.210,443,47.91.29.210,JP,Tokyo,中转,1 ms
8.211.48.46,443,98.98.156.30,US,Frankfurt,隧道,3 ms
47.91.90.179,443,2a0b:21c0:100a:1f9:0:2a64:2cc9:43b4,NL,Frankfurt,隧道,0 ms
8.211.43.87,443,8.211.43.87,DE,Frankfurt,中转,0 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,1 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,2 ms
8.211.11.142,443,2606:f240:f00:46c4:0:4d3d:120a:5144,US,Frankfurt,隧道,54 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,38 ms
47.245.131.150,443,2a0b:21c0:100a:1b6:0:8cce:98f6:91be,NL,Frankfurt,隧道,25 ms
47.245.142.185,443,2606:f240:f00:46c4:0:d8da:8430:9168,US,Frankfurt,隧道,14 ms
47.254.170.200,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,58 ms
47.245.135.107,443,2a0b:21c0:100a:1f9:0:a496:cf8:a4de,NL,Frankfurt,隧道,2 ms
8.211.31.102,443,8.211.31.102,DE,Amsterdam,中转,8 ms
8.211.59.68,443,8.211.59.68,DE,Amsterdam,中转,9 ms
47.88.31.36,443,47.88.31.36,US,San Jose,中转,1 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,1 ms
8.209.101.88,443,2606:f240:f00:eaf1:0:9c12:2b1d:823d,US,Frankfurt,隧道,2 ms
8.209.109.85,443,2a0b:21c0:100a:1b3:0:72c6:df2d:816,NL,Frankfurt,隧道,0 ms
47.254.134.100,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,1 ms
47.91.78.65,443,47.91.78.65,DE,Amsterdam,中转,1 ms
8.209.80.99,443,8.209.80.99,DE,Frankfurt,中转,0 ms
47.91.90.105,443,47.91.90.105,DE,Amsterdam,中转,0 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,74 ms
47.245.179.186,443,47.245.179.186,DE,Frankfurt,中转,2 ms
8.209.126.32,443,2a0b:21c0:100a:1fa:0:517d:aaf1:c1b4,NL,Frankfurt,隧道,0 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,2 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,71 ms
8.209.119.58,443,8.209.119.58,DE,Frankfurt,中转,1 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,1 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,1 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,1 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,0 ms
8.211.57.25,443,2a0b:21c0:100a:1b4:0:713a:9dc4:9fe3,NL,Frankfurt,隧道,1 ms
8.219.216.27,443,8.219.216.27,SG,Singapore,中转,19 ms
8.222.168.125,443,8.222.168.125,SG,Singapore,中转,0 ms
8.211.37.168,443,98.98.156.18,US,Frankfurt,隧道,13 ms
8.209.126.77,443,2a0b:21c0:100a:1b6:0:c97a:4a97:d76a,NL,Frankfurt,隧道,2 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1 ms
