中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.25.37,443,47.254.25.37,US,San Jose,中转,1 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,9 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,14 ms
8.211.27.122,443,8.211.27.122,DE,Frankfurt,中转,11 ms
8.211.7.25,443,98.98.156.14,US,Frankfurt,隧道,13 ms
8.209.76.34,443,8.209.76.34,DE,Frankfurt,中转,15 ms
8.209.109.112,443,98.98.156.18,US,Frankfurt,隧道,2 ms
47.245.58.140,443,47.245.58.140,JP,Tokyo,中转,8 ms
47.89.188.137,443,47.89.188.137,US,Ashburn,中转,8 ms
47.254.178.172,443,47.254.178.172,DE,Frankfurt,中转,4 ms
47.88.12.83,443,47.88.12.83,US,San Jose,中转,21 ms
47.245.176.163,443,47.245.176.163,DE,Amsterdam,中转,6 ms
8.211.13.222,443,2606:f240:f00:46c4:0:2dd0:8ef5:c42e,US,Frankfurt,隧道,18 ms
8.211.39.0,443,2a0b:21c0:100a:1b5:0:ed35:5efb:c2a8,NL,Frankfurt,隧道,2 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,10 ms
8.209.105.132,443,2a0b:21c0:100a:1b6:0:1a3d:b793:b286,NL,Frankfurt,隧道,3 ms
47.245.128.115,443,2a0b:21c0:100a:1b7:0:f391:64d5:8a55,NL,Frankfurt,隧道,3 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,74 ms
47.245.142.219,443,2a0b:21c0:100a:1b4:0:4dde:200a:6bd4,NL,Frankfurt,隧道,10 ms
8.211.28.160,443,2a0b:21c0:100a:1b3:0:8540:85f0:9120,NL,Frankfurt,隧道,1 ms
8.211.11.187,443,98.98.156.14,US,Frankfurt,隧道,2 ms
47.253.93.153,443,47.253.93.153,US,Ashburn,中转,2 ms
47.254.90.130,443,47.254.90.130,US,San Jose,中转,3 ms
8.211.18.46,443,2a0b:21c0:100a:1b2:0:aa0d:641f:8f8f,NL,Frankfurt,隧道,2 ms
47.245.128.10,443,2a0b:21c0:100a:1b1:0:bbaa:54e6:bd71,NL,Frankfurt,隧道,2 ms
47.253.60.119,443,47.253.60.119,US,Ashburn,中转,1 ms
8.211.18.247,443,23.236.112.222,US,Frankfurt,隧道,2 ms
8.219.102.121,443,8.219.102.121,SG,Singapore,中转,71 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,82 ms
47.254.145.119,443,47.254.145.119,DE,Frankfurt,中转,11 ms
47.245.160.190,443,47.245.160.190,DE,Amsterdam,中转,6 ms
8.211.62.98,443,2a0b:21c0:100a:1b6:0:6dac:ab07:1009,NL,Frankfurt,隧道,2 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,2 ms
47.91.93.239,443,47.91.93.239,DE,Frankfurt,中转,2 ms
47.245.139.83,443,98.98.156.22,US,Frankfurt,隧道,5 ms
8.209.126.114,443,2a0b:21c0:100a:1b0:0:c833:16f9:2098,NL,Frankfurt,隧道,1 ms
8.211.3.23,443,2a0b:21c0:100a:1f9:0:abda:d306:792d,NL,Frankfurt,隧道,2 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,3 ms
47.245.130.159,443,2a0b:21c0:100a:1b7:0:74b:6d08:12b8,NL,Frankfurt,隧道,2 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,1 ms
47.254.169.83,443,2a0b:21c0:100a:1b0:0:e5d5:d399:3f20,NL,Frankfurt,隧道,68 ms
47.254.154.6,443,47.254.154.6,DE,Frankfurt,中转,2 ms
47.252.30.80,443,47.252.30.80,US,Ashburn,中转,1 ms
8.211.17.157,443,98.98.156.34,US,Frankfurt,隧道,2 ms
198.11.173.225,443,198.11.173.225,US,San Jose,中转,1 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,3 ms
8.211.7.157,443,2a0b:21c0:100a:1b3:0:f719:ddac:39dc,NL,Frankfurt,隧道,2 ms
47.245.177.110,443,47.245.177.110,DE,Amsterdam,中转,2 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,5 ms
47.254.132.222,443,47.254.132.222,DE,Frankfurt,中转,2 ms
8.209.117.39,443,2606:f240:f00:46c4:0:9437:5b96:9ccb,US,Frankfurt,隧道,2 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,2 ms
47.245.177.164,443,47.245.177.164,DE,Frankfurt,中转,73 ms
8.211.55.249,443,8.211.55.249,DE,Frankfurt,中转,69 ms
