中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.100.52,443,47.88.100.52,US,San Jose,中转,20 ms
47.251.40.204,443,47.251.40.204,US,San Jose,中转,5 ms
8.211.29.6,443,8.211.29.6,DE,Frankfurt,中转,1 ms
8.211.59.176,443,2a0b:21c0:100a:1b4:0:b10a:3ab:785e,NL,Frankfurt,隧道,15 ms
47.254.175.97,443,47.254.175.97,DE,Frankfurt,中转,1 ms
47.254.153.209,443,2a0b:21c0:100a:1b7:0:1acd:7ae1:733b,NL,Frankfurt,隧道,1 ms
8.209.71.144,443,2606:f240:f00:eaf1:0:d3f5:e142:9235,US,Frankfurt,隧道,2 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,9 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,1 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,2 ms
8.211.50.12,443,2606:f240:f00:eaf1:0:d95:a517:b560,US,Frankfurt,隧道,81 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,1 ms
8.211.30.161,443,8.211.30.161,DE,Frankfurt,中转,1 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,1 ms
47.245.182.69,443,47.245.182.69,DE,Frankfurt,中转,25 ms
8.211.33.199,443,2a0b:21c0:100a:1b0:0:2507:831b:fbe3,NL,Frankfurt,隧道,1 ms
47.245.129.189,443,2a0b:21c0:100a:1b1:0:8ad1:1e5:a787,NL,Frankfurt,隧道,1 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,1 ms
47.254.172.60,443,47.254.172.60,DE,Frankfurt,中转,15 ms
8.211.54.251,443,98.98.156.14,US,Frankfurt,隧道,4 ms
8.211.21.191,443,2a0b:21c0:100a:1f9:0:ed0b:c133:504a,NL,Frankfurt,隧道,1 ms
47.245.128.54,443,2a0b:21c0:100a:1b0:0:d612:268d:15e6,NL,Frankfurt,隧道,5 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,2 ms
8.211.8.13,443,2a0b:21c0:100a:1fa:0:3088:3247:8e8a,NL,Frankfurt,隧道,2 ms
8.222.175.6,443,8.222.175.6,SG,Singapore,中转,66 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,1 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,1 ms
8.211.2.47,443,2a0b:21c0:100a:1f9:0:a1ee:302a:9b2c,NL,Frankfurt,隧道,1 ms
8.211.38.6,443,2a0b:21c0:100a:1b7:0:215b:bd68:5ac9,NL,Frankfurt,隧道,1 ms
47.88.56.36,443,47.88.56.36,US,San Jose,中转,0 ms
8.209.115.112,443,8.209.115.112,DE,Frankfurt,中转,1 ms
8.222.167.177,443,8.222.167.177,SG,Singapore,中转,0 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
8.211.8.98,443,2a0b:21c0:100a:1b0:0:4e:c4c8:d847,NL,Frankfurt,隧道,2 ms
8.209.97.11,443,2a0b:21c0:100a:1b6:0:a674:e4dc:44a4,NL,Frankfurt,隧道,1 ms
8.209.125.250,443,2a0b:21c0:100a:1b1:0:d70d:f6bf:bfe,NL,Frankfurt,隧道,1 ms
47.245.142.146,443,2a0b:21c0:100a:1fa:0:77c4:2aa4:85a5,NL,Frankfurt,隧道,71 ms
8.211.31.180,443,8.211.31.180,DE,Frankfurt,中转,2 ms
47.251.0.163,443,47.251.0.163,US,San Jose,中转,8 ms
8.209.66.105,443,2a0b:21c0:100a:1b6:0:a19d:aea2:25c2,NL,Frankfurt,隧道,7 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,103 ms
47.245.167.122,443,47.245.167.122,DE,Frankfurt,中转,14 ms
47.91.29.210,443,47.91.29.210,JP,Tokyo,中转,1 ms
8.209.114.245,443,8.209.114.245,DE,Amsterdam,中转,79 ms
8.209.110.197,443,8.209.110.197,DE,Frankfurt,中转,1 ms
