中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.66.53,443,47.254.66.53,US,San Jose,中转,16 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,9 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,3 ms
8.211.60.201,443,2a0b:21c0:100a:1fa:0:4792:3dec:be8d,NL,Frankfurt,隧道,2 ms
8.211.25.18,443,2a0b:21c0:100a:1b3:0:a1d0:b60a:5015,NL,Frankfurt,隧道,29 ms
47.254.179.227,443,47.254.179.227,DE,Frankfurt,中转,2 ms
47.88.1.66,443,47.88.1.66,US,San Jose,中转,8 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,18 ms
8.211.60.13,443,2a0b:21c0:100a:1fa:0:c699:4ac5:8962,NL,Frankfurt,隧道,13 ms
47.254.177.205,443,47.254.177.205,DE,Frankfurt,中转,6 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,2 ms
8.211.40.50,443,8.211.40.50,DE,Frankfurt,中转,3 ms
8.209.100.128,443,2606:f240:f00:eaf1:0:fe8a:3f0c:e948,US,Frankfurt,隧道,2 ms
8.211.35.196,443,2a0b:21c0:100a:1b6:0:a9d7:c58b:1a26,NL,Frankfurt,隧道,17 ms
47.245.176.222,443,47.245.176.222,DE,Frankfurt,中转,3 ms
8.211.51.12,443,2a0b:21c0:100a:1b6:0:2cc0:6eae:dac8,NL,Frankfurt,隧道,2 ms
47.254.174.156,443,47.254.174.156,DE,Frankfurt,中转,2 ms
47.89.195.176,443,47.89.195.176,US,San Jose,中转,2 ms
47.254.130.75,443,47.254.130.75,DE,Frankfurt,中转,6 ms
8.211.58.109,443,2a0b:21c0:100a:1b5:0:d8b6:197:cfc,NL,Frankfurt,隧道,2 ms
8.209.97.179,443,2a0b:21c0:100a:1b7:0:c731:cf06:eefd,NL,Frankfurt,隧道,3 ms
47.245.131.17,443,2a0b:21c0:100a:1b7:0:3693:dcdd:3b77,NL,Frankfurt,隧道,2 ms
47.245.141.238,443,2a0b:21c0:100a:1f9:0:2a06:b742:f274,NL,Frankfurt,隧道,3 ms
47.251.4.238,443,47.251.4.238,US,San Jose,中转,3 ms
8.209.99.246,443,163.123.193.24,DE,Frankfurt,隧道,3 ms
8.211.46.64,443,98.98.156.6,US,Frankfurt,隧道,7 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,9 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,7 ms
47.88.32.14,443,47.88.32.14,US,San Jose,中转,3 ms
47.91.79.1,443,47.91.79.1,DE,Frankfurt,中转,4 ms
8.211.2.244,443,2a0b:21c0:100a:1b6:0:dd2a:6d50:97b4,NL,Frankfurt,隧道,6 ms
8.219.211.23,443,8.219.211.23,SG,Singapore,中转,69 ms
47.254.159.142,443,2a0b:21c0:100a:1b3:0:e3ed:4560:489,NL,Frankfurt,隧道,5 ms
47.88.56.147,443,47.88.56.147,US,San Jose,中转,14 ms
47.245.177.69,443,47.245.177.69,DE,Frankfurt,中转,58 ms
8.209.126.14,443,2606:f240:f00:46c4:0:b1db:9bd8:652b,US,Frankfurt,隧道,3 ms
47.245.177.144,443,47.245.177.144,DE,Amsterdam,中转,2 ms
8.211.43.60,443,2a0b:21c0:100a:1f9:0:a8c7:8e57:f74c,NL,Frankfurt,隧道,10 ms
8.211.59.154,443,2606:f240:f00:46c4:0:f7aa:f9f2:bd4b,US,Frankfurt,隧道,5 ms
8.211.0.68,443,2a0b:21c0:100a:1b4:0:1a4:1e9c:35b7,NL,Frankfurt,隧道,5 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,4 ms
