中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.228.214,443,47.89.228.214,US,San Jose,中转,18 ms
8.211.4.88,443,209.177.81.218,US,Frankfurt,隧道,18 ms
8.211.28.55,443,8.211.28.55,DE,Amsterdam,中转,1 ms
8.209.64.3,443,8.209.64.3,DE,Amsterdam,中转,68 ms
8.209.113.199,443,8.209.113.199,DE,Amsterdam,中转,68 ms
8.209.73.65,443,8.209.73.65,DE,Frankfurt,中转,5 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,17 ms
47.254.158.126,443,47.254.158.126,DE,Frankfurt,中转,10 ms
47.90.209.40,443,47.90.209.40,US,Ashburn,中转,4 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,51 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,13 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,3 ms
47.245.0.199,443,47.245.0.199,JP,Tokyo,中转,6 ms
8.211.62.214,443,2a0b:21c0:100a:1b2:0:5e34:813b:37c6,NL,Frankfurt,隧道,6 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,6 ms
47.245.129.247,443,2a0b:21c0:100a:1f9:0:5f14:911e:ce06,NL,Frankfurt,隧道,4 ms
8.211.54.250,443,2606:f240:f00:eaf1:0:ac3f:3342:706a,US,Frankfurt,隧道,1 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,1 ms
47.251.46.169,443,47.251.46.169,US,San Jose,中转,0 ms
8.211.30.9,443,8.211.30.9,DE,Frankfurt,中转,4 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,0 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,1 ms
8.209.66.220,443,98.98.156.22,US,Frankfurt,隧道,3 ms
8.209.73.169,443,8.209.73.169,DE,Frankfurt,中转,1 ms
8.211.17.211,443,2a0b:21c0:100a:1b2:0:8184:fb26:155c,NL,Frankfurt,隧道,146 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,1 ms
47.254.147.141,443,47.254.147.141,DE,Frankfurt,中转,2 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,5 ms
8.211.30.23,443,8.211.30.23,DE,Frankfurt,中转,1 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,1 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,4 ms
47.245.141.181,443,98.98.156.6,US,Frankfurt,隧道,61 ms
8.209.114.111,443,8.209.114.111,DE,Frankfurt,中转,19 ms
47.91.76.73,443,2606:f240:f00:eaf1:0:9156:1ca7:bf77,US,Frankfurt,隧道,1 ms
8.209.80.188,443,8.209.80.188,DE,Frankfurt,中转,2 ms
47.91.73.250,443,47.91.73.250,DE,Frankfurt,中转,2 ms
47.88.8.147,443,47.88.8.147,US,San Jose,中转,8 ms
8.209.82.208,443,8.209.82.208,DE,Frankfurt,中转,71 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,4 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,1 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,4 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,14 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,2 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,1 ms
47.254.155.13,443,47.254.155.13,DE,Frankfurt,中转,4 ms
8.211.4.118,443,2606:f240:f00:46c4:0:53a0:f51a:9464,US,Frankfurt,隧道,3 ms
8.211.62.208,443,98.98.156.14,US,Frankfurt,隧道,1 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,4 ms
47.245.162.70,443,47.245.162.70,DE,Frankfurt,中转,1 ms
47.254.159.209,443,47.254.159.209,DE,Frankfurt,中转,10 ms
