中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.77.10,443,47.88.77.10,US,San Jose,中转,12 ms
47.89.188.137,443,47.89.188.137,US,Ashburn,中转,5 ms
8.211.55.182,443,2a0b:21c0:100a:1b7:0:a06c:a25a:e836,NL,Frankfurt,隧道,2 ms
47.245.142.156,443,2a0b:21c0:100a:1b6:0:2363:cc6e:b3b6,NL,Frankfurt,隧道,78 ms
8.219.175.101,443,8.219.175.101,SG,Singapore,中转,2 ms
47.245.134.103,443,98.98.156.22,US,Frankfurt,隧道,2 ms
8.219.3.109,443,8.219.3.109,SG,Singapore,中转,2 ms
8.211.60.206,443,2a0b:21c0:100a:1b5:0:6897:9d95:bdb6,NL,Frankfurt,隧道,3 ms
8.222.195.141,443,8.222.195.141,SG,Singapore,中转,2 ms
8.211.26.100,443,2a0b:21c0:100a:1b7:0:9661:835c:c26d,NL,Frankfurt,隧道,2 ms
8.211.42.15,443,98.98.156.14,US,Frankfurt,隧道,2 ms
47.91.90.44,443,47.91.90.44,DE,Frankfurt,中转,2 ms
8.211.31.217,443,8.211.31.217,DE,Amsterdam,中转,3 ms
47.245.141.240,443,2a0b:21c0:100a:1b6:0:8f42:b1d1:de37,NL,Frankfurt,隧道,2 ms
8.211.3.163,443,2a0b:21c0:100a:1b5:0:532b:dffd:50ab,NL,Frankfurt,隧道,2 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,47 ms
47.74.62.27,443,47.74.62.27,JP,Tokyo,中转,2 ms
8.211.25.235,443,98.98.156.22,US,Frankfurt,隧道,2 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,2 ms
47.89.235.49,443,47.89.235.49,US,San Jose,中转,2 ms
47.74.3.179,443,47.74.3.179,JP,Tokyo,中转,2 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,3 ms
47.245.137.66,443,2606:f240:f00:46c4:0:7abd:3fb1:414b,US,Frankfurt,隧道,6 ms
8.211.47.122,443,2a0b:21c0:100a:1b1:0:2491:cbf4:187f,NL,Frankfurt,隧道,2 ms
8.209.125.179,443,2a0b:21c0:100a:1b0:0:49ba:2958:9f73,NL,Amsterdam,隧道,2 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,36 ms
47.89.194.228,443,47.89.194.228,US,San Jose,中转,5 ms
8.211.15.169,443,2a0b:21c0:100a:1b3:0:7c10:4681:ab43,NL,Frankfurt,隧道,19 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,2 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,2 ms
47.245.177.158,443,47.245.177.158,DE,Frankfurt,中转,16 ms
8.211.40.116,443,2a0b:21c0:100a:1b0:0:3df4:d13d:6b5,NL,Frankfurt,隧道,2 ms
8.218.136.25,443,8.218.136.25,HK,Hong Kong,中转,2 ms
8.211.30.145,443,8.211.30.145,DE,Amsterdam,中转,2 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,3 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,3 ms
8.211.47.118,443,2a0b:21c0:100a:1b2:0:443:10a5:2cb7,NL,Frankfurt,隧道,2 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,2 ms
47.254.170.200,443,98.98.156.34,US,Frankfurt,隧道,3 ms
47.245.176.221,443,47.245.176.221,DE,Frankfurt,中转,2 ms
47.245.179.26,443,47.245.179.26,DE,Frankfurt,中转,2 ms
8.211.29.98,443,8.211.29.98,DE,Frankfurt,中转,3 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,4 ms
8.211.6.250,443,98.98.156.6,US,Frankfurt,隧道,37 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,2 ms
47.90.208.227,443,47.90.208.227,US,Ashburn,中转,3 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,9 ms
8.209.118.249,443,2a0b:21c0:100a:1b6:0:5b2e:1782:78db,NL,Frankfurt,隧道,16 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,2 ms
8.219.101.183,443,8.219.101.183,SG,Singapore,中转,35 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,2 ms
8.211.62.52,443,2a0b:21c0:100a:1b3:0:556:30e2:8a88,NL,Frankfurt,隧道,7 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,2 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,2 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,3 ms
