中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.21.101,443,47.254.21.101,US,San Jose,中转,2 ms
47.74.63.94,443,47.74.63.94,JP,Tokyo,中转,8 ms
47.254.148.245,443,2a0b:21c0:100a:1f9:0:1996:a50c:a168,NL,Frankfurt,隧道,3 ms
8.209.111.61,443,2a0b:21c0:100a:1b6:0:acbb:437f:6ef7,NL,Frankfurt,隧道,1 ms
47.245.133.195,443,2a0b:21c0:100a:1b1:0:e0e8:b7c0:c11f,NL,Frankfurt,隧道,12 ms
47.251.14.244,443,47.251.14.244,US,San Jose,中转,2 ms
47.91.86.208,443,47.91.86.208,DE,Frankfurt,中转,2 ms
47.251.38.223,443,47.251.38.223,US,San Jose,中转,48 ms
8.211.29.103,443,8.211.29.103,DE,Frankfurt,中转,4 ms
47.245.136.167,443,2a0b:21c0:100a:1b0:0:9f1c:3d46:2bd8,NL,Frankfurt,隧道,5 ms
47.245.2.131,443,47.245.2.131,JP,Tokyo,中转,2 ms
8.211.35.186,443,2606:f240:f00:46c4:0:df92:d988:fea7,US,Frankfurt,隧道,7 ms
8.211.23.208,443,98.98.156.30,US,Frankfurt,隧道,2 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,2 ms
8.211.29.48,443,8.211.29.48,DE,Frankfurt,中转,2 ms
8.211.52.4,443,98.98.156.6,US,Frankfurt,隧道,71 ms
47.88.16.145,443,47.88.16.145,US,San Jose,中转,8 ms
47.90.166.229,443,47.90.166.229,US,Ashburn,中转,66 ms
8.211.3.23,443,2a0b:21c0:100a:1f9:0:abda:d306:792d,NL,Frankfurt,隧道,3 ms
47.245.136.181,443,2a0b:21c0:100a:1f9:0:f827:cb10:d02c,NL,Frankfurt,隧道,79 ms
47.89.249.196,443,47.89.249.196,US,San Jose,中转,2 ms
47.245.137.216,443,2a0b:21c0:100a:1b2:0:d780:e2bf:3da3,NL,Frankfurt,隧道,56 ms
