中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.170.242,443,47.254.170.242,DE,Frankfurt,中转,158 ms
8.209.96.36,443,98.98.156.34,US,Frankfurt,隧道,85 ms
8.211.18.195,443,2606:f240:f00:46c4:0:4b07:74ab:36ab,US,Frankfurt,隧道,1 ms
8.211.16.46,443,98.98.156.22,US,Frankfurt,隧道,63 ms
47.245.128.74,443,2606:f240:f00:eaf1:0:260d:864b:ffc9,US,Frankfurt,隧道,6 ms
47.254.151.14,443,47.254.151.14,DE,Frankfurt,中转,4 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,2 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,4 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,1 ms
47.91.91.164,443,47.91.91.164,DE,Frankfurt,中转,29 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,1 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,10 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,69 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,8 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,18 ms
47.245.137.84,443,98.98.156.14,US,Frankfurt,隧道,2 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,68 ms
8.211.4.208,443,2a0b:21c0:100a:1b6:0:d93e:a811:9f0d,NL,Frankfurt,隧道,1 ms
8.209.80.99,443,8.209.80.99,DE,Frankfurt,中转,3 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,4 ms
47.254.134.75,443,2a0b:21c0:100a:1b5:0:b44b:1c50:2674,NL,Frankfurt,隧道,7 ms
47.245.131.21,443,47.245.131.21,DE,Amsterdam,中转,74 ms
8.209.110.99,443,2a0b:21c0:100a:1b3:0:6e16:ac6e:3654,NL,Frankfurt,隧道,1 ms
8.211.59.10,443,2a0b:21c0:100a:1b5:0:c460:cc1c:d728,NL,Frankfurt,隧道,1 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,2 ms
8.211.52.106,443,2a0b:21c0:100a:1b0:0:6e26:f9eb:9cbb,NL,Frankfurt,隧道,6 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,0 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,1 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,54 ms
8.211.31.232,443,8.211.31.232,DE,Frankfurt,中转,2 ms
8.209.90.132,443,8.209.90.132,DE,Frankfurt,中转,4 ms
8.211.17.81,443,2a0b:21c0:100a:1b0:0:99f7:4f0a:da48,NL,Frankfurt,隧道,1 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,9 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,2 ms
8.209.76.179,443,2a0b:21c0:100a:1b5:0:3a1a:ac14:4571,NL,Frankfurt,隧道,3 ms
8.209.124.120,443,8.209.124.120,DE,Frankfurt,中转,1 ms
8.209.100.111,443,2a0b:21c0:100a:1fa:0:df7a:43fe:246d,NL,Frankfurt,隧道,1 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,6 ms
47.245.139.140,443,2a0b:21c0:100a:1b0:0:b7d6:99d5:ff3a,NL,Frankfurt,隧道,10 ms
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,1 ms
8.211.14.222,443,2a0b:21c0:100a:1b5:0:1a20:bfd:5d83,NL,Frankfurt,隧道,71 ms
8.211.29.15,443,2a0b:21c0:100a:1b3:0:a12b:d0e5:fdf4,NL,Frankfurt,隧道,1 ms
8.211.62.167,443,2606:f240:f00:46c4:0:ef1d:8fc1:3bfd,US,Frankfurt,隧道,1 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,1 ms
8.211.36.68,443,2a0b:21c0:100a:1b3:0:c724:11c1:13e3,NL,Frankfurt,隧道,13 ms
8.211.30.4,443,8.211.30.4,DE,Frankfurt,中转,73 ms
8.211.18.196,443,2606:f240:f00:46c4:0:1623:65c7:a4c6,US,Frankfurt,隧道,4 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,1 ms
47.74.46.122,443,47.74.46.122,JP,Tokyo,中转,1 ms
8.211.30.155,443,8.211.30.155,DE,Frankfurt,中转,0 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,1 ms
198.11.176.73,443,198.11.176.73,US,San Jose,中转,1 ms
8.209.83.111,443,8.209.83.111,DE,Frankfurt,中转,4 ms
47.245.137.250,443,2a0b:21c0:100a:1f9:0:4807:c943:9b1,NL,Frankfurt,隧道,6 ms
47.89.234.244,443,47.89.234.244,US,San Jose,中转,2 ms
8.211.40.119,443,2a0b:21c0:100a:1b7:0:2c10:a209:fe04,NL,Frankfurt,隧道,1 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,3 ms
8.211.0.134,443,2a0b:21c0:100a:1b0:0:33fb:2a66:66fb,NL,Frankfurt,隧道,1 ms
8.211.30.30,443,8.211.30.30,DE,Frankfurt,中转,7 ms
8.209.105.195,443,2a0b:21c0:100a:1f9:0:80fc:92e9:25aa,NL,Frankfurt,隧道,1 ms
47.89.241.228,443,47.89.241.228,US,San Jose,中转,1 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,1 ms
8.209.66.142,443,8.209.66.142,DE,Frankfurt,中转,67 ms
8.211.26.234,443,2606:f240:f00:46c4:0:4ef8:db7a:fa99,US,Frankfurt,隧道,1 ms
47.245.139.108,443,98.98.156.34,US,Frankfurt,隧道,15 ms
8.211.29.9,443,8.211.29.9,DE,Amsterdam,中转,1 ms
8.211.34.119,443,2a0b:21c0:100a:1b5:0:f045:92a3:d9a2,NL,Frankfurt,隧道,1 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,1 ms
8.211.42.72,443,2a0b:21c0:100a:1b5:0:2ef9:86b6:1026,NL,Frankfurt,隧道,1 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,1 ms
47.251.35.140,443,47.251.35.140,US,San Jose,中转,38 ms
8.211.29.175,443,8.211.29.175,DE,Frankfurt,中转,1 ms
8.211.38.148,443,2a0b:21c0:100a:1b6:0:d60b:1beb:dcc5,NL,Frankfurt,隧道,1 ms
8.222.185.37,443,8.222.185.37,SG,Singapore,中转,2 ms
8.209.111.154,443,2a0b:21c0:100a:1b6:0:a3ac:e7da:f719,NL,Frankfurt,隧道,53 ms
8.209.109.123,443,2a0b:21c0:100a:1b7:0:77b1:e7d1:744d,NL,Frankfurt,隧道,1 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,1 ms
8.211.0.202,443,2a0b:21c0:100a:1fa:0:a304:c7e4:d4bd,NL,Frankfurt,隧道,1 ms
47.252.45.23,443,47.252.45.23,US,Ashburn,中转,1 ms
47.245.129.31,443,2a0b:21c0:100a:1b0:0:558b:4e9d:3c86,NL,Frankfurt,隧道,1 ms
8.211.7.191,443,2a0b:21c0:100a:1f9:0:2f7b:ccb3:5331,NL,Frankfurt,隧道,28 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,18 ms
8.211.57.120,443,8.211.57.120,DE,Frankfurt,中转,6 ms
47.74.47.66,443,47.74.47.66,JP,Tokyo,中转,1 ms
8.211.5.0,443,2a0b:21c0:100a:1b5:0:5613:3e52:aa22,NL,Frankfurt,隧道,1 ms
47.254.129.179,443,47.254.129.179,DE,Frankfurt,中转,6 ms
47.245.161.251,443,47.245.161.251,DE,Frankfurt,中转,1 ms
8.211.57.182,443,8.211.57.182,DE,Frankfurt,中转,9 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,1 ms
8.209.85.169,443,8.209.85.169,DE,Frankfurt,中转,2 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,6 ms
