中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,217 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,12 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,5 ms
8.211.55.236,443,8.211.55.236,DE,Frankfurt,中转,51 ms
8.209.85.114,443,8.209.85.114,DE,Amsterdam,中转,13 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,1 ms
47.254.87.77,443,47.254.87.77,US,San Jose,中转,8 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,1 ms
47.74.23.63,443,47.74.23.63,JP,Tokyo,中转,6 ms
47.88.54.102,443,47.88.54.102,US,San Jose,中转,1 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,1 ms
47.91.90.117,443,47.91.90.117,DE,Frankfurt,中转,2 ms
47.89.233.240,443,47.89.233.240,US,San Jose,中转,1 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,10 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,1 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,6 ms
8.211.55.19,443,2a0b:21c0:100a:1fa:0:77eb:7e8d:392,NL,Frankfurt,隧道,2 ms
47.252.40.253,443,47.252.40.253,US,Ashburn,中转,3 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,1 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,72 ms
47.88.29.181,443,47.88.29.181,US,San Jose,中转,1 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,2 ms
47.253.53.120,443,47.253.53.120,US,Ashburn,中转,1 ms
8.211.11.206,443,2a0b:21c0:100a:1fa:0:accd:7c51:4f1f,NL,Frankfurt,隧道,76 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,0 ms
47.88.91.217,443,47.88.91.217,US,San Jose,中转,0 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,84 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,9 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,6 ms
47.88.27.181,443,47.88.27.181,US,San Jose,中转,1 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,2 ms
8.209.114.74,443,8.209.114.74,DE,Frankfurt,中转,3 ms
8.209.91.156,443,2a0b:21c0:100a:1b4:0:7f26:fde:624a,NL,Frankfurt,隧道,1 ms
47.245.166.203,443,47.245.166.203,DE,Frankfurt,中转,1 ms
47.89.228.161,443,47.89.228.161,US,San Jose,中转,1 ms
47.245.161.74,443,47.245.161.74,DE,Frankfurt,中转,1 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,1 ms
47.245.178.131,443,47.245.178.131,DE,Frankfurt,中转,1 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,0 ms
8.209.107.50,443,2606:f240:f00:46c4:0:70e6:8027:691f,US,Frankfurt,隧道,4 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,2 ms
47.245.162.70,443,47.245.162.70,DE,Frankfurt,中转,4 ms
47.254.135.236,443,2a0b:21c0:100a:1b4:0:e31a:3353:cff8,NL,Frankfurt,隧道,8 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
47.90.164.84,443,47.90.164.84,US,Ashburn,中转,1 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,84 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,77 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,4 ms
8.209.113.3,443,8.209.113.3,DE,Frankfurt,中转,2 ms
8.222.202.196,443,8.222.202.196,SG,Singapore,中转,91 ms
47.88.57.158,443,47.88.57.158,US,San Jose,中转,1 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,2 ms
