中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.44.232,443,2606:f240:f00:eaf1:0:7a19:70b:17c1,US,Frankfurt,隧道,8 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,11 ms
8.211.25.66,443,23.236.112.222,US,Frankfurt,隧道,60 ms
8.209.82.194,443,8.209.82.194,DE,Amsterdam,中转,8 ms
8.209.106.142,443,2a0b:21c0:100a:1b5:0:a06b:80c1:8e03,NL,Frankfurt,隧道,4 ms
8.209.85.169,443,8.209.85.169,DE,Amsterdam,中转,67 ms
47.245.179.40,443,47.245.179.40,DE,Frankfurt,中转,3 ms
8.211.63.160,443,2606:f240:f00:46c4:0:b17d:adbe:6bf2,US,Frankfurt,隧道,2 ms
47.74.49.249,443,47.74.49.249,JP,Tokyo,中转,2 ms
8.209.117.178,443,8.209.117.178,DE,Frankfurt,中转,7 ms
47.251.6.75,443,47.251.6.75,US,San Jose,中转,2 ms
8.211.24.4,443,2a0b:21c0:100a:1fa:0:eac0:b858:9899,NL,Frankfurt,隧道,2 ms
47.89.195.176,443,47.89.195.176,US,San Jose,中转,2 ms
47.245.131.91,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
8.219.139.136,443,8.219.139.136,SG,Singapore,中转,67 ms
47.245.178.190,443,47.245.178.190,DE,Frankfurt,中转,2 ms
8.211.45.236,443,2606:f240:f00:eaf1:0:1880:d914:1002,US,Frankfurt,隧道,2 ms
8.211.6.252,443,2a0b:21c0:100a:1b6:0:8bb4:da8:7163,NL,Frankfurt,隧道,2 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,2 ms
8.210.83.33,443,36.235.123.229,TW,Kaohsiung City,隧道,2 ms
8.209.85.96,443,2a0b:21c0:100a:1b6:0:287:39fd:565f,NL,Frankfurt,隧道,54 ms
47.254.177.172,443,2a0b:21c0:100a:1b3:0:684d:d5b3:8d17,NL,Frankfurt,隧道,2 ms
47.245.132.252,443,2a0b:21c0:100a:1b0:0:a75c:3efa:68ad,NL,Frankfurt,隧道,2 ms
47.245.128.124,443,2a0b:21c0:100a:1b4:0:b542:f2e4:4bdf,NL,Frankfurt,隧道,64 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,2 ms
47.251.54.26,443,47.251.54.26,US,San Jose,中转,54 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,2 ms
8.219.237.123,443,8.219.237.123,SG,Singapore,中转,2 ms
8.209.78.213,443,8.209.78.213,DE,Frankfurt,中转,2 ms
8.222.175.6,443,8.222.175.6,SG,Singapore,中转,3 ms
47.88.57.1,443,47.88.57.1,US,San Jose,中转,76 ms
8.211.17.204,443,8.211.17.204,DE,Amsterdam,中转,3 ms
47.88.93.220,443,47.88.93.220,US,San Jose,中转,9 ms
47.254.92.70,443,47.254.92.70,US,San Jose,中转,3 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,11 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,13 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,5 ms
8.211.31.97,443,8.211.31.97,DE,Frankfurt,中转,8 ms
8.209.82.73,443,2a0b:21c0:100a:1f9:0:184e:2e59:93c6,NL,Frankfurt,隧道,2 ms
47.245.181.111,443,47.245.181.111,DE,Frankfurt,中转,69 ms
8.211.10.89,443,2a0b:21c0:100a:1b3:0:a70:925b:b0f0,NL,Frankfurt,隧道,5 ms
8.209.72.12,443,8.209.72.12,DE,Frankfurt,中转,37 ms
47.88.20.39,443,47.88.20.39,US,San Jose,中转,24 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,2 ms
8.211.18.13,443,2606:f240:f00:eaf1:0:67de:211f:b9df,US,Frankfurt,隧道,2 ms
8.211.29.9,443,8.211.29.9,DE,Frankfurt,中转,2 ms
47.245.177.125,443,47.245.177.125,DE,Frankfurt,中转,2 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,1004 ms
8.209.107.97,443,2a0b:21c0:100a:1b5:0:5ba9:f957:d471,NL,Frankfurt,隧道,2 ms
8.209.124.155,443,2a0b:21c0:100a:1fa:0:c57f:2474:7baa,NL,Frankfurt,隧道,2 ms
8.209.101.162,443,2a0b:21c0:100a:1b1:0:9f8a:30de:d1a6,NL,Frankfurt,隧道,2 ms
