中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.42.174,443,47.254.42.174,US,San Jose,中转,73 ms
47.91.91.36,443,47.91.91.36,DE,Frankfurt,中转,5 ms
8.211.31.231,443,8.211.31.231,DE,Frankfurt,中转,2 ms
8.211.0.9,443,2a0b:21c0:100a:1b7:0:1cc0:50b4:cb2f,NL,Frankfurt,隧道,8 ms
8.211.43.186,443,2a0b:21c0:100a:1b3:0:c76b:1afa:3411,NL,Frankfurt,隧道,14 ms
8.222.135.134,443,8.222.135.134,SG,Singapore,中转,2 ms
47.254.144.155,443,47.254.144.155,DE,Frankfurt,中转,8 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,2 ms
47.74.3.126,443,47.74.3.126,JP,Tokyo,中转,2 ms
47.253.83.104,443,47.253.83.104,US,Ashburn,中转,1 ms
47.245.2.219,443,47.245.2.219,JP,Tokyo,中转,2 ms
8.209.109.40,443,2606:f240:f00:46c4:0:3f92:ef88:ae98,US,Frankfurt,隧道,2 ms
47.245.134.36,443,2a0b:21c0:100a:1b3:0:b3c9:d555:15c9,NL,Frankfurt,隧道,8 ms
8.211.34.199,443,2a0b:21c0:100a:1f9:0:3b3d:78a7:2b37,NL,Frankfurt,隧道,2 ms
47.251.35.226,443,47.251.35.226,US,San Jose,中转,2 ms
8.211.47.236,443,2a0b:21c0:100a:1b5:0:3536:b564:cfa2,NL,Frankfurt,隧道,2 ms
8.211.2.50,443,2a0b:21c0:100a:1b1:0:704a:d74c:b055,NL,Frankfurt,隧道,2 ms
47.253.89.133,443,47.253.89.133,US,Ashburn,中转,2 ms
47.245.177.62,443,47.245.177.62,DE,Amsterdam,中转,5 ms
47.91.92.123,443,47.91.92.123,DE,Frankfurt,中转,8 ms
47.254.149.7,443,47.254.149.7,DE,Frankfurt,中转,2 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,2 ms
47.74.34.21,443,47.74.34.21,JP,Tokyo,中转,2 ms
8.211.15.23,443,2a0b:21c0:100a:1b6:0:6182:5c92:b8ff,NL,Frankfurt,隧道,9 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,3 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,2 ms
47.251.53.107,443,47.251.53.107,US,San Jose,中转,12 ms
47.245.179.159,443,47.245.179.159,DE,Frankfurt,中转,2 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,68 ms
47.90.177.255,443,47.90.177.255,US,Ashburn,中转,2 ms
47.254.74.232,443,47.254.74.232,US,San Jose,中转,2 ms
8.211.20.156,443,98.98.156.30,US,Frankfurt,隧道,2 ms
47.245.179.63,443,47.245.179.63,DE,Frankfurt,中转,18 ms
8.211.38.187,443,2a0b:21c0:100a:1b5:0:db44:ba3d:3ea5,NL,Frankfurt,隧道,67 ms
8.211.30.199,443,8.211.30.199,DE,Amsterdam,中转,3 ms
8.211.56.69,443,2a0b:21c0:100a:1b1:0:a42d:147c:14a4,NL,Frankfurt,隧道,2 ms
8.209.114.19,443,8.209.114.19,DE,Amsterdam,中转,2 ms
8.209.110.4,443,2a0b:21c0:100a:1b5:0:97f2:9a1b:4435,NL,Frankfurt,隧道,2 ms
8.211.7.157,443,2a0b:21c0:100a:1b3:0:f719:ddac:39dc,NL,Frankfurt,隧道,3 ms
47.245.178.240,443,47.245.178.240,DE,Amsterdam,中转,2 ms
8.211.11.123,443,2a0b:21c0:100a:1b4:0:fcd8:b47b:ec92,NL,Frankfurt,隧道,2 ms
8.209.109.212,443,2a0b:21c0:100a:1b3:0:d175:5871:d9b4,NL,Frankfurt,隧道,2 ms
8.211.38.59,443,2a0b:21c0:100a:1b3:0:d5c5:e102:512c,NL,Frankfurt,隧道,11 ms
47.245.177.21,443,47.245.177.21,DE,Frankfurt,中转,2 ms
8.209.101.66,443,98.98.156.14,US,Frankfurt,隧道,4 ms
8.211.6.50,443,2606:f240:f00:46c4:0:77e4:aa79:c831,US,Frankfurt,隧道,2 ms
8.219.13.138,443,8.219.13.138,SG,Singapore,中转,2 ms
47.245.3.150,443,47.245.3.150,JP,Tokyo,中转,15 ms
8.211.6.42,443,2a0b:21c0:100a:1b6:0:3c5c:d54f:963b,NL,Frankfurt,隧道,2 ms
8.219.197.109,443,8.219.197.109,SG,Singapore,中转,22 ms
47.245.129.99,443,2a0b:21c0:100a:1b7:0:98aa:2211:9cea,NL,Frankfurt,隧道,6 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,3 ms
47.245.140.180,443,2a0b:21c0:100a:1b3:0:d4b2:8b75:a475,NL,Frankfurt,隧道,2 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,2 ms
8.211.43.87,443,8.211.43.87,DE,Frankfurt,中转,2 ms
8.209.105.170,443,2606:f240:f00:eaf1:0:940:24fa:aef6,US,Frankfurt,隧道,19 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,11 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,2 ms
8.219.199.90,443,8.219.199.90,SG,Singapore,中转,2 ms
47.245.134.134,443,2a0b:21c0:100a:1b2:0:ad48:c823:b10f,NL,Frankfurt,隧道,2 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,3 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,3 ms
47.245.179.218,443,47.245.179.218,DE,Frankfurt,中转,2 ms
47.245.181.3,443,47.245.181.3,DE,Frankfurt,中转,8 ms
8.211.35.116,443,2606:f240:f00:46c4:0:ed69:a5ed:4504,US,Frankfurt,隧道,2 ms
8.209.107.25,443,8.209.107.25,DE,Frankfurt,中转,2 ms
47.245.141.199,443,2a0b:21c0:100a:1b0:0:487a:4a23:d85c,NL,Frankfurt,隧道,8 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,2 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,2 ms
47.245.131.150,443,2a0b:21c0:100a:1b6:0:8cce:98f6:91be,NL,Amsterdam,隧道,5 ms
8.211.30.172,443,8.211.30.172,DE,Frankfurt,中转,2 ms
8.211.25.89,443,2a0b:21c0:100a:1b2:0:2d54:c916:f905,NL,Frankfurt,隧道,2 ms
