中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.13.230,443,47.88.13.230,US,San Jose,中转,6 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,22 ms
8.211.41.6,443,2a0b:21c0:100a:1b5:0:976d:187e:ed5b,NL,Frankfurt,隧道,3 ms
47.245.139.23,443,2a0b:21c0:100a:1b0:0:7b78:9493:cce4,NL,Frankfurt,隧道,11 ms
8.209.69.153,443,8.209.69.153,DE,Frankfurt,中转,8 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,61 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,11 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,6 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,9 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,3 ms
47.252.40.253,443,47.252.40.253,US,Ashburn,中转,5 ms
8.209.70.34,443,2a0b:21c0:100a:1b3:0:8de9:365c:412b,NL,Frankfurt,隧道,2 ms
8.211.29.98,443,8.211.29.98,DE,Frankfurt,中转,1 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,1 ms
47.254.156.35,443,47.254.156.35,DE,Frankfurt,中转,0 ms
8.209.82.115,443,8.209.82.115,DE,Amsterdam,中转,2 ms
47.245.3.177,443,47.245.3.177,JP,Tokyo,中转,1 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,1 ms
47.91.87.65,443,47.91.87.65,DE,Frankfurt,中转,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
8.211.11.96,443,2a0b:21c0:100a:1b6:0:c887:a62e:80ac,NL,Frankfurt,隧道,4 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,1 ms
47.90.208.227,443,47.90.208.227,US,Ashburn,中转,3 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,67 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,2 ms
8.211.24.122,443,2a0b:21c0:100a:1b0:0:d15c:8f8:e536,NL,Frankfurt,隧道,1 ms
8.211.58.205,443,8.211.58.205,DE,Frankfurt,中转,0 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,2 ms
8.211.55.146,443,2606:f240:f00:eaf1:0:e6bd:7698:7cb2,US,Frankfurt,隧道,0 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,86 ms
47.253.95.73,443,47.253.95.73,US,Ashburn,中转,1 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,1 ms
8.209.69.85,443,2606:f240:f00:eaf1:0:f611:cce9:8f54,US,Frankfurt,隧道,65 ms
47.253.92.104,443,47.253.92.104,US,Ashburn,中转,64 ms
8.211.30.53,443,8.211.30.53,DE,Frankfurt,中转,7 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,69 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,1 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,3 ms
8.209.68.101,443,2a0b:21c0:100a:1b3:0:eaa3:9772:c7fb,NL,Frankfurt,隧道,1 ms
47.254.42.1,443,47.254.42.1,US,San Jose,中转,0 ms
8.219.141.221,443,8.219.141.221,SG,Singapore,中转,1 ms
