中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,7 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,11 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,20 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,6 ms
47.254.149.7,443,47.254.149.7,DE,Frankfurt,中转,91 ms
8.211.25.148,443,8.211.25.148,DE,Amsterdam,中转,1 ms
8.211.58.43,443,8.211.58.43,DE,Frankfurt,中转,78 ms
8.219.105.248,443,8.219.105.248,SG,Singapore,中转,5 ms
8.209.68.64,443,8.209.68.64,DE,Frankfurt,中转,80 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,3 ms
8.211.25.117,443,2a0b:21c0:100a:1b2:0:a6a2:1e60:d40,NL,Frankfurt,隧道,8 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,1 ms
47.89.252.59,443,47.89.252.59,US,San Jose,中转,12 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,2 ms
8.211.15.58,443,2a0b:21c0:100a:1fa:0:1d83:a154:3457,NL,Frankfurt,隧道,5 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,3 ms
47.74.37.188,443,47.74.37.188,JP,Tokyo,中转,2 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,0 ms
47.253.89.170,443,47.253.89.170,US,Ashburn,中转,76 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,4 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,7 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,5 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,2 ms
8.209.119.225,443,8.209.119.225,DE,Amsterdam,中转,69 ms
8.209.126.161,443,2a0b:21c0:100a:1b7:0:a94e:7199:666c,NL,Frankfurt,隧道,1 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,1 ms
8.211.46.232,443,98.98.156.30,US,Frankfurt,隧道,2 ms
8.209.70.216,443,2a0b:21c0:100a:1b3:0:a9:3563:ce96,NL,Frankfurt,隧道,2 ms
47.91.94.182,443,47.91.94.182,DE,Frankfurt,中转,1 ms
8.211.30.148,443,8.211.30.148,DE,Amsterdam,中转,1 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,12 ms
8.209.75.81,443,8.209.75.81,DE,Frankfurt,中转,0 ms
47.245.176.142,443,47.245.176.142,DE,Frankfurt,中转,1 ms
8.209.68.3,443,8.209.68.3,DE,Amsterdam,中转,6 ms
47.245.133.160,443,2a0b:21c0:100a:1fa:0:4d67:ee6:4a8c,NL,Frankfurt,隧道,2 ms
8.211.30.204,443,8.211.30.204,DE,Frankfurt,中转,1 ms
47.245.176.48,443,47.245.176.48,DE,Frankfurt,中转,2 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,2 ms
8.211.55.103,443,2a0b:21c0:100a:1f9:0:8d82:7b3e:8b91,NL,Frankfurt,隧道,1 ms
47.245.141.105,443,47.245.141.105,DE,Frankfurt,中转,1 ms
47.254.178.194,443,2606:f240:f00:eaf1:0:988e:64a8:6cab,US,Frankfurt,隧道,33 ms
8.211.26.117,443,2a0b:21c0:100a:1b4:0:c1f3:8cf8:6d1f,NL,Frankfurt,隧道,1 ms
47.254.175.112,443,2a0b:21c0:100a:1b0:0:379:1f77:3701,NL,Frankfurt,隧道,8 ms
47.245.128.138,443,2a0b:21c0:100a:1b3:0:4e6:fdd3:87d9,NL,Frankfurt,隧道,6 ms
47.254.20.248,443,47.254.20.248,US,San Jose,中转,7 ms
47.245.176.8,443,47.245.176.8,DE,Frankfurt,中转,1 ms
47.245.142.33,443,2a0b:21c0:100a:1b6:0:1342:a848:e135,NL,Frankfurt,隧道,3 ms
8.211.2.148,443,8.211.2.148,DE,Frankfurt,中转,1 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,4 ms
8.209.96.32,443,2a0b:21c0:100a:1fa:0:6ac8:39c7:f3de,NL,Frankfurt,隧道,63 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,1 ms
8.211.50.61,443,2a0b:21c0:100a:1f9:0:3bd8:43e8:6b86,NL,Frankfurt,隧道,13 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,68 ms
47.254.176.126,443,47.254.176.126,DE,Frankfurt,中转,1 ms
8.211.42.42,443,2a0b:21c0:100a:1b3:0:2993:1524:c6cf,NL,Frankfurt,隧道,2 ms
8.211.55.152,443,8.211.55.152,DE,Amsterdam,中转,0 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,1 ms
47.254.150.64,443,47.254.150.64,DE,Amsterdam,中转,1 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,1 ms
47.245.133.37,443,2606:f240:f00:eaf1:0:651c:9c57:9b3c,US,Frankfurt,隧道,3 ms
47.254.145.129,443,47.254.145.129,DE,Amsterdam,中转,63 ms
