中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.209.118.11,443,8.209.118.11,DE,Frankfurt,中转,10 ms
47.254.144.155,443,47.254.144.155,DE,Frankfurt,中转,3 ms
8.211.34.8,443,2a0b:21c0:100a:1b0:0:f57e:85d9:d038,NL,Frankfurt,隧道,17 ms
8.211.17.3,443,2a0b:21c0:100a:1b1:0:dc4c:d4fc:1d13,NL,Frankfurt,隧道,1 ms
8.211.29.168,443,8.211.29.168,DE,Frankfurt,中转,2 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,2 ms
47.245.161.226,443,47.245.161.226,DE,Frankfurt,中转,75 ms
8.209.80.20,443,8.209.80.20,DE,Frankfurt,中转,9 ms
47.251.14.206,443,47.251.14.206,US,San Jose,中转,3 ms
47.245.133.212,443,2606:f240:f00:46c4:0:d5c5:19c5:6ec7,US,Frankfurt,隧道,11 ms
47.245.129.31,443,2a0b:21c0:100a:1b4:0:65fe:f899:60cd,NL,Frankfurt,隧道,2 ms
47.245.131.201,443,2a0b:21c0:100a:1f9:0:274c:48e0:b5f8,NL,Frankfurt,隧道,1 ms
8.211.47.215,443,2a0b:21c0:100a:1b3:0:4250:9ec7:8f26,NL,Frankfurt,隧道,51 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,2 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,2 ms
47.89.158.57,443,47.89.158.57,US,Ashburn,中转,2 ms
8.211.57.100,443,8.211.57.100,DE,Frankfurt,中转,9 ms
8.209.127.44,443,98.98.156.30,US,Frankfurt,隧道,2 ms
8.211.15.3,443,98.98.156.26,US,Frankfurt,隧道,2 ms
47.245.141.79,443,47.245.141.79,DE,Amsterdam,中转,1 ms
8.209.102.128,443,2a0b:21c0:100a:1b6:0:6378:ac7e:39cd,NL,Frankfurt,隧道,2 ms
8.211.21.52,443,2a0b:21c0:100a:1f9:0:451d:e622:4474,NL,Frankfurt,隧道,2 ms
8.211.4.201,443,2a0b:21c0:100a:1b1:0:a26f:657b:9408,NL,Frankfurt,隧道,2 ms
47.245.162.64,443,47.245.162.64,DE,Frankfurt,中转,4 ms
47.254.146.224,443,47.254.146.224,DE,Frankfurt,中转,25 ms
47.88.0.196,443,47.88.0.196,US,San Jose,中转,2 ms
47.74.44.151,443,47.74.44.151,JP,Tokyo,中转,1 ms
8.211.31.233,443,8.211.31.233,DE,Frankfurt,中转,70 ms
8.211.38.228,443,2606:f240:f00:46c4:0:6dc:edde:7a03,US,Frankfurt,隧道,2 ms
8.211.4.128,443,2a0b:21c0:100a:1b3:0:278f:ad5b:d259,NL,Frankfurt,隧道,8 ms
8.211.39.188,443,2a0b:21c0:100a:1f9:0:5962:c4a0:67a7,NL,Frankfurt,隧道,2 ms
8.209.76.243,443,8.209.76.243,DE,Frankfurt,中转,2 ms
8.211.40.102,443,2a0b:21c0:100a:1b2:0:ba41:11f6:c5d8,NL,Frankfurt,隧道,2 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,3 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,2 ms
47.245.181.161,443,47.245.181.161,DE,Frankfurt,中转,2 ms
47.74.63.14,443,47.74.63.14,JP,Tokyo,中转,2 ms
47.90.180.213,443,47.90.180.213,US,Ashburn,中转,2 ms
47.254.178.179,443,47.254.178.179,DE,Amsterdam,中转,2 ms
8.219.229.31,443,8.219.229.31,SG,Singapore,中转,2 ms
47.91.78.231,443,47.91.78.231,DE,Frankfurt,中转,3 ms
8.211.44.151,443,2a0b:21c0:100a:1b7:0:528f:d8ae:dde1,NL,Frankfurt,隧道,2 ms
47.88.107.70,443,47.88.107.70,US,San Jose,中转,2 ms
47.245.161.43,443,47.245.161.43,DE,Frankfurt,中转,19 ms
8.209.107.89,443,2a0b:21c0:100a:1b4:0:320e:24ea:7af3,NL,Frankfurt,隧道,2 ms
47.91.75.53,443,47.91.75.53,DE,Frankfurt,中转,2 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,8 ms
8.211.3.68,443,2606:f240:f00:46c4:0:40ae:bb46:46b6,US,Frankfurt,隧道,2 ms
8.211.15.125,443,2a0b:21c0:100a:1b7:0:5336:7220:3ed6,NL,Frankfurt,隧道,3 ms
47.245.183.97,443,47.245.183.97,DE,Amsterdam,中转,2 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,2 ms
8.211.11.251,443,2a0b:21c0:100a:1b2:0:70f4:2569:f652,NL,Frankfurt,隧道,2 ms
8.211.7.93,443,163.123.193.23,DE,Frankfurt,隧道,4 ms
47.245.160.241,443,47.245.160.241,DE,Frankfurt,中转,2 ms
8.211.19.148,443,2a0b:21c0:100a:1b1:0:b247:c6e0:f15e,NL,Frankfurt,隧道,34 ms
8.211.17.160,443,2a0b:21c0:100a:1b1:0:cae7:c735:7b4e,NL,Frankfurt,隧道,3 ms
8.211.37.27,443,2a0b:21c0:100a:1fa:0:6f39:a87d:2eec,NL,Frankfurt,隧道,2 ms
8.209.102.248,443,2a0b:21c0:100a:1b0:0:b9d:78f2:b4de,NL,Frankfurt,隧道,4 ms
47.254.179.204,443,47.254.179.204,DE,Frankfurt,中转,2 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,3 ms
47.245.130.120,443,2a0b:21c0:100a:1b0:0:ea12:167f:ac6e,NL,Frankfurt,隧道,2 ms
47.254.173.125,443,2a0b:21c0:100a:1b1:0:a77e:35b4:3a9c,NL,Frankfurt,隧道,3 ms
47.90.244.64,443,47.90.244.64,US,Ashburn,中转,2 ms
8.219.52.95,443,8.219.52.95,SG,Singapore,中转,3 ms
47.90.180.248,443,47.90.180.248,US,Ashburn,中转,3 ms
47.251.51.51,443,47.251.51.51,US,San Jose,中转,81 ms
47.245.136.5,443,2a0b:21c0:100a:1b1:0:28f0:49c6:3e55,NL,Frankfurt,隧道,4 ms
47.251.42.236,443,47.251.42.236,US,San Jose,中转,4 ms
47.254.148.97,443,47.254.148.97,DE,Frankfurt,中转,2 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,5 ms
8.209.65.148,443,98.98.156.30,US,Frankfurt,隧道,2 ms
8.222.240.89,443,8.222.240.89,SG,Singapore,中转,4 ms
8.209.102.98,443,2a0b:21c0:100a:1b1:0:4482:766b:832b,NL,Frankfurt,隧道,2 ms
8.211.59.53,443,8.211.59.53,DE,Frankfurt,中转,4 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,2 ms
47.251.6.75,443,47.251.6.75,US,San Jose,中转,2 ms
47.254.176.37,443,2606:f240:f00:eaf1:0:2dda:31cf:be25,US,Frankfurt,隧道,3 ms
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,4 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,70 ms
8.211.30.240,443,8.211.30.240,DE,Frankfurt,中转,4 ms
198.11.173.249,443,198.11.173.249,US,San Jose,中转,65 ms
47.90.167.23,443,47.90.167.23,US,Ashburn,中转,2 ms
8.209.127.197,443,2606:f240:f00:eaf1:0:7f61:234d:cc49,US,Frankfurt,隧道,3 ms
