中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.92.70,443,47.254.92.70,US,San Jose,中转,32 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,32 ms
47.90.163.50,443,47.90.163.50,US,Ashburn,中转,2 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,13 ms
8.209.106.106,443,2a0b:21c0:100a:1b6:0:a012:c04c:d697,NL,Frankfurt,隧道,2 ms
8.211.14.124,443,2a0b:21c0:100a:1f9:0:6029:231f:ea98,NL,Frankfurt,隧道,2 ms
8.209.96.151,443,98.98.156.34,US,Frankfurt,隧道,2 ms
47.91.17.179,443,47.91.17.179,JP,Tokyo,中转,2 ms
8.209.71.65,443,2606:f240:f00:46c4:0:d694:c849:c704,US,Frankfurt,隧道,4 ms
8.209.66.228,443,2a0b:21c0:100a:1b1:0:4a9b:3985:bc35,NL,Frankfurt,隧道,2 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,2 ms
8.211.7.221,443,98.98.156.18,US,Frankfurt,隧道,2 ms
47.91.88.105,443,47.91.88.105,DE,Frankfurt,中转,2 ms
8.211.10.72,443,2606:f240:f00:46c4:0:88a3:e70:8f17,US,Frankfurt,隧道,2 ms
8.211.8.102,443,2a0b:21c0:100a:1b7:0:54ea:6f3f:e6b3,NL,Frankfurt,隧道,2 ms
47.89.229.97,443,47.89.229.97,US,San Jose,中转,2 ms
8.209.101.56,443,2a0b:21c0:100a:1f9:0:ccdd:e4c3:f23c,NL,Frankfurt,隧道,2 ms
47.91.75.91,443,47.91.75.91,DE,Frankfurt,中转,2 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,2 ms
47.88.1.158,443,47.88.1.158,US,San Jose,中转,1 ms
8.211.42.21,443,2a0b:21c0:100a:1b5:0:8857:c611:16b,NL,Frankfurt,隧道,2 ms
8.211.39.23,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
47.254.130.68,443,47.254.130.68,DE,Frankfurt,中转,2 ms
47.245.178.196,443,47.245.178.196,DE,Frankfurt,中转,2 ms
8.219.173.2,443,8.219.173.2,SG,Singapore,中转,6 ms
8.211.14.46,443,8.211.14.46,DE,Frankfurt,中转,2 ms
47.74.37.188,443,47.74.37.188,JP,Tokyo,中转,42 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,4 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,2 ms
8.209.88.53,443,8.209.88.53,DE,Frankfurt,中转,13 ms
8.211.54.138,443,98.98.156.10,US,Frankfurt,隧道,4 ms
47.245.177.189,443,47.245.177.189,DE,Frankfurt,中转,18 ms
8.211.49.144,443,98.98.156.14,US,Frankfurt,隧道,17 ms
8.209.100.73,443,2a0b:21c0:100a:1b6:0:882d:640:bdb,NL,Frankfurt,隧道,3 ms
47.254.153.81,443,47.254.153.81,DE,Frankfurt,中转,3 ms
8.211.21.154,443,2a0b:21c0:100a:1b4:0:112e:6afa:78e0,NL,Frankfurt,隧道,3 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,65 ms
47.253.56.200,443,47.253.56.200,US,Ashburn,中转,120 ms
47.254.159.153,443,2606:f240:f00:46c4:0:f676:b4d2:40ad,US,Frankfurt,隧道,4 ms
47.245.131.248,443,2a0b:21c0:100a:1b1:0:9ec4:629f:9f66,NL,Frankfurt,隧道,2 ms
8.209.126.0,443,2606:f240:f00:eaf1:0:22ee:b8ce:a45d,US,Frankfurt,隧道,2 ms
47.254.40.129,443,47.254.40.129,US,San Jose,中转,2 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,2 ms
8.211.47.236,443,2a0b:21c0:100a:1b5:0:3536:b564:cfa2,NL,Frankfurt,隧道,2 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,2 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,3 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,5 ms
8.211.12.6,443,23.236.112.222,US,Frankfurt,隧道,2 ms
8.211.26.98,443,2606:f240:f00:46c4:0:e8d:72fe:4e16,US,Frankfurt,隧道,2 ms
47.254.81.16,443,47.254.81.16,US,San Jose,中转,2 ms
8.211.52.166,443,2a0b:21c0:100a:1b2:0:d1ac:197f:310b,NL,Frankfurt,隧道,4 ms
8.219.197.109,443,8.219.197.109,SG,Singapore,中转,2 ms
8.211.29.190,443,8.211.29.190,DE,Frankfurt,中转,2 ms
8.211.12.120,443,2606:f240:f00:eaf1:0:efad:ba46:bd2f,US,Frankfurt,隧道,66 ms
