中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.128.22,443,47.254.128.22,DE,Frankfurt,中转,75 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,21 ms
8.209.98.220,443,2a0b:21c0:100a:1b6:0:fedc:6606:c8ed,NL,Frankfurt,隧道,73 ms
8.211.47.221,443,2a0b:21c0:100a:1f9:0:bce7:ba51:8b7,NL,Frankfurt,隧道,17 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,1 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,89 ms
8.211.22.103,443,2a0b:21c0:100a:1b7:0:ebe6:2ec0:8f0e,NL,Frankfurt,隧道,91 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,3 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,98 ms
8.209.124.235,443,98.98.156.26,US,Frankfurt,隧道,186 ms
8.211.63.91,443,2a0b:21c0:100a:1b0:0:43f7:7b:f15b,NL,Frankfurt,隧道,394 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,397 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,95 ms
8.209.108.108,443,2a0b:21c0:100a:1b3:0:68ad:3826:e3dc,NL,Frankfurt,隧道,92 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,18 ms
47.245.181.156,443,47.245.181.156,DE,Amsterdam,中转,29 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,96 ms
8.211.48.37,443,2606:f240:f00:eaf1:0:6a98:d776:a8c4,US,Frankfurt,隧道,83 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,71 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,26 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,93 ms
8.211.27.57,443,8.211.27.57,DE,Frankfurt,中转,25 ms
8.211.62.239,443,2a0b:21c0:100a:1fa:0:f215:d284:666a,NL,Frankfurt,隧道,82 ms
47.245.129.14,443,209.177.81.218,US,Frankfurt,隧道,110 ms
47.245.130.28,443,2a0b:21c0:100a:1b2:0:f4ac:351:409e,NL,Frankfurt,隧道,4 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,76 ms
47.254.134.171,443,47.254.134.171,DE,Frankfurt,中转,87 ms
8.211.35.7,443,2606:f240:f00:eaf1:0:3eed:c681:3109,US,Frankfurt,隧道,9 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,14 ms
8.211.40.49,443,2a0b:21c0:100a:1b2:0:a1c3:fb1a:d8c0,NL,Frankfurt,隧道,18 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,119 ms
47.245.138.70,443,2a0b:21c0:100a:1f9:0:43bd:7e1a:564c,NL,Frankfurt,隧道,98 ms
8.211.52.176,443,163.123.193.23,DE,Frankfurt,隧道,10 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,114 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,90 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,12 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,1009 ms
47.254.148.184,443,2a0b:21c0:100a:1b6:0:897a:71d5:c169,NL,Frankfurt,隧道,66 ms
8.209.64.142,443,8.209.64.142,DE,Frankfurt,中转,79 ms
47.251.8.25,443,47.251.8.25,US,San Jose,中转,79 ms
8.211.35.28,443,2a0b:21c0:100a:1b3:0:d346:e766:a227,NL,Frankfurt,隧道,78 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,14 ms
8.211.36.56,443,2a0b:21c0:100a:1b0:0:bb84:b10e:6876,NL,Frankfurt,隧道,1018 ms
47.251.48.204,443,47.251.48.204,US,San Jose,中转,3 ms
8.211.60.27,443,98.98.156.10,US,Frankfurt,隧道,93 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,104 ms
8.211.30.35,443,8.211.30.35,DE,Amsterdam,中转,104 ms
8.211.22.46,443,2a0b:21c0:100a:1b2:0:48d1:a250:7f82,NL,Frankfurt,隧道,99 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,80 ms
