中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.245.104,443,47.90.245.104,US,Ashburn,中转,1 ms
8.209.65.100,443,8.209.65.100,DE,Frankfurt,中转,6 ms
198.11.180.187,443,198.11.180.187,US,San Jose,中转,7 ms
8.211.29.14,443,8.211.29.14,DE,Frankfurt,中转,21 ms
47.88.24.109,443,47.88.24.109,US,Los Angeles,中转,1 ms
8.219.102.212,443,8.219.102.212,SG,Singapore,中转,78 ms
47.254.176.22,443,47.254.176.22,DE,Frankfurt,中转,2 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,2 ms
47.90.165.24,443,47.90.165.24,US,Ashburn,中转,1 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,4 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,1 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,2 ms
47.251.41.169,443,47.251.41.169,US,San Jose,中转,5 ms
47.252.35.93,443,47.252.35.93,US,Ashburn,中转,0 ms
47.254.156.8,443,47.254.156.8,DE,Amsterdam,中转,2 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,4 ms
47.253.86.210,443,47.253.86.210,US,Ashburn,中转,1 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,10 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,0 ms
47.251.7.235,443,47.251.7.235,US,Los Angeles,中转,79 ms
47.245.128.26,443,47.245.128.26,DE,Amsterdam,中转,2 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,1 ms
47.254.177.170,443,47.254.177.170,DE,Frankfurt,中转,1 ms
47.251.1.50,443,47.251.1.50,US,San Jose,中转,120 ms
8.209.99.221,443,8.209.99.221,DE,Frankfurt,中转,36 ms
47.89.190.195,443,47.89.190.195,US,Ashburn,中转,6 ms
8.209.67.212,443,8.209.67.212,DE,Frankfurt,中转,0 ms
8.211.54.77,443,8.211.54.77,DE,Frankfurt,中转,1 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,6 ms
47.254.159.98,443,47.254.159.98,DE,Amsterdam,中转,3 ms
8.211.29.207,443,8.211.29.207,DE,Frankfurt,中转,1 ms
47.254.135.213,443,47.254.135.213,DE,Amsterdam,中转,5 ms
47.251.48.4,443,47.251.48.4,US,San Jose,中转,1 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,1 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,1 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,1 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,7 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,1 ms
47.252.3.240,443,47.252.3.240,US,Ashburn,中转,1 ms
47.251.42.141,443,47.251.42.141,US,San Jose,中转,2 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,1 ms
8.211.29.190,443,8.211.29.190,DE,Amsterdam,中转,2 ms
198.11.182.159,443,198.11.182.159,US,Los Angeles,中转,10 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,2 ms
47.254.34.161,443,47.254.34.161,US,San Jose,中转,1 ms
47.252.36.4,443,47.252.36.4,US,Ashburn,中转,1 ms
47.245.53.231,443,47.245.53.231,JP,Tokyo,中转,74 ms
47.89.245.30,443,47.89.245.30,US,Los Angeles,中转,13 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,71 ms
8.211.59.71,443,8.211.59.71,DE,Frankfurt,中转,69 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,1 ms
47.91.90.161,443,47.91.90.161,DE,Frankfurt,中转,0 ms
8.211.29.175,443,8.211.29.175,DE,Amsterdam,中转,7 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,0 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,1 ms
47.251.9.129,443,47.251.9.129,US,Los Angeles,中转,70 ms
47.252.30.236,443,47.252.30.236,US,Ashburn,中转,2 ms
47.252.43.227,443,47.252.43.227,US,Ashburn,中转,1 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,3 ms
47.254.18.216,443,47.254.18.216,US,San Jose,中转,1 ms
8.209.220.247,443,8.209.220.247,JP,Tokyo,中转,1 ms
47.88.5.44,443,47.88.5.44,US,San Jose,中转,1 ms
8.209.85.201,443,8.209.85.201,DE,Frankfurt,中转,1 ms
47.88.100.140,443,47.88.100.140,US,Los Angeles,中转,1 ms
47.88.54.132,443,47.88.54.132,US,San Jose,中转,0 ms
47.90.166.183,443,47.90.166.183,US,Ashburn,中转,0 ms
47.253.58.126,443,47.253.58.126,US,Ashburn,中转,0 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,38 ms
47.88.76.19,443,47.88.76.19,US,Los Angeles,中转,1 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,1 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,1 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,1 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,0 ms
47.251.34.205,443,47.251.34.205,US,San Jose,中转,4 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,4 ms
47.242.184.128,443,47.242.184.128,HK,Hong Kong,中转,1 ms
47.252.7.98,443,47.252.7.98,US,Ashburn,中转,1 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,1 ms
47.253.53.180,443,47.253.53.180,US,Ashburn,中转,0 ms
47.251.45.65,443,47.251.45.65,US,Los Angeles,中转,19 ms
47.88.20.140,443,47.88.20.140,US,San Jose,中转,16 ms
47.90.242.208,443,47.90.242.208,US,Ashburn,中转,1 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,10 ms
47.89.225.136,443,47.89.225.136,US,San Jose,中转,8 ms
47.253.34.198,443,47.253.34.198,US,Ashburn,中转,135 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,1 ms
47.254.176.174,443,47.254.176.174,DE,Frankfurt,中转,1 ms
47.253.81.201,443,47.253.81.201,US,Ashburn,中转,1 ms
198.11.178.144,443,198.11.178.144,US,San Jose,中转,0 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,69 ms
47.252.16.92,443,47.252.16.92,US,Ashburn,中转,1 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,4 ms
8.211.30.178,443,8.211.30.178,DE,Frankfurt,中转,10 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,1 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,0 ms
47.254.33.159,443,47.254.33.159,US,Los Angeles,中转,2 ms
