中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.33.111,443,47.88.33.111,US,San Jose,中转,2 ms
8.211.62.52,443,2a0b:21c0:100a:1b3:0:556:30e2:8a88,NL,Frankfurt,隧道,2 ms
8.211.38.129,443,2a0b:21c0:100a:1b0:0:55b0:48ef:b3a5,NL,Frankfurt,隧道,2 ms
8.211.55.182,443,2a0b:21c0:100a:1b7:0:a06c:a25a:e836,NL,Frankfurt,隧道,2 ms
8.219.106.254,443,8.219.106.254,SG,Singapore,中转,7 ms
8.211.26.10,443,2a0b:21c0:100a:1b3:0:ab97:d159:6e85,NL,Frankfurt,隧道,2 ms
8.209.127.200,443,8.209.127.200,DE,Frankfurt,中转,2 ms
47.251.51.223,443,47.251.51.223,US,San Jose,中转,2 ms
8.211.25.93,443,8.211.25.93,DE,Frankfurt,中转,7 ms
8.211.62.225,443,2a0b:21c0:100a:1b1:0:e772:771f:469f,NL,Frankfurt,隧道,2 ms
8.211.7.167,443,2a0b:21c0:100a:1b7:0:c831:ba29:a947,NL,Frankfurt,隧道,1 ms
47.254.86.104,443,47.254.86.104,US,San Jose,中转,4 ms
8.219.216.27,443,8.219.216.27,SG,Singapore,中转,3 ms
47.245.176.42,443,47.245.176.42,DE,Amsterdam,中转,2 ms
8.219.58.58,443,8.219.58.58,SG,Singapore,中转,4 ms
8.209.101.94,443,2a0b:21c0:100a:1b7:0:9524:fac5:1602,NL,Frankfurt,隧道,3 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,4 ms
47.245.179.230,443,47.245.179.230,DE,Frankfurt,中转,2 ms
47.245.142.137,443,47.245.142.137,DE,Frankfurt,中转,3 ms
8.211.3.163,443,2a0b:21c0:100a:1b5:0:532b:dffd:50ab,NL,Frankfurt,隧道,2 ms
8.211.29.101,443,8.211.29.101,DE,Frankfurt,中转,2 ms
8.211.54.139,443,2a0b:21c0:100a:1b3:0:6abf:723e:731b,NL,Frankfurt,隧道,76 ms
47.254.73.30,443,47.254.73.30,US,San Jose,中转,5 ms
8.209.76.178,443,8.209.76.178,DE,Frankfurt,中转,2 ms
8.211.2.83,443,2a0b:21c0:100a:1b4:0:408:178d:720a,NL,Frankfurt,隧道,3 ms
8.211.36.161,443,2a0b:21c0:100a:1b4:0:58b2:e666:f506,NL,Frankfurt,隧道,2 ms
8.211.16.73,443,98.98.156.18,US,Frankfurt,隧道,2 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,3 ms
8.222.184.228,443,8.222.184.228,SG,Singapore,中转,2 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,2 ms
8.209.96.232,443,2a0b:21c0:100a:1b4:0:784b:2565:dda7,NL,Frankfurt,隧道,2 ms
47.254.171.133,443,47.254.171.133,DE,Frankfurt,中转,4 ms
8.211.59.34,443,8.211.59.34,DE,Frankfurt,中转,2 ms
8.219.139.136,443,8.219.139.136,SG,Singapore,中转,2 ms
8.211.38.203,443,2a0b:21c0:100a:1b3:0:bd1a:d494:4f12,NL,Frankfurt,隧道,2 ms
8.211.32.59,443,2a0b:21c0:100a:1f9:0:6685:6aa5:62ca,NL,Frankfurt,隧道,2 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,3 ms
47.245.178.60,443,47.245.178.60,DE,Frankfurt,中转,2 ms
8.209.85.103,443,8.209.85.103,DE,Amsterdam,中转,2 ms
8.211.44.6,443,2a0b:21c0:100a:1b2:0:ff7a:a840:7897,NL,Frankfurt,隧道,2 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,2 ms
47.254.145.130,443,47.254.145.130,DE,Frankfurt,中转,4 ms
8.211.22.101,443,2a0b:21c0:100a:1b5:0:1516:1ea4:b960,NL,Frankfurt,隧道,2 ms
47.254.43.65,443,47.254.43.65,US,San Jose,中转,2 ms
8.209.111.110,443,2a0b:21c0:100a:1b1:0:84b3:ab06:8bd6,NL,Frankfurt,隧道,2 ms
8.211.16.108,443,2a0b:21c0:100a:1fa:0:d664:34ac:40a,NL,Frankfurt,隧道,3 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,2 ms
8.209.96.119,443,2a0b:21c0:100a:1b2:0:325c:5be2:a566,NL,Frankfurt,隧道,66 ms
8.211.19.13,443,2a0b:21c0:100a:1fa:0:1758:5625:3490,NL,Frankfurt,隧道,1016 ms
8.211.29.98,443,8.211.29.98,DE,Amsterdam,中转,4 ms
47.88.33.87,443,47.88.33.87,US,San Jose,中转,2 ms
47.245.130.99,443,2a0b:21c0:100a:1b5:0:a9fc:cadc:7a84,NL,Frankfurt,隧道,2 ms
47.91.73.160,443,2a0b:21c0:100a:1b3:0:40c3:b304:201d,NL,Frankfurt,隧道,2 ms
