中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,16 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,17 ms
47.245.136.211,443,98.98.156.30,US,Frankfurt,隧道,1 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,1 ms
47.252.8.6,443,47.252.8.6,US,Ashburn,中转,0 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,3 ms
47.254.42.1,443,47.254.42.1,US,San Jose,中转,1 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,1 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,2 ms
47.254.157.59,443,47.254.157.59,DE,Frankfurt,中转,1 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,5 ms
47.74.49.228,443,47.74.49.228,JP,Tokyo,中转,1 ms
47.245.181.216,443,47.245.181.216,DE,Frankfurt,中转,2 ms
47.245.168.98,443,47.245.168.98,DE,Frankfurt,中转,3 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,1 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,68 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,1 ms
47.254.43.208,443,47.254.43.208,US,San Jose,中转,1 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,0 ms
8.211.50.210,443,2a0b:21c0:100a:1fa:0:27e:e8dd:acb5,NL,Frankfurt,隧道,71 ms
47.90.210.201,443,47.90.210.201,US,Ashburn,中转,79 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,1 ms
47.88.29.65,443,47.88.29.65,US,San Jose,中转,1 ms
8.211.29.56,443,8.211.29.56,DE,Frankfurt,中转,7 ms
47.253.47.5,443,47.253.47.5,US,Ashburn,中转,68 ms
47.74.47.66,443,47.74.47.66,JP,Tokyo,中转,74 ms
47.254.148.233,443,47.254.148.233,DE,Frankfurt,中转,0 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,2 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,0 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,1 ms
47.88.33.105,443,47.88.33.105,US,San Jose,中转,6 ms
47.90.176.113,443,47.90.176.113,US,Ashburn,中转,56 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,0 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,1 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,3 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,0 ms
47.245.26.211,443,47.245.26.211,JP,Tokyo,中转,1 ms
47.74.48.190,443,47.74.48.190,JP,Tokyo,中转,0 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,3 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,0 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,0 ms
47.245.129.72,443,47.245.129.72,DE,Amsterdam,中转,1 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,1 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,0 ms
47.88.92.175,443,47.88.92.175,US,San Jose,中转,1 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,1 ms
47.252.47.53,443,47.252.47.53,US,Ashburn,中转,1 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,1 ms
47.254.134.171,443,47.254.134.171,DE,Frankfurt,中转,2 ms
47.90.202.234,443,47.90.202.234,US,Ashburn,中转,1 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,1 ms
47.57.234.4,443,8.212.22.216,HK,Hong Kong,隧道,8 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,4 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,0 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,2 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,2 ms
8.209.112.185,443,8.209.112.185,DE,Amsterdam,中转,2 ms
47.251.36.241,443,47.251.36.241,US,San Jose,中转,1 ms
