中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.87.104,443,47.88.87.104,US,San Jose,中转,90 ms
47.89.244.193,443,47.89.244.193,US,Los Angeles,中转,79 ms
47.74.15.91,443,47.74.15.91,JP,Tokyo,中转,21 ms
8.211.29.80,443,8.211.29.80,DE,Amsterdam,中转,11 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,2 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,1 ms
47.251.48.83,443,47.251.48.83,US,San Jose,中转,1 ms
47.90.204.240,443,47.90.204.240,US,Ashburn,中转,68 ms
8.211.31.190,443,8.211.31.190,DE,Frankfurt,中转,3 ms
47.254.65.194,443,47.254.65.194,US,San Jose,中转,70 ms
8.209.88.165,443,8.209.88.165,DE,Amsterdam,中转,2 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,2 ms
47.91.74.53,443,47.91.74.53,DE,Frankfurt,中转,5 ms
8.211.24.159,443,8.211.24.159,DE,Frankfurt,中转,0 ms
47.88.6.143,443,47.88.6.143,US,Los Angeles,中转,2 ms
47.90.165.65,443,47.90.165.65,US,Ashburn,中转,4 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,1 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,3 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,2 ms
47.89.217.153,443,47.89.217.153,US,Los Angeles,中转,1 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,1 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,75 ms
47.90.253.124,443,47.90.253.124,US,Ashburn,中转,1 ms
8.211.29.182,443,8.211.29.182,DE,Amsterdam,中转,1 ms
47.89.245.30,443,47.89.245.30,US,Los Angeles,中转,0 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,0 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,5 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,0 ms
47.254.46.123,443,47.254.46.123,US,San Jose,中转,43 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,68 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,1 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,72 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,24 ms
8.219.66.196,443,8.219.66.196,SG,Singapore,中转,1 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,3 ms
47.91.73.146,443,47.91.73.146,DE,Frankfurt,中转,3 ms
47.253.94.253,443,47.253.94.253,US,Ashburn,中转,2 ms
8.209.75.51,443,8.209.75.51,DE,Frankfurt,中转,1 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,3 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,1 ms
47.88.27.82,443,47.88.27.82,US,San Jose,中转,4 ms
8.211.51.9,443,8.211.51.9,DE,Frankfurt,中转,6 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,0 ms
8.209.220.247,443,8.209.220.247,JP,Tokyo,中转,0 ms
47.251.46.165,443,47.251.46.165,US,Los Angeles,中转,1 ms
47.88.0.55,443,47.88.0.55,US,Los Angeles,中转,72 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,1 ms
47.89.253.197,443,47.89.253.197,US,Los Angeles,中转,75 ms
8.211.27.7,443,8.211.27.7,DE,Frankfurt,中转,4 ms
47.251.44.139,443,47.251.44.139,US,San Jose,中转,3 ms
47.253.56.14,443,47.253.56.14,US,Ashburn,中转,1 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,1 ms
8.209.67.136,443,8.209.67.136,DE,Frankfurt,中转,2 ms
47.88.19.50,443,47.88.19.50,US,Los Angeles,中转,2 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,4 ms
8.209.79.27,443,8.209.79.27,DE,Frankfurt,中转,69 ms
47.89.247.242,443,47.89.247.242,US,San Jose,中转,3 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,13 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,70 ms
47.253.63.247,443,47.253.63.247,US,Ashburn,中转,1 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,11 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,374 ms
198.11.180.112,443,198.11.180.112,US,San Jose,中转,0 ms
47.254.144.77,443,47.254.144.77,DE,Frankfurt,中转,4 ms
47.251.43.224,443,47.251.43.224,US,Los Angeles,中转,7 ms
8.209.90.11,443,8.209.90.11,DE,Frankfurt,中转,6 ms
8.222.188.249,443,8.222.188.249,SG,Singapore,中转,0 ms
47.245.179.50,443,47.245.179.50,DE,Frankfurt,中转,2 ms
