中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.245.161.224,443,47.245.161.224,DE,Frankfurt,中转,13 ms
8.209.114.25,443,8.209.114.25,DE,Amsterdam,中转,2 ms
8.211.20.96,443,2a0b:21c0:100a:1b0:0:b138:dc96:4af4,NL,Frankfurt,隧道,8 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,70 ms
8.211.27.66,443,8.211.27.66,DE,Frankfurt,中转,16 ms
8.209.102.46,443,2a0b:21c0:100a:1b3:0:6bef:c5a3:6dae,NL,Frankfurt,隧道,58 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,6 ms
8.209.85.237,443,8.209.85.237,DE,Frankfurt,中转,8 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,3 ms
47.254.157.139,443,47.254.157.139,DE,Frankfurt,中转,10 ms
8.211.4.99,443,2a0b:21c0:100a:1b0:0:cceb:349:1fed,NL,Frankfurt,隧道,4 ms
47.245.183.150,443,47.245.183.150,DE,Frankfurt,中转,30 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,2 ms
47.245.162.229,443,47.245.162.229,DE,Frankfurt,中转,3 ms
47.245.181.109,443,47.245.181.109,DE,Frankfurt,中转,1004 ms
8.211.12.126,443,163.123.193.24,DE,Frankfurt,隧道,15 ms
47.91.78.66,443,2a0b:21c0:100a:1b5:0:6e8d:c009:192b,NL,Frankfurt,隧道,2 ms
47.245.141.2,443,2a0b:21c0:100a:1b7:0:e7d9:8523:f1e6,NL,Frankfurt,隧道,2 ms
47.245.11.35,443,47.245.11.35,JP,Tokyo,中转,10 ms
47.254.177.205,443,47.254.177.205,DE,Frankfurt,中转,72 ms
47.254.150.249,443,47.254.150.249,DE,Frankfurt,中转,2 ms
47.245.176.11,443,47.245.176.11,DE,Amsterdam,中转,5 ms
8.211.10.221,443,98.98.156.18,US,Frankfurt,隧道,2 ms
8.209.76.243,443,8.209.76.243,DE,Frankfurt,中转,2 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,78 ms
8.211.54.231,443,2606:f240:f00:46c4:0:8dbc:ea5e:b1f3,US,Frankfurt,隧道,7 ms
47.254.86.96,443,47.254.86.96,US,San Jose,中转,3 ms
8.211.43.131,443,2a0b:21c0:100a:1b6:0:1fd3:e27f:7dec,NL,Frankfurt,隧道,6 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,14 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,124 ms
47.254.175.83,443,47.254.175.83,DE,Frankfurt,中转,3 ms
8.211.46.41,443,2a0b:21c0:100a:1b7:0:ddae:b0fa:7a4e,NL,Frankfurt,隧道,9 ms
47.91.87.211,443,47.91.87.211,DE,Frankfurt,中转,2 ms
47.89.219.157,443,47.89.219.157,US,San Jose,中转,8 ms
47.91.77.164,443,47.91.77.164,DE,Amsterdam,中转,2 ms
47.245.129.159,443,98.98.156.26,US,Frankfurt,隧道,2 ms
8.211.31.223,443,8.211.31.223,DE,Frankfurt,中转,4 ms
8.209.109.25,443,2a0b:21c0:100a:1b7:0:4581:9729:b662,NL,Frankfurt,隧道,2 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,7 ms
47.245.177.149,443,47.245.177.149,DE,Frankfurt,中转,68 ms
8.209.124.73,443,2606:f240:f00:46c4:0:c5e2:51ed:1c38,US,Frankfurt,隧道,3 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,5 ms
8.209.102.118,443,98.98.156.10,US,Frankfurt,隧道,3 ms
8.211.0.16,443,2a0b:21c0:100a:1b3:0:3b4c:60fa:affe,NL,Frankfurt,隧道,1012 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,2 ms
8.211.54.97,443,2a0b:21c0:100a:1b4:0:495d:bf84:ccae,NL,Frankfurt,隧道,12 ms
8.211.62.146,443,8.211.62.146,DE,Amsterdam,中转,3 ms
8.219.215.64,443,8.219.215.64,SG,Singapore,中转,5 ms
8.209.100.16,443,2a0b:21c0:100a:1b4:0:799f:e9b:3d3e,NL,Frankfurt,隧道,4 ms
47.91.79.157,443,47.91.79.157,DE,Frankfurt,中转,3 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,2 ms
47.245.182.161,443,47.245.182.161,DE,Frankfurt,中转,5 ms
8.209.77.82,443,2a0b:21c0:100a:1f9:0:9f3:cb88:91bb,NL,Frankfurt,隧道,2 ms
47.245.162.118,443,47.245.162.118,DE,Frankfurt,中转,17 ms
