中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.39.216,443,47.254.39.216,US,San Jose,中转,15 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,87 ms
8.211.28.185,443,8.211.28.185,DE,Frankfurt,中转,2 ms
47.254.175.246,443,47.254.175.246,DE,Frankfurt,中转,1 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,11 ms
47.245.9.35,443,47.245.9.35,JP,Tokyo,中转,4 ms
8.211.10.85,443,2a0b:21c0:100a:1b7:0:c67c:23d0:13d9,NL,Frankfurt,隧道,2 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,3 ms
8.222.218.23,443,8.222.218.23,SG,Singapore,中转,12 ms
47.245.131.54,443,2a0b:21c0:100a:1b7:0:ffee:2988:f73a,NL,Frankfurt,隧道,2 ms
8.211.11.228,443,2a0b:21c0:100a:1b0:0:3621:6087:ee12,NL,Frankfurt,隧道,4 ms
8.209.108.132,443,8.209.108.132,DE,Frankfurt,中转,8 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,8 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,2 ms
8.211.2.83,443,2a0b:21c0:100a:1b7:0:2970:f28c:2a1c,NL,Frankfurt,隧道,7 ms
8.209.70.159,443,8.209.70.159,DE,Frankfurt,中转,4 ms
47.254.131.235,443,2a0b:21c0:100a:1b5:0:67a8:3266:6b77,NL,Frankfurt,隧道,8 ms
47.254.148.219,443,2a0b:21c0:100a:1b2:0:dad8:d04c:cc34,NL,Frankfurt,隧道,5 ms
47.89.225.72,443,47.89.225.72,US,San Jose,中转,2 ms
47.251.0.229,443,47.251.0.229,US,San Jose,中转,2 ms
47.245.137.69,443,2a0b:21c0:100a:1fa:0:c91b:990e:5980,NL,Frankfurt,隧道,14 ms
8.211.19.209,443,2a0b:21c0:100a:1b0:0:7bbb:17b3:98ea,NL,Frankfurt,隧道,2 ms
47.74.36.201,443,47.74.36.201,JP,Tokyo,中转,2 ms
8.209.100.37,443,98.98.156.34,US,Frankfurt,隧道,3 ms
