中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.34.109,443,47.251.34.109,US,San Jose,中转,85 ms
47.253.43.31,443,47.253.43.31,US,Ashburn,中转,7 ms
47.245.176.50,443,47.245.176.50,DE,Frankfurt,中转,1 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,17 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,35 ms
47.245.137.197,443,2606:f240:f00:eaf1:0:687e:d504:9087,US,Frankfurt,隧道,0 ms
8.211.54.82,443,2a0b:21c0:100a:1b1:0:9e2b:b5da:c14b,NL,Frankfurt,隧道,0 ms
8.209.102.187,443,2a0b:21c0:100a:1b5:0:7621:a7e7:c83,NL,Frankfurt,隧道,11 ms
8.211.2.35,443,2a0b:21c0:100a:1b2:0:64ad:7a41:9501,NL,Frankfurt,隧道,1 ms
47.245.134.162,443,209.177.81.218,US,Frankfurt,隧道,13 ms
8.211.19.2,443,2a0b:21c0:100a:1b7:0:f2e:7dc5:863a,NL,Frankfurt,隧道,1 ms
8.211.20.196,443,2a0b:21c0:100a:1b1:0:4a43:189b:5314,NL,Frankfurt,隧道,1 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,12 ms
47.245.179.181,443,47.245.179.181,DE,Frankfurt,中转,2 ms
47.254.135.225,443,2a0b:21c0:100a:1f9:0:7ee4:800f:bf3b,NL,Frankfurt,隧道,1 ms
47.245.131.38,443,2a0b:21c0:100a:1fa:0:9cc7:370f:fcfa,NL,Frankfurt,隧道,0 ms
8.211.20.25,443,2a0b:21c0:100a:1b4:0:6cf7:e8f9:b0d9,NL,Frankfurt,隧道,2 ms
47.91.73.180,443,47.91.73.180,DE,Frankfurt,中转,0 ms
8.209.114.111,443,8.209.114.111,DE,Frankfurt,中转,3 ms
47.251.45.37,443,47.251.45.37,US,San Jose,中转,0 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,1 ms
47.245.135.194,443,2a0b:21c0:100a:1b5:0:a96c:8c95:f70b,NL,Frankfurt,隧道,1 ms
8.219.162.197,443,8.219.162.197,SG,Singapore,中转,1 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,1 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,1 ms
8.211.39.157,443,2606:f240:f00:46c4:0:2a48:d020:2e77,US,Frankfurt,隧道,1 ms
