中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.209.79.40,443,8.209.79.40,DE,Frankfurt,中转,2 ms
47.91.86.3,443,47.91.86.3,DE,Amsterdam,中转,1 ms
8.211.45.150,443,2a0b:21c0:100a:1b6:0:79c5:7a36:92c7,NL,Frankfurt,隧道,83 ms
47.245.136.151,443,2a0b:21c0:100a:1b3:0:f84b:48c4:5c68,NL,Frankfurt,隧道,23 ms
47.254.144.168,443,47.254.144.168,DE,Frankfurt,中转,4 ms
47.88.85.166,443,47.88.85.166,US,San Jose,中转,69 ms
47.251.38.110,443,47.251.38.110,US,San Jose,中转,56 ms
47.254.90.112,443,47.254.90.112,US,San Jose,中转,2 ms
8.211.4.17,443,2a0b:21c0:100a:1b6:0:12da:2ef1:db0c,NL,Frankfurt,隧道,85 ms
8.211.16.151,443,2a0b:21c0:100a:1b6:0:6a2a:deb4:f295,NL,Frankfurt,隧道,7 ms
8.209.105.124,443,2606:f240:f00:46c4:0:fc3a:eeda:93d5,US,Frankfurt,隧道,15 ms
8.211.7.29,443,2a0b:21c0:100a:1fa:0:9850:8a44:9a71,NL,Frankfurt,隧道,2 ms
8.209.105.62,443,8.209.105.62,DE,Frankfurt,中转,3 ms
47.245.129.137,443,2a0b:21c0:100a:1b0:0:1145:e7b4:c326,NL,Frankfurt,隧道,2 ms
47.88.62.24,443,47.88.62.24,US,San Jose,中转,2 ms
8.218.127.249,443,8.218.127.249,HK,Hong Kong,中转,4 ms
8.209.90.106,443,8.209.90.106,DE,Frankfurt,中转,3 ms
8.219.173.201,443,8.219.173.201,SG,Singapore,中转,2 ms
8.211.36.178,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
47.88.10.178,443,47.88.10.178,US,San Jose,中转,3 ms
8.209.127.235,443,98.98.156.6,US,Frankfurt,隧道,4 ms
8.211.50.120,443,2a0b:21c0:100a:1b5:0:1f11:eb36:1876,NL,Frankfurt,隧道,2 ms
8.211.15.114,443,2a0b:21c0:100a:1b7:0:8e67:ec33:8fd6,NL,Frankfurt,隧道,4 ms
47.245.177.69,443,47.245.177.69,DE,Frankfurt,中转,2 ms
8.211.20.233,443,2a0b:21c0:100a:1b5:0:5193:7f8d:1db0,NL,Frankfurt,隧道,47 ms
8.211.39.12,443,2a0b:21c0:100a:1b6:0:eecf:d50f:b33d,NL,Frankfurt,隧道,22 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,3 ms
8.209.72.224,443,8.209.72.224,DE,Frankfurt,中转,2 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,3 ms
47.245.176.156,443,47.245.176.156,DE,Frankfurt,中转,9 ms
47.88.61.181,443,47.88.61.181,US,San Jose,中转,2 ms
47.245.135.126,443,98.98.156.14,US,Frankfurt,隧道,2 ms
47.245.138.191,443,2a0b:21c0:100a:1fa:0:d515:3ff9:ca8f,NL,Frankfurt,隧道,14 ms
47.254.78.225,443,47.254.78.225,US,San Jose,中转,71 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,1 ms
47.254.147.230,443,47.254.147.230,DE,Frankfurt,中转,7 ms
47.245.133.30,443,98.98.156.18,US,Frankfurt,隧道,4 ms
47.74.15.42,443,47.74.15.42,JP,Tokyo,中转,68 ms
47.91.78.204,443,47.91.78.204,DE,Frankfurt,中转,71 ms
8.211.54.64,443,98.98.156.30,US,Frankfurt,隧道,2 ms
47.245.161.30,443,47.245.161.30,DE,Frankfurt,中转,48 ms
47.254.85.71,443,47.254.85.71,US,San Jose,中转,2 ms
47.251.13.80,443,47.251.13.80,US,San Jose,中转,7 ms
47.245.9.237,443,47.245.9.237,JP,Tokyo,中转,13 ms
47.74.13.235,443,47.74.13.235,JP,Tokyo,中转,2 ms
47.254.64.66,443,47.254.64.66,US,San Jose,中转,4 ms
8.211.36.201,443,2a0b:21c0:100a:1b7:0:52f9:1a70:a4a4,NL,Frankfurt,隧道,4 ms
8.211.20.23,443,163.123.193.24,DE,Frankfurt,隧道,5 ms
47.89.241.66,443,47.89.241.66,US,San Jose,中转,3 ms
8.209.97.95,443,2a0b:21c0:100a:1b5:0:1bea:18b0:f190,NL,Frankfurt,隧道,4 ms
8.209.110.35,443,8.209.110.35,DE,Frankfurt,中转,3 ms
8.211.40.201,443,2a0b:21c0:100a:1b0:0:e19f:705d:729b,NL,Frankfurt,隧道,3 ms
47.91.77.164,443,47.91.77.164,DE,Frankfurt,中转,3 ms
47.245.128.237,443,2a0b:21c0:100a:1b3:0:cc4c:b56e:7b2b,NL,Frankfurt,隧道,2 ms
47.254.158.215,443,47.254.158.215,DE,Frankfurt,中转,2 ms
47.245.177.203,443,47.245.177.203,DE,Frankfurt,中转,3 ms
8.209.115.235,443,8.209.115.235,DE,Frankfurt,中转,2 ms
47.245.178.246,443,47.245.178.246,DE,Amsterdam,中转,64 ms
8.209.98.224,443,2606:f240:f00:46c4:0:7517:8435:f0c3,US,Frankfurt,隧道,2 ms
8.209.106.206,443,2a0b:21c0:100a:1b6:0:9cc8:a994:f79a,NL,Frankfurt,隧道,3 ms
8.211.2.148,443,8.211.2.148,DE,Frankfurt,中转,2 ms
8.211.62.199,443,2a0b:21c0:100a:1f9:0:152c:3523:293b,NL,Frankfurt,隧道,5 ms
47.245.180.143,443,47.245.180.143,DE,Frankfurt,中转,2 ms
47.245.130.112,443,2a0b:21c0:100a:1b4:0:53f8:a5ef:2cec,NL,Frankfurt,隧道,9 ms
47.245.176.145,443,47.245.176.145,DE,Frankfurt,中转,3 ms
