中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.35.127,443,47.252.35.127,US,Ashburn,中转,1 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,16 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,18 ms
47.91.74.163,443,47.91.74.163,DE,Frankfurt,中转,4 ms
8.211.54.235,443,2606:f240:f00:eaf1:0:e953:d042:e2b7,US,Frankfurt,隧道,4 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,1 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,1 ms
47.253.61.42,443,47.253.61.42,US,Ashburn,中转,0 ms
47.245.128.140,443,2a0b:21c0:100a:1b5:0:671e:f6ae:ca5c,NL,Frankfurt,隧道,2 ms
47.254.184.250,443,47.254.184.250,DE,Amsterdam,中转,1 ms
47.88.19.156,443,47.88.19.156,US,San Jose,中转,3 ms
47.74.18.111,443,47.74.18.111,JP,Tokyo,中转,2 ms
47.245.179.50,443,47.245.179.50,DE,Frankfurt,中转,1 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
47.89.158.135,443,47.89.158.135,US,Ashburn,中转,1 ms
8.209.112.210,443,8.209.112.210,DE,Amsterdam,中转,1 ms
47.252.44.136,443,47.252.44.136,US,Ashburn,中转,50 ms
8.209.125.151,443,98.98.156.22,US,Frankfurt,隧道,2 ms
8.211.13.123,443,98.98.156.26,US,Frankfurt,隧道,3 ms
8.209.126.237,443,2a0b:21c0:100a:1b3:0:5e34:88b7:5b29,NL,Frankfurt,隧道,8 ms
8.211.50.214,443,2606:f240:f00:46c4:0:719:f251:5f64,US,Frankfurt,隧道,1 ms
8.219.146.0,443,8.219.146.0,SG,Singapore,中转,1 ms
8.209.82.181,443,8.209.82.181,DE,Frankfurt,中转,0 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,66 ms
47.254.21.233,443,47.254.21.233,US,San Jose,中转,2 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,3 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,1 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,16 ms
47.254.148.153,443,47.254.148.153,DE,Frankfurt,中转,1 ms
8.209.104.126,443,8.209.104.126,DE,Frankfurt,中转,0 ms
47.245.130.237,443,47.245.130.237,DE,Frankfurt,中转,0 ms
47.89.213.119,443,47.89.213.119,US,San Jose,中转,3 ms
8.209.126.183,443,98.98.156.34,US,Frankfurt,隧道,2 ms
47.91.90.161,443,47.91.90.161,DE,Frankfurt,中转,7 ms
47.91.76.103,443,47.91.76.103,DE,Frankfurt,中转,1 ms
47.89.245.30,443,47.89.245.30,US,Los Angeles,中转,0 ms
47.89.211.160,443,47.89.211.160,US,San Jose,中转,2 ms
47.245.136.33,443,2a0b:21c0:100a:1b4:0:92f8:22cb:6d06,NL,Frankfurt,隧道,0 ms
8.211.1.204,443,2a0b:21c0:100a:1b1:0:6692:5ff7:2394,NL,Frankfurt,隧道,1 ms
47.252.1.145,443,47.252.1.145,US,Ashburn,中转,2 ms
47.88.57.40,443,47.88.57.40,US,San Jose,中转,2 ms
8.209.126.169,443,2a0b:21c0:100a:1b6:0:2a72:554a:5469,NL,Frankfurt,隧道,81 ms
