中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.213.220,443,47.90.213.220,US,Ashburn,中转,1 ms
47.89.158.57,443,47.89.158.57,US,Ashburn,中转,14 ms
47.245.137.197,443,2606:f240:f00:eaf1:0:687e:d504:9087,US,Frankfurt,隧道,13 ms
47.91.87.31,443,47.91.87.31,DE,Amsterdam,中转,2 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,2 ms
47.254.152.42,443,47.254.152.42,DE,Frankfurt,中转,0 ms
8.211.9.216,443,2a0b:21c0:100a:1b5:0:333d:f0d0:56db,NL,Frankfurt,隧道,1 ms
47.245.142.115,443,2a0b:21c0:100a:1b4:0:eecc:eb2d:981,NL,Frankfurt,隧道,1 ms
8.209.89.252,443,2a0b:21c0:100a:1b0:0:413e:c2a0:fdfd,NL,Frankfurt,隧道,1 ms
8.211.19.102,443,2606:f240:f00:46c4:0:571d:b75c:993d,US,Frankfurt,隧道,4 ms
8.209.111.33,443,2a0b:21c0:100a:1b0:0:6f58:e7b0:bc25,NL,Frankfurt,隧道,1 ms
47.74.7.30,443,47.74.7.30,JP,Tokyo,中转,1 ms
8.211.16.106,443,2a0b:21c0:100a:1b1:0:d7d7:51f8:c1ef,NL,Frankfurt,隧道,2 ms
47.245.179.180,443,47.245.179.180,DE,Frankfurt,中转,1 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,1 ms
8.211.58.61,443,8.211.58.61,DE,Frankfurt,中转,4 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,2 ms
47.74.34.78,443,47.74.34.78,JP,Tokyo,中转,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,1 ms
8.211.47.44,443,2606:f240:f00:eaf1:0:be77:d47f:b74d,US,Frankfurt,隧道,13 ms
8.211.18.131,443,2a0b:21c0:100a:1b1:0:18ff:124c:ab26,NL,Frankfurt,隧道,1 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,1 ms
47.245.138.4,443,2606:f240:f00:46c4:0:2176:ece1:9df9,US,Frankfurt,隧道,2 ms
8.219.98.178,443,8.219.98.178,SG,Singapore,中转,1002 ms
47.254.135.86,443,47.254.135.86,DE,Frankfurt,中转,7 ms
47.245.134.185,443,2a0b:21c0:100a:1b4:0:ad85:6a5d:4188,NL,Frankfurt,隧道,1 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,0 ms
47.89.241.33,443,47.89.241.33,US,San Jose,中转,1 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,4 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,2 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,2 ms
47.254.145.236,443,47.254.145.236,DE,Amsterdam,中转,1 ms
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,1 ms
8.209.91.206,443,8.209.91.206,DE,Frankfurt,中转,53 ms
8.209.112.39,443,2606:f240:f00:eaf1:0:3bda:5554:4bbb,US,Frankfurt,隧道,1 ms
8.211.8.108,443,2a0b:21c0:100a:1f9:0:5f73:4305:84eb,NL,Frankfurt,隧道,4 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,7 ms
47.251.42.236,443,47.251.42.236,US,San Jose,中转,1 ms
8.211.4.94,443,2606:f240:f00:eaf1:0:7e8e:1778:9207,US,Frankfurt,隧道,1 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,12 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,69 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,3 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,20 ms
47.245.131.70,443,2a0b:21c0:100a:1b4:0:c7ac:3b07:ad66,NL,Frankfurt,隧道,11 ms
47.245.181.97,443,47.245.181.97,DE,Frankfurt,中转,1 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,0 ms
8.211.52.11,443,2a0b:21c0:100a:1b7:0:6c42:246:963f,NL,Frankfurt,隧道,1 ms
8.222.199.97,443,8.222.199.97,SG,Singapore,中转,17 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,1 ms
8.209.97.131,443,2a0b:21c0:100a:1b4:0:c850:1d85:694,NL,Frankfurt,隧道,6 ms
47.245.182.134,443,47.245.182.134,DE,Frankfurt,中转,2 ms
47.88.105.154,443,47.88.105.154,US,San Jose,中转,3 ms
8.209.98.108,443,2a0b:21c0:100a:1b5:0:87af:62e6:1829,NL,Frankfurt,隧道,1 ms
47.251.45.37,443,47.251.45.37,US,San Jose,中转,10 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,1 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,67 ms
47.74.21.245,443,47.74.21.245,JP,Tokyo,中转,1 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,70 ms
8.209.105.193,443,98.98.156.10,US,Frankfurt,隧道,2 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,8 ms
8.211.9.215,443,98.98.156.14,US,Frankfurt,隧道,2 ms
8.211.49.25,443,2a0b:21c0:100a:1b2:0:7e0d:83bf:327e,NL,Frankfurt,隧道,3 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,5 ms
47.254.173.173,443,47.254.173.173,DE,Frankfurt,中转,4 ms
47.245.177.153,443,47.245.177.153,DE,Amsterdam,中转,82 ms
47.254.87.77,443,47.254.87.77,US,San Jose,中转,72 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,7 ms
47.254.155.254,443,47.254.155.254,DE,Frankfurt,中转,30 ms
47.91.87.65,443,47.91.87.65,DE,Frankfurt,中转,11 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,1 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,4 ms
47.245.179.154,443,47.245.179.154,DE,Frankfurt,中转,0 ms
8.211.8.7,443,2a0b:21c0:100a:1fa:0:8c4e:1771:f181,NL,Frankfurt,隧道,4 ms
47.245.132.31,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,6 ms
47.74.34.191,443,47.74.34.191,JP,Tokyo,中转,1 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,6 ms
