中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.85.187,443,47.88.85.187,US,San Jose,中转,4 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,7 ms
47.254.74.232,443,47.254.74.232,US,San Jose,中转,47 ms
8.211.6.154,443,2a0b:21c0:100a:1b5:0:9359:7c62:939b,NL,Frankfurt,隧道,2 ms
47.245.139.234,443,2a0b:21c0:100a:1b2:0:efeb:97aa:ce26,NL,Frankfurt,隧道,14 ms
8.211.17.26,443,2a0b:21c0:100a:1f9:0:4def:aa52:3640,NL,Frankfurt,隧道,4 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,1 ms
47.251.35.226,443,47.251.35.226,US,San Jose,中转,9 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,2 ms
47.254.134.8,443,47.254.134.8,DE,Frankfurt,中转,3 ms
47.254.173.122,443,2a0b:21c0:100a:1b5:0:a361:ffdb:4c0b,NL,Frankfurt,隧道,60 ms
47.245.134.172,443,98.98.156.22,US,Frankfurt,隧道,4 ms
8.211.29.103,443,8.211.29.103,DE,Frankfurt,中转,11 ms
47.253.32.138,443,47.253.32.138,US,Ashburn,中转,75 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,24 ms
8.211.50.246,443,2a0b:21c0:100a:1f9:0:653b:838f:8de5,NL,Frankfurt,隧道,4 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,8 ms
8.222.218.23,443,8.222.218.23,SG,Singapore,中转,4 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,1 ms
47.91.21.121,443,47.91.21.121,JP,Tokyo,中转,12 ms
47.245.134.169,443,2a0b:21c0:100a:1b0:0:f52:61f:2cc8,NL,Frankfurt,隧道,2 ms
47.245.3.68,443,47.245.3.68,JP,Tokyo,中转,2 ms
8.211.31.117,443,8.211.31.117,DE,Frankfurt,中转,55 ms
47.90.165.57,443,47.90.165.57,US,Ashburn,中转,39 ms
8.211.51.38,443,2606:f240:f00:eaf1:0:9e94:a05:72ab,US,Frankfurt,隧道,6 ms
8.222.214.246,443,8.222.214.246,SG,Singapore,中转,131 ms
47.74.18.111,443,47.74.18.111,JP,Tokyo,中转,3 ms
8.211.12.214,443,2a0b:21c0:100a:1b2:0:5cf:1f80:dcb5,NL,Frankfurt,隧道,2 ms
8.211.6.64,443,98.98.156.6,US,Frankfurt,隧道,11 ms
8.211.30.38,443,8.211.30.38,DE,Frankfurt,中转,2 ms
47.89.192.76,443,47.89.192.76,US,San Jose,中转,78 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,3 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,1 ms
8.211.9.17,443,8.211.9.17,DE,Frankfurt,中转,11 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,7 ms
8.222.212.191,443,8.222.212.191,SG,Singapore,中转,9 ms
8.211.32.70,443,163.123.193.23,DE,Frankfurt,隧道,4 ms
47.245.136.135,443,2606:f240:f00:eaf1:0:9cef:1ce7:ac8c,US,Frankfurt,隧道,3 ms
47.252.32.138,443,47.252.32.138,US,Ashburn,中转,76 ms
8.209.105.94,443,2a0b:21c0:100a:1b4:0:e20b:c225:84b9,NL,Frankfurt,隧道,3 ms
47.245.141.130,443,2606:f240:f00:eaf1:0:5966:b3e4:40a7,US,Frankfurt,隧道,10 ms
47.74.39.70,443,47.74.39.70,JP,Tokyo,中转,14 ms
8.209.89.71,443,8.209.89.71,DE,Frankfurt,中转,2 ms
47.88.33.87,443,47.88.33.87,US,San Jose,中转,80 ms
8.211.9.169,443,2a0b:21c0:100a:1b6:0:e678:c954:76d5,NL,Frankfurt,隧道,4 ms
47.245.136.70,443,2a0b:21c0:100a:1b6:0:b10e:36a6:f56,NL,Frankfurt,隧道,5 ms
8.209.115.235,443,8.209.115.235,DE,Amsterdam,中转,2 ms
47.245.129.214,443,2a0b:21c0:100a:1b6:0:3:8be0:ff97,NL,Frankfurt,隧道,2 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,12 ms
8.211.59.12,443,2a0b:21c0:100a:1b4:0:4054:6acc:4f6a,NL,Frankfurt,隧道,4 ms
47.91.21.154,443,47.91.21.154,JP,Tokyo,中转,12 ms
8.211.32.247,443,2a0b:21c0:100a:1b4:0:1966:60c0:4426,NL,Frankfurt,隧道,2 ms
47.245.139.63,443,2a0b:21c0:100a:1b0:0:1414:a5c5:ab85,NL,Frankfurt,隧道,60 ms
8.209.102.169,443,2a0b:21c0:100a:1b2:0:9aab:4883:8bc3,NL,Frankfurt,隧道,11 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,4 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,6 ms
8.222.175.6,443,8.222.175.6,SG,Singapore,中转,7 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,2 ms
47.74.46.122,443,47.74.46.122,JP,Tokyo,中转,2 ms
8.209.98.81,443,2606:f240:f00:46c4:0:1cc7:559:49a6,US,Frankfurt,隧道,4 ms
