中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.43.100,443,47.251.43.100,US,San Jose,中转,19 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,81 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,30 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,80 ms
8.211.30.178,443,8.211.30.178,DE,Frankfurt,中转,5 ms
8.209.80.25,443,8.209.80.25,DE,Frankfurt,中转,9 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,24 ms
47.254.176.198,443,47.254.176.198,DE,Frankfurt,中转,82 ms
47.89.158.165,443,47.89.158.165,US,Ashburn,中转,2 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,46 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,6 ms
47.90.207.217,443,47.90.207.217,US,Ashburn,中转,5 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,1 ms
47.90.208.132,443,47.90.208.132,US,Ashburn,中转,3 ms
47.91.75.238,443,47.91.75.238,DE,Amsterdam,中转,67 ms
47.254.130.213,443,47.254.130.213,DE,Amsterdam,中转,12 ms
47.254.175.2,443,47.254.175.2,DE,Frankfurt,中转,145 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,11 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,4 ms
8.211.26.69,443,8.211.26.69,DE,Amsterdam,中转,4 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,5 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,0 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,7 ms
47.253.42.94,443,47.253.42.94,US,Ashburn,中转,59 ms
47.251.40.124,443,47.251.40.124,US,San Jose,中转,70 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,10 ms
8.211.31.164,443,8.211.31.164,DE,Amsterdam,中转,8 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,24 ms
47.89.253.197,443,47.89.253.197,US,San Jose,中转,6 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,16 ms
8.209.219.94,443,8.209.219.94,JP,Tokyo,中转,118 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,3 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,74 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,69 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,53 ms
47.252.35.31,443,47.252.35.31,US,Ashburn,中转,5 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,2 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,1 ms
