中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.49.59,443,47.251.49.59,US,San Jose,中转,20 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,2 ms
47.245.5.41,443,47.245.5.41,JP,Tokyo,中转,86 ms
8.211.25.243,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,15 ms
47.245.1.208,443,47.245.1.208,JP,Tokyo,中转,3 ms
47.89.194.228,443,47.89.194.228,US,San Jose,中转,74 ms
47.91.95.93,443,47.91.95.93,DE,Frankfurt,中转,2 ms
47.88.29.183,443,47.88.29.183,US,San Jose,中转,2 ms
8.211.46.72,443,2a0b:21c0:100a:1f9:0:f8ce:7066:8b3c,NL,Frankfurt,隧道,2 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,14 ms
47.245.179.182,443,47.245.179.182,DE,Frankfurt,中转,2 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,2 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,2 ms
47.91.79.1,443,47.91.79.1,DE,Frankfurt,中转,3 ms
8.219.91.92,443,8.219.91.92,SG,Singapore,中转,2 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,79 ms
8.209.111.201,443,2606:f240:f00:46c4:0:f9b3:89ab:be7b,US,Frankfurt,隧道,5 ms
8.211.13.239,443,8.211.13.239,DE,Frankfurt,中转,2 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,2 ms
47.91.91.204,443,47.91.91.204,DE,Amsterdam,中转,2 ms
8.211.44.100,443,2606:f240:f00:eaf1:0:9715:ec2d:c6a3,US,Frankfurt,隧道,2 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,2 ms
47.245.132.189,443,2606:f240:f00:eaf1:0:207:26c0:8eaa,US,Frankfurt,隧道,2 ms
8.211.57.57,443,2a0b:21c0:100a:1b7:0:95e8:7cad:16cc,NL,Frankfurt,隧道,2 ms
8.209.90.107,443,8.209.90.107,DE,Frankfurt,中转,4 ms
47.74.54.226,443,47.74.54.226,JP,Tokyo,中转,2 ms
8.222.188.249,443,8.222.188.249,SG,Singapore,中转,2 ms
47.245.178.186,443,47.245.178.186,DE,Frankfurt,中转,2 ms
8.211.56.188,443,2a0b:21c0:100a:1b4:0:b745:ab4:f6a9,NL,Frankfurt,隧道,3 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,2 ms
8.218.142.253,443,8.218.142.253,HK,Hong Kong,中转,4 ms
8.211.62.151,443,2a0b:21c0:100a:1b3:0:8f6a:d001:efc5,NL,Frankfurt,隧道,2 ms
47.74.18.111,443,47.74.18.111,JP,Tokyo,中转,5 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,2 ms
8.209.117.144,443,8.209.117.144,DE,Frankfurt,中转,2 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,2 ms
47.245.177.232,443,47.245.177.232,DE,Frankfurt,中转,5 ms
8.211.19.189,443,2606:f240:f00:46c4:0:6a5d:af7c:d228,US,Frankfurt,隧道,70 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,2 ms
8.209.89.151,443,8.209.89.151,DE,Frankfurt,中转,2 ms
8.219.66.196,443,8.219.66.196,SG,Singapore,中转,2 ms
47.90.176.124,443,47.90.176.124,US,Ashburn,中转,2 ms
47.74.55.15,443,47.74.55.15,JP,Tokyo,中转,2 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,2 ms
8.211.26.252,443,98.98.156.6,US,Frankfurt,隧道,7 ms
8.211.5.7,443,2a0b:21c0:100a:1f9:0:6dc2:4f1b:cad5,NL,Frankfurt,隧道,4 ms
8.219.140.188,443,8.219.140.188,SG,Singapore,中转,3 ms
8.211.2.148,443,8.211.2.148,DE,Frankfurt,中转,85 ms
8.211.32.4,443,2a0b:21c0:100a:1b5:0:87b:31dc:43a7,NL,Frankfurt,隧道,4 ms
8.211.33.148,443,2a0b:21c0:100a:1b2:0:41ac:cda7:a349,NL,Frankfurt,隧道,2 ms
8.211.16.49,443,2606:f240:f00:eaf1:0:8798:921a:1ddc,US,Frankfurt,隧道,3 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,2 ms
