中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.59.21,443,47.88.59.21,US,San Jose,中转,16 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,1 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,5 ms
8.209.85.237,443,8.209.85.237,DE,Frankfurt,中转,0 ms
8.219.66.196,443,8.219.66.196,SG,Singapore,中转,2 ms
47.245.131.176,443,2606:f240:f00:46c4:0:d2ef:45bb:bb81,US,Frankfurt,隧道,2 ms
8.211.39.118,443,2a0b:21c0:100a:1b1:0:69da:fe5e:8f54,NL,Frankfurt,隧道,4 ms
47.90.254.153,443,47.90.254.153,US,Ashburn,中转,2 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,1 ms
47.253.45.178,443,47.253.45.178,US,Ashburn,中转,2 ms
8.209.110.96,443,2a0b:21c0:100a:1b4:0:42cc:1603:a828,NL,Frankfurt,隧道,1 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,1 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,0 ms
8.209.111.28,443,163.123.193.23,DE,Frankfurt,隧道,7 ms
47.245.180.173,443,47.245.180.173,DE,Frankfurt,中转,1 ms
8.209.69.206,443,8.209.69.206,DE,Frankfurt,中转,9 ms
8.211.44.217,443,2606:f240:f00:46c4:0:18d:f424:617b,US,Frankfurt,隧道,1 ms
8.209.114.67,443,23.236.112.222,US,Frankfurt,隧道,2 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,3 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,2 ms
47.91.90.44,443,47.91.90.44,DE,Frankfurt,中转,1 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,1 ms
47.74.34.191,443,47.74.34.191,JP,Tokyo,中转,1 ms
47.245.136.116,443,2a0b:21c0:100a:1b5:0:82af:9fd0:c9a3,NL,Frankfurt,隧道,7 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,87 ms
47.254.145.236,443,47.254.145.236,DE,Frankfurt,中转,16 ms
8.211.38.76,443,98.98.156.26,US,Frankfurt,隧道,71 ms
47.245.178.216,443,47.245.178.216,DE,Frankfurt,中转,74 ms
8.211.28.201,443,8.211.28.201,DE,Amsterdam,中转,13 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,1 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,59 ms
8.211.12.169,443,2a0b:21c0:100a:1fa:0:4d1e:81f1:2d27,NL,Frankfurt,隧道,11 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,0 ms
47.254.172.220,443,47.254.172.220,DE,Frankfurt,中转,1 ms
8.209.90.132,443,8.209.90.132,DE,Frankfurt,中转,0 ms
47.89.219.201,443,47.89.219.201,US,San Jose,中转,0 ms
8.211.30.99,443,8.211.30.99,DE,Amsterdam,中转,1 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,2 ms
8.209.119.151,443,8.209.119.151,DE,Frankfurt,中转,1 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,0 ms
47.254.178.120,443,47.254.178.120,DE,Frankfurt,中转,1 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,0 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,2 ms
8.211.59.1,443,8.211.59.1,DE,Frankfurt,中转,1 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,6 ms
8.211.29.30,443,8.211.29.30,DE,Frankfurt,中转,0 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,1 ms
47.245.176.255,443,47.245.176.255,DE,Frankfurt,中转,0 ms
8.211.2.148,443,8.211.2.148,DE,Frankfurt,中转,9 ms
8.211.25.227,443,2a0b:21c0:100a:1fa:0:6227:38af:ad45,NL,Frankfurt,隧道,107 ms
8.211.50.233,443,23.236.112.222,US,Frankfurt,隧道,0 ms
8.211.31.111,443,8.211.31.111,DE,Frankfurt,中转,1 ms
8.211.11.130,443,2a0b:21c0:100a:1b5:0:b4e9:5c41:7d49,NL,Frankfurt,隧道,1 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,8 ms
47.91.78.116,443,47.91.78.116,DE,Frankfurt,中转,47 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,2 ms
47.91.94.95,443,47.91.94.95,DE,Frankfurt,中转,1 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,6 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,1 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,0 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,1 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,1 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,1 ms
8.211.39.255,443,2a0b:21c0:100a:1b5:0:c9e1:73c8:8ffc,NL,Frankfurt,隧道,1 ms
8.211.10.243,443,2a0b:21c0:100a:1b1:0:3db0:e9b4:46a4,NL,Frankfurt,隧道,23 ms
8.211.14.16,443,2a0b:21c0:100a:1b6:0:70a4:130d:4f33,NL,Frankfurt,隧道,1 ms
