中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.231.234,443,47.89.231.234,US,San Jose,中转,16 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,25 ms
47.245.176.242,443,47.245.176.242,DE,Amsterdam,中转,2 ms
47.245.162.13,443,47.245.162.13,DE,Frankfurt,中转,7 ms
8.211.53.183,443,8.211.53.183,DE,Amsterdam,中转,2 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,73 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,4 ms
8.209.101.229,443,98.98.156.6,US,Frankfurt,隧道,2 ms
8.211.3.131,443,2a0b:21c0:100a:1b2:0:b70c:4ad:62e8,NL,Frankfurt,隧道,2 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,5 ms
8.211.53.32,443,2a0b:21c0:100a:1b1:0:c12f:148d:36b0,NL,Frankfurt,隧道,2 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,2 ms
8.211.2.66,443,8.211.2.66,DE,Frankfurt,中转,2 ms
8.209.101.97,443,2a0b:21c0:100a:1b6:0:e4c8:6b0a:cd93,NL,Frankfurt,隧道,1009 ms
47.254.70.75,443,47.254.70.75,US,San Jose,中转,14 ms
8.211.44.67,443,2606:f240:f00:eaf1:0:59b7:a015:a18e,US,Frankfurt,隧道,2 ms
47.254.25.61,443,47.254.25.61,US,San Jose,中转,3 ms
8.211.31.204,443,8.211.31.204,DE,Frankfurt,中转,11 ms
47.245.142.12,443,2a0b:21c0:100a:1fa:0:b5b2:9b4b:9287,NL,Frankfurt,隧道,5 ms
47.245.179.66,443,47.245.179.66,DE,Frankfurt,中转,7 ms
47.245.139.82,443,98.98.156.14,US,Frankfurt,隧道,5 ms
8.211.57.142,443,8.211.57.142,DE,Frankfurt,中转,13 ms
47.254.150.28,443,47.254.150.28,DE,Frankfurt,中转,7 ms
47.245.178.19,443,47.245.178.19,DE,Frankfurt,中转,7 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,3 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,5 ms
8.211.11.216,443,98.98.156.26,US,Frankfurt,隧道,68 ms
47.245.161.86,443,47.245.161.86,DE,Amsterdam,中转,4 ms
47.245.180.230,443,47.245.180.230,DE,Frankfurt,中转,6 ms
8.211.33.196,443,2a0b:21c0:100a:1b6:0:4d:6f2c:9983,NL,Frankfurt,隧道,6 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,2 ms
47.245.138.250,443,2a0b:21c0:100a:1f9:0:4a72:ee13:4fa5,NL,Frankfurt,隧道,5 ms
47.91.79.90,443,2a0b:21c0:100a:1b4:0:7efa:60c2:772e,NL,Frankfurt,隧道,11 ms
8.209.88.30,443,8.209.88.30,DE,Frankfurt,中转,4 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,2 ms
8.209.75.117,443,8.209.75.117,DE,Amsterdam,中转,68 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,3 ms
8.211.61.21,443,2a0b:21c0:100a:1b2:0:92e3:f463:d02f,NL,Frankfurt,隧道,3 ms
8.211.49.195,443,2a0b:21c0:100a:1b3:0:9dd0:6466:d3c4,NL,Frankfurt,隧道,2 ms
47.89.255.146,443,47.89.255.146,US,San Jose,中转,3 ms
47.251.55.126,443,47.251.55.126,US,San Jose,中转,2 ms
8.211.29.175,443,8.211.29.175,DE,Frankfurt,中转,19 ms
8.209.111.192,443,23.236.112.222,US,Frankfurt,隧道,74 ms
47.245.160.149,443,47.245.160.149,DE,Frankfurt,中转,2 ms
198.11.179.26,443,198.11.179.26,US,San Jose,中转,2 ms
8.211.0.133,443,98.98.156.30,US,Frankfurt,隧道,7 ms
8.209.108.73,443,163.123.193.24,DE,Frankfurt,隧道,67 ms
8.211.16.131,443,2606:f240:f00:46c4:0:f938:6999:84b2,US,Frankfurt,隧道,68 ms
47.91.93.40,443,2a0b:21c0:100a:1b0:0:419:a10:bf94,NL,Frankfurt,隧道,11 ms
8.211.9.28,443,2a0b:21c0:100a:1b2:0:6d53:e82b:492f,NL,Frankfurt,隧道,19 ms
47.254.177.239,443,23.236.112.222,US,Frankfurt,隧道,81 ms
47.245.180.175,443,47.245.180.175,DE,Frankfurt,中转,74 ms
8.209.126.210,443,2a0b:21c0:100a:1b4:0:6e66:ec0:a1d8,NL,Frankfurt,隧道,4 ms
8.211.35.45,443,2a0b:21c0:100a:1b7:0:ad78:e2c8:70cb,NL,Frankfurt,隧道,3 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,4 ms
47.245.141.79,443,47.245.141.79,DE,Frankfurt,中转,5 ms
47.254.176.29,443,47.254.176.29,DE,Frankfurt,中转,13 ms
8.211.5.86,443,2a0b:21c0:100a:1b4:0:2e1c:88c5:7354,NL,Frankfurt,隧道,10 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,7 ms
47.245.132.178,443,2a0b:21c0:100a:1b1:0:99c6:4142:3578,NL,Frankfurt,隧道,15 ms
8.211.62.62,443,98.98.156.26,US,Frankfurt,隧道,8 ms
