中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.59.7,443,47.253.59.7,US,Ashburn,中转,1 ms
47.253.62.197,443,47.253.62.197,US,Ashburn,中转,1 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,0 ms
47.89.211.168,443,47.89.211.168,US,San Jose,中转,1 ms
47.245.161.98,443,47.245.161.98,DE,Frankfurt,中转,7 ms
47.90.252.211,443,47.90.252.211,US,Ashburn,中转,2 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,3 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,1 ms
8.211.47.29,443,2a0b:21c0:100a:1b2:0:a8c5:7b51:2a01,NL,Frankfurt,隧道,4 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,1 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,1 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,1 ms
8.211.27.100,443,8.211.27.100,DE,Amsterdam,中转,1 ms
47.90.132.108,443,47.90.132.108,US,Ashburn,中转,1 ms
47.245.128.113,443,2a0b:21c0:100a:1b6:0:6f13:91ea:662a,NL,Frankfurt,隧道,1 ms
47.89.248.153,443,47.89.248.153,US,San Jose,中转,1 ms
8.209.64.142,443,8.209.64.142,DE,Frankfurt,中转,1 ms
47.245.161.196,443,47.245.161.196,DE,Frankfurt,中转,4 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,2 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,2 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,1 ms
47.251.45.140,443,47.251.45.140,US,San Jose,中转,1 ms
47.252.36.253,443,47.252.36.253,US,Ashburn,中转,66 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,1 ms
47.89.235.136,443,47.89.235.136,US,San Jose,中转,1 ms
47.253.86.80,443,47.253.86.80,US,Ashburn,中转,1 ms
8.209.85.111,443,2606:f240:f00:eaf1:0:78d4:bd9:d5fb,US,Frankfurt,隧道,9 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,61 ms
47.245.165.103,443,47.245.165.103,DE,Frankfurt,中转,65 ms
47.253.53.102,443,47.253.53.102,US,Ashburn,中转,2 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,5 ms
8.211.61.51,443,2a0b:21c0:100a:1b1:0:c66e:3e83:12c1,NL,Frankfurt,隧道,2 ms
8.209.91.226,443,8.209.91.226,DE,Frankfurt,中转,1 ms
47.245.165.188,443,47.245.165.188,DE,Frankfurt,中转,3 ms
47.245.176.195,443,47.245.176.195,DE,Amsterdam,中转,42 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,5 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,0 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,5 ms
47.90.207.88,443,47.90.207.88,US,Ashburn,中转,12 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,3 ms
47.254.150.224,443,47.254.150.224,DE,Frankfurt,中转,17 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,1 ms
47.88.2.172,443,47.88.2.172,US,San Jose,中转,1 ms
8.219.252.63,443,8.219.252.63,SG,Singapore,中转,13 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,1 ms
47.245.163.23,443,47.245.163.23,DE,Frankfurt,中转,68 ms
47.254.169.112,443,47.254.169.112,DE,Frankfurt,中转,1 ms
47.254.145.224,443,47.254.145.224,DE,Amsterdam,中转,0 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,1 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,72 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,71 ms
47.88.77.5,443,47.88.77.5,US,San Jose,中转,1 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,1 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,2 ms
47.245.176.180,443,47.245.176.180,DE,Amsterdam,中转,5 ms
47.88.23.201,443,47.88.23.201,US,San Jose,中转,5 ms
47.90.134.26,443,47.90.134.26,US,Ashburn,中转,15 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,4 ms
