中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.204.186,443,47.90.204.186,US,Ashburn,中转,6 ms
47.88.100.52,443,47.88.100.52,US,San Jose,中转,1 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,5 ms
47.91.88.97,443,47.91.88.97,DE,Amsterdam,中转,15 ms
8.209.85.214,443,163.123.193.24,DE,Frankfurt,隧道,18 ms
8.209.119.203,443,8.209.119.203,DE,Frankfurt,中转,1 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,73 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,6 ms
8.211.46.197,443,2a0b:21c0:100a:1b1:0:f924:6f48:f54d,NL,Frankfurt,隧道,3 ms
8.211.31.137,443,8.211.31.137,DE,Amsterdam,中转,2 ms
8.211.35.87,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,0 ms
8.211.26.15,443,8.211.26.15,DE,Frankfurt,中转,1 ms
8.209.64.3,443,8.209.64.3,DE,Frankfurt,中转,1 ms
8.211.8.102,443,2a0b:21c0:100a:1b5:0:d2c2:d665:bb97,NL,Frankfurt,隧道,9 ms
8.211.27.66,443,8.211.27.66,DE,Frankfurt,中转,2 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,1 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,1 ms
8.211.16.3,443,2a0b:21c0:100a:1b7:0:ef75:3420:3ac9,NL,Frankfurt,隧道,1 ms
8.211.50.138,443,2a0b:21c0:100a:1b2:0:4a72:1086:84b1,NL,Frankfurt,隧道,2 ms
8.209.111.190,443,8.209.111.190,DE,Frankfurt,中转,2 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
8.209.97.148,443,2606:f240:f00:eaf1:0:bf79:fa0:b4d3,US,Frankfurt,隧道,0 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
8.211.5.170,443,2606:f240:f00:46c4:0:296b:cd3:6947,US,Frankfurt,隧道,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,1 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,8 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,2 ms
47.254.144.244,443,47.254.144.244,DE,Frankfurt,中转,2 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,1 ms
47.245.132.175,443,2a0b:21c0:100a:1b7:0:fed8:fa2b:a505,NL,Frankfurt,隧道,10 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,1 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,1 ms
