中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.217.220,443,47.89.217.220,US,San Jose,中转,1 ms
8.209.96.90,443,8.209.96.90,DE,Frankfurt,中转,88 ms
47.245.139.190,443,2606:f240:f00:46c4:0:4f09:6793:e5c3,US,Frankfurt,隧道,53 ms
8.211.38.13,443,2a0b:21c0:100a:1b4:0:415d:84aa:e483,NL,Frankfurt,隧道,0 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,2 ms
8.211.38.213,443,2a0b:21c0:100a:1b5:0:70e4:196c:eef3,NL,Frankfurt,隧道,1 ms
47.89.192.10,443,47.89.192.10,US,Los Angeles,中转,2 ms
8.211.21.2,443,2a0b:21c0:100a:1b4:0:bab6:3034:4475,NL,Frankfurt,隧道,3 ms
47.245.135.13,443,2606:f240:f00:46c4:0:ae82:56a1:6f24,US,Frankfurt,隧道,0 ms
8.211.3.251,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.90.212.99,443,47.90.212.99,US,Ashburn,中转,1 ms
8.210.250.120,443,8.210.250.120,HK,Hong Kong,中转,8 ms
8.211.52.175,443,8.211.52.175,DE,Frankfurt,中转,1 ms
8.211.52.3,443,2a0b:21c0:100a:1b1:0:d945:17c7:d2d3,NL,Frankfurt,隧道,1 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,124 ms
47.245.138.28,443,2a0b:21c0:100a:1b4:0:3b06:aef5:9ff9,NL,Frankfurt,隧道,1 ms
47.251.12.117,443,47.251.12.117,US,San Jose,中转,1 ms
8.209.81.187,443,8.209.81.187,DE,Frankfurt,中转,0 ms
8.209.113.165,443,2606:f240:f00:46c4:0:16fb:6274:7227,US,Frankfurt,隧道,0 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,65 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,0 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,0 ms
47.89.189.108,443,47.89.189.108,US,Ashburn,中转,0 ms
8.211.30.243,443,8.211.30.243,DE,Frankfurt,中转,12 ms
47.254.133.237,443,2a0b:21c0:100a:1b1:0:7471:ea33:3ce4,NL,Frankfurt,隧道,2 ms
47.254.146.56,443,2a0b:21c0:100a:1b1:0:2019:87f9:65ed,NL,Frankfurt,隧道,72 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,1 ms
8.211.42.19,443,2a0b:21c0:100a:1b0:0:30b2:fc60:da45,NL,Frankfurt,隧道,2 ms
8.211.57.72,443,8.211.57.72,DE,Frankfurt,中转,1 ms
8.211.23.181,443,163.123.193.24,DE,Frankfurt,隧道,0 ms
47.91.74.163,443,47.91.74.163,DE,Frankfurt,中转,1 ms
8.211.21.123,443,98.98.156.10,US,Frankfurt,隧道,1 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,1 ms
8.211.55.71,443,2a0b:21c0:100a:1b3:0:3e90:de16:e8a,NL,Frankfurt,隧道,1 ms
8.211.30.124,443,8.211.30.124,DE,Frankfurt,中转,1 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,1 ms
47.251.0.128,443,47.251.0.128,US,San Jose,中转,1 ms
47.254.21.233,443,47.254.21.233,US,San Jose,中转,2 ms
47.253.47.58,443,47.253.47.58,US,Ashburn,中转,1 ms
47.245.138.97,443,2a0b:21c0:100a:1b2:0:46d1:7c38:5bb4,NL,Frankfurt,隧道,3 ms
47.245.131.38,443,2a0b:21c0:100a:1b1:0:ed73:747e:e0c3,NL,Frankfurt,隧道,0 ms
47.88.22.240,443,47.88.22.240,US,San Jose,中转,0 ms
198.11.178.77,443,198.11.178.77,US,San Jose,中转,0 ms
8.211.28.72,443,2a0b:21c0:100a:1b4:0:9178:5456:d65c,NL,Frankfurt,隧道,1 ms
8.211.63.136,443,2a0b:21c0:100a:1b2:0:6a60:dd39:85c6,NL,Frankfurt,隧道,2 ms
8.211.43.77,443,2a0b:21c0:100a:1b0:0:b0ba:d07f:a3ce,NL,Frankfurt,隧道,7 ms
47.254.157.196,443,2a0b:21c0:100a:1b6:0:6d97:d4b2:c0da,NL,Frankfurt,隧道,8 ms
8.211.28.172,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.252.47.9,443,47.252.47.9,US,Ashburn,中转,1 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,0 ms
8.209.104.70,443,2a0b:21c0:100a:1b4:0:b65d:2ada:62c0,NL,Frankfurt,隧道,1 ms
47.254.131.109,443,2a0b:21c0:100a:1b1:0:6213:8de2:ede5,NL,Frankfurt,隧道,10 ms
8.211.1.224,443,98.98.156.22,US,Frankfurt,隧道,3 ms
47.88.24.115,443,47.88.24.115,US,Los Angeles,中转,2 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,3 ms
47.88.60.199,443,47.88.60.199,US,San Jose,中转,0 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,1 ms
47.91.93.9,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,1 ms
47.254.148.194,443,47.254.148.194,DE,Frankfurt,中转,4 ms
8.209.126.169,443,2a0b:21c0:100a:1b6:0:2a72:554a:5469,NL,Frankfurt,隧道,4 ms
8.209.126.183,443,98.98.156.34,US,Frankfurt,隧道,1 ms
8.209.96.210,443,2606:f240:f00:46c4:0:d8c3:38d8:6b31,US,Frankfurt,隧道,1 ms
47.245.137.61,443,98.98.156.34,US,Frankfurt,隧道,65 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,10 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,3 ms
8.211.51.243,443,2a0b:21c0:100a:1b6:0:eab:3aaf:b4c7,NL,Frankfurt,隧道,3 ms
8.211.53.157,443,2a0b:21c0:100a:1b3:0:9c6d:55bc:135a,NL,Frankfurt,隧道,1 ms
47.253.53.165,443,47.253.53.165,US,Ashburn,中转,2 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,4 ms
8.211.59.252,443,2a0b:21c0:100a:1b2:0:7ef3:22a5:f44b,NL,Frankfurt,隧道,1 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,2 ms
47.252.40.177,443,47.252.40.177,US,Ashburn,中转,2 ms
8.211.32.164,443,2a0b:21c0:100a:1b0:0:4a0f:d055:688d,NL,Frankfurt,隧道,0 ms
8.209.105.234,443,2a0b:21c0:100a:1b0:0:3542:200d:44ca,NL,Frankfurt,隧道,8 ms
47.90.202.230,443,47.90.202.230,US,Ashburn,中转,1 ms
47.254.150.187,443,2a0b:21c0:100a:1b1:0:68b0:ce1d:3545,NL,Frankfurt,隧道,3 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,0 ms
8.209.220.247,443,8.209.220.247,JP,Tokyo,中转,1 ms
8.211.29.198,443,8.211.29.198,DE,Frankfurt,中转,4 ms
8.209.125.120,443,2a0b:21c0:100a:1b5:0:debd:2bf2:50fd,NL,Frankfurt,隧道,2 ms
