中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.245.161.164,443,47.245.161.164,DE,Frankfurt,中转,84 ms
47.245.180.64,443,47.245.180.64,DE,Amsterdam,中转,19 ms
47.74.20.222,443,47.74.20.222,JP,Tokyo,中转,10 ms
8.211.21.118,443,98.98.156.18,US,Frankfurt,隧道,77 ms
8.222.184.54,443,8.222.184.54,SG,Singapore,中转,14 ms
47.89.194.228,443,47.89.194.228,US,San Jose,中转,2 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,2 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,2 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,3 ms
8.211.39.202,443,2a0b:21c0:100a:1b4:0:4c26:fe6b:7eb6,NL,Frankfurt,隧道,15 ms
8.219.218.115,443,8.219.218.115,SG,Singapore,中转,2 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,2 ms
47.252.39.160,443,47.252.39.160,US,Ashburn,中转,2 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,60 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,2 ms
47.254.171.162,443,47.254.171.162,DE,Frankfurt,中转,2 ms
8.211.2.79,443,2a0b:21c0:100a:1f9:0:3885:b6d5:ba4d,NL,Frankfurt,隧道,7 ms
8.211.47.129,443,98.98.156.18,US,Frankfurt,隧道,2 ms
8.209.82.202,443,8.209.82.202,DE,Frankfurt,中转,2 ms
47.254.24.139,443,47.254.24.139,US,San Jose,中转,2 ms
8.209.113.164,443,2606:f240:f00:46c4:0:88b4:e2d4:2b89,US,Frankfurt,隧道,2 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,2 ms
8.211.31.117,443,8.211.31.117,DE,Amsterdam,中转,2 ms
8.211.32.84,443,98.98.156.14,US,Frankfurt,隧道,5 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,3 ms
8.209.117.165,443,8.209.117.165,DE,Frankfurt,中转,2 ms
8.222.217.107,443,8.222.217.107,SG,Singapore,中转,3 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,75 ms
8.209.126.0,443,2606:f240:f00:eaf1:0:22ee:b8ce:a45d,US,Frankfurt,隧道,2 ms
8.211.21.121,443,2a0b:21c0:100a:1b7:0:b917:7fc9:a5d,NL,Frankfurt,隧道,2 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,2 ms
47.245.141.203,443,2a0b:21c0:100a:1b5:0:3a1d:82a4:a816,NL,Frankfurt,隧道,2 ms
8.211.20.30,443,98.98.156.26,US,Frankfurt,隧道,2 ms
47.245.177.145,443,47.245.177.145,DE,Frankfurt,中转,2 ms
47.245.179.116,443,47.245.179.116,DE,Frankfurt,中转,2 ms
8.209.96.207,443,2a0b:21c0:100a:1b1:0:6191:15a9:1437,NL,Frankfurt,隧道,2 ms
47.254.34.245,443,47.254.34.245,US,San Jose,中转,2 ms
8.209.96.53,443,2a0b:21c0:100a:1b4:0:c0bf:67bf:1abd,NL,Frankfurt,隧道,2 ms
47.88.12.83,443,47.88.12.83,US,San Jose,中转,3 ms
8.211.62.14,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
