中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.69.52,443,47.254.69.52,US,San Jose,中转,70 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,17 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,5 ms
47.245.183.234,443,47.245.183.234,DE,Frankfurt,中转,2 ms
47.254.146.29,443,47.254.146.29,DE,Frankfurt,中转,6 ms
8.211.18.78,443,2a0b:21c0:100a:1b6:0:3af5:228e:40ef,NL,Frankfurt,隧道,2 ms
8.219.206.81,443,8.219.206.81,SG,Singapore,中转,7 ms
8.211.55.132,443,8.211.55.132,DE,Frankfurt,中转,3 ms
8.209.116.129,443,8.209.116.129,DE,Frankfurt,中转,2 ms
8.209.105.214,443,2a0b:21c0:100a:1b1:0:2367:13d4:ff70,NL,Frankfurt,隧道,2 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,8 ms
8.209.98.112,443,2a0b:21c0:100a:1b3:0:f357:d5a4:a0a6,NL,Frankfurt,隧道,4 ms
47.254.157.157,443,47.254.157.157,DE,Frankfurt,中转,2 ms
47.88.92.179,443,47.88.92.179,US,San Jose,中转,3 ms
47.91.95.28,443,47.91.95.28,DE,Frankfurt,中转,72 ms
47.88.103.203,443,47.88.103.203,US,San Jose,中转,6 ms
8.211.30.35,443,8.211.30.35,DE,Frankfurt,中转,69 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,2 ms
47.245.161.33,443,47.245.161.33,DE,Amsterdam,中转,1 ms
47.251.13.215,443,47.251.13.215,US,San Jose,中转,8 ms
8.209.85.237,443,8.209.85.237,DE,Amsterdam,中转,6 ms
47.245.134.53,443,2a0b:21c0:100a:1b3:0:a86b:3252:2418,NL,Frankfurt,隧道,4 ms
8.211.38.48,443,2a0b:21c0:100a:1b6:0:a330:8b61:50c4,NL,Frankfurt,隧道,2 ms
47.245.180.194,443,47.245.180.194,DE,Amsterdam,中转,1 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,2 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,2 ms
47.245.178.50,443,47.245.178.50,DE,Frankfurt,中转,68 ms
47.74.55.15,443,47.74.55.15,JP,Tokyo,中转,1 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,2 ms
47.91.88.168,443,47.91.88.168,DE,Frankfurt,中转,3 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,83 ms
47.245.7.149,443,47.245.7.149,JP,Tokyo,中转,67 ms
8.209.101.162,443,2a0b:21c0:100a:1b1:0:9f8a:30de:d1a6,NL,Frankfurt,隧道,1 ms
8.211.8.90,443,2a0b:21c0:100a:1b5:0:6268:95b4:85c5,NL,Frankfurt,隧道,2 ms
8.209.119.136,443,2606:f240:f00:eaf1:0:499c:6916:37a2,US,Frankfurt,隧道,4 ms
8.209.114.111,443,8.209.114.111,DE,Frankfurt,中转,2 ms
8.211.52.219,443,2a0b:21c0:100a:1b2:0:c19c:3678:ca2e,NL,Frankfurt,隧道,1 ms
47.245.131.234,443,2a0b:21c0:100a:1b4:0:e825:a084:7e8a,NL,Frankfurt,隧道,38 ms
8.211.26.193,443,2606:f240:f00:eaf1:0:978b:312b:b396,US,Frankfurt,隧道,2 ms
47.254.172.26,443,47.254.172.26,DE,Amsterdam,中转,2 ms
8.219.152.124,443,8.219.152.124,SG,Singapore,中转,2 ms
8.219.171.114,443,8.219.171.114,SG,Singapore,中转,1 ms
47.245.161.86,443,47.245.161.86,DE,Frankfurt,中转,3 ms
47.245.176.5,443,47.245.176.5,DE,Frankfurt,中转,2 ms
8.209.109.73,443,2a0b:21c0:100a:1b5:0:e13a:2302:637d,NL,Frankfurt,隧道,2 ms
8.211.39.16,443,2a0b:21c0:100a:1b0:0:46a1:be78:7dc4,NL,Frankfurt,隧道,2 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,3 ms
47.245.177.40,443,47.245.177.40,DE,Amsterdam,中转,67 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,2 ms
8.211.44.164,443,2606:f240:f00:46c4:0:4e76:d401:ccb2,US,Frankfurt,隧道,2 ms
8.211.8.104,443,2a0b:21c0:100a:1b3:0:86dd:2599:b4c4,NL,Frankfurt,隧道,2 ms
8.209.102.215,443,2a0b:21c0:100a:1b2:0:884a:86a1:3ea5,NL,Frankfurt,隧道,1 ms
47.245.138.240,443,2a0b:21c0:100a:1b7:0:86:dae2:9036,NL,Frankfurt,隧道,5 ms
47.89.219.219,443,47.89.219.219,US,San Jose,中转,2 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,2 ms
47.254.37.174,443,47.254.37.174,US,San Jose,中转,2 ms
8.211.11.213,443,8.211.11.213,DE,Amsterdam,中转,3 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,1 ms
8.211.3.193,443,2a0b:21c0:100a:1b3:0:3db5:cda7:c4a9,NL,Frankfurt,隧道,4 ms
8.219.173.108,443,8.219.173.108,SG,Singapore,中转,1 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,70 ms
47.245.183.232,443,47.245.183.232,DE,Frankfurt,中转,2 ms
8.209.91.151,443,8.209.91.151,DE,Frankfurt,中转,3 ms
8.211.33.166,443,2a0b:21c0:100a:1b5:0:2860:bfce:547d,NL,Frankfurt,隧道,2 ms
47.254.92.70,443,47.254.92.70,US,San Jose,中转,2 ms
47.245.179.246,443,47.245.179.246,DE,Frankfurt,中转,2 ms
47.245.177.164,443,47.245.177.164,DE,Frankfurt,中转,3 ms
8.211.29.70,443,2a0b:21c0:100a:1b6:0:c6b7:4281:544d,NL,Frankfurt,隧道,2 ms
8.209.88.220,443,8.209.88.220,DE,Frankfurt,中转,1 ms
8.211.17.120,443,2a0b:21c0:100a:1b6:0:6c96:a481:acf4,NL,Frankfurt,隧道,1 ms
8.211.50.170,443,2a0b:21c0:100a:1b3:0:2a74:8347:66cc,NL,Frankfurt,隧道,2 ms
47.251.54.26,443,47.251.54.26,US,San Jose,中转,2 ms
8.211.50.187,443,2a0b:21c0:100a:1b0:0:856c:b016:11b4,NL,Frankfurt,隧道,2 ms
8.209.89.170,443,2a0b:21c0:100a:1b5:0:e1c9:536d:974e,NL,Frankfurt,隧道,3 ms
8.209.73.37,443,8.209.73.37,DE,Frankfurt,中转,10 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,28 ms
8.211.38.128,443,2a0b:21c0:100a:1b2:0:dee5:db24:708d,NL,Frankfurt,隧道,67 ms
47.245.135.94,443,2a0b:21c0:100a:1b1:0:e625:21d3:f3df,NL,Frankfurt,隧道,1 ms
47.91.23.164,443,47.91.23.164,JP,Tokyo,中转,4 ms
