中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,75 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,71 ms
8.211.20.44,443,2606:f240:f00:eaf1:0:4283:e50a:3df3,US,Frankfurt,隧道,0 ms
8.211.42.223,443,98.98.156.14,US,Frankfurt,隧道,79 ms
8.211.57.210,443,8.211.57.210,DE,Frankfurt,中转,11 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,1 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,1 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,3 ms
47.245.176.17,443,47.245.176.17,DE,Frankfurt,中转,2 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,67 ms
47.245.176.41,443,47.245.176.41,DE,Frankfurt,中转,1 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,1 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,5 ms
47.91.90.105,443,47.91.90.105,DE,Frankfurt,中转,3 ms
47.90.210.0,443,47.90.210.0,US,Ashburn,中转,52 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,3 ms
8.211.49.119,443,2a0b:21c0:100a:1b7:0:4485:6a17:13aa,NL,Frankfurt,隧道,3 ms
47.245.181.204,443,47.245.181.204,DE,Frankfurt,中转,0 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,6 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,3 ms
47.245.168.199,443,47.245.168.199,DE,Frankfurt,中转,4 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,0 ms
47.254.86.222,443,47.254.86.222,US,San Jose,中转,1 ms
47.245.165.176,443,47.245.165.176,DE,Frankfurt,中转,0 ms
8.211.21.253,443,2606:f240:f00:eaf1:0:2c4c:ae4b:f0d0,US,Frankfurt,隧道,2 ms
198.11.173.36,443,198.11.173.36,US,San Jose,中转,1 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,1 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,3 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,0 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,0 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,4 ms
8.222.186.233,443,8.222.186.233,SG,Singapore,中转,2 ms
47.253.86.183,443,47.253.86.183,US,Ashburn,中转,1 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,1 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,0 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,5 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,3 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,1 ms
8.209.114.111,443,8.209.114.111,DE,Frankfurt,中转,66 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,1 ms
8.211.44.36,443,2a0b:21c0:100a:1f9:0:2cb2:cd92:57ca,NL,Frankfurt,隧道,1 ms
47.253.85.156,443,47.253.85.156,US,Ashburn,中转,1 ms
47.91.17.35,443,47.91.17.35,JP,Tokyo,中转,0 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,31 ms
47.91.75.29,443,47.91.75.29,DE,Frankfurt,中转,2 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,0 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,4 ms
47.91.89.48,443,47.91.89.48,DE,Amsterdam,中转,5 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,0 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,2 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,3 ms
47.245.160.99,443,47.245.160.99,DE,Frankfurt,中转,2 ms
47.89.153.156,443,47.89.153.156,US,Ashburn,中转,1 ms
8.211.62.146,443,8.211.62.146,DE,Amsterdam,中转,1 ms
47.88.15.153,443,47.88.15.153,US,San Jose,中转,5 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,1 ms
47.252.45.7,443,47.252.45.7,US,Ashburn,中转,0 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,84 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,1 ms
47.74.45.237,443,47.74.45.237,JP,Tokyo,中转,69 ms
8.209.106.211,443,2a0b:21c0:100a:1b3:0:7af5:571d:4eed,NL,Frankfurt,隧道,0 ms
8.209.102.147,443,8.209.102.147,DE,Amsterdam,中转,0 ms
47.245.176.180,443,47.245.176.180,DE,Amsterdam,中转,9 ms
47.253.57.198,443,47.253.57.198,US,Ashburn,中转,1 ms
47.91.72.24,443,47.91.72.24,DE,Amsterdam,中转,1 ms
8.222.172.208,443,8.222.172.208,SG,Singapore,中转,1 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,0 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,0 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,1 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,3 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,1 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,3 ms
47.254.132.194,443,47.254.132.194,DE,Frankfurt,中转,3 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,78 ms
47.89.159.34,443,47.89.159.34,US,Ashburn,中转,3 ms
47.245.165.103,443,47.245.165.103,DE,Frankfurt,中转,1 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,6 ms
8.211.30.20,443,8.211.30.20,DE,Amsterdam,中转,1 ms
8.209.78.95,443,8.209.78.95,DE,Frankfurt,中转,1 ms
47.245.165.96,443,47.245.165.96,DE,Frankfurt,中转,1 ms
47.245.176.222,443,47.245.176.222,DE,Amsterdam,中转,0 ms
8.211.57.87,443,98.98.156.30,US,Frankfurt,隧道,2 ms
47.245.163.239,443,47.245.163.239,DE,Amsterdam,中转,1 ms
47.254.32.98,443,47.254.32.98,US,San Jose,中转,9 ms
47.254.131.40,443,47.254.131.40,DE,Frankfurt,中转,1 ms
47.253.47.4,443,47.253.47.4,US,Ashburn,中转,8 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,1 ms
8.209.78.227,443,8.209.78.227,DE,Amsterdam,中转,1 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,0 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,1 ms
47.254.30.69,443,47.254.30.69,US,San Jose,中转,1 ms
47.245.161.40,443,47.245.161.40,DE,Amsterdam,中转,2 ms
8.209.98.223,443,8.209.98.223,DE,Amsterdam,中转,1 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,1 ms
47.91.94.123,443,47.91.94.123,DE,Frankfurt,中转,18 ms
47.245.128.113,443,2a0b:21c0:100a:1b6:0:6f13:91ea:662a,NL,Frankfurt,隧道,5 ms
47.251.32.98,443,47.251.32.98,US,San Jose,中转,5 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,1 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,1 ms
8.211.21.12,443,2606:f240:f00:eaf1:0:dc90:78f7:29b5,US,Frankfurt,隧道,3 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,1 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,1 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,2 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,1 ms
47.254.155.254,443,47.254.155.254,DE,Amsterdam,中转,1 ms
47.245.176.195,443,47.245.176.195,DE,Frankfurt,中转,1 ms
47.253.87.5,443,47.253.87.5,US,Ashburn,中转,0 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,1 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,5 ms
47.251.43.111,443,47.251.43.111,US,San Jose,中转,63 ms
47.254.147.184,443,47.254.147.184,DE,Frankfurt,中转,1 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,72 ms
8.219.171.114,443,8.219.171.114,SG,Singapore,中转,83 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,53 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,67 ms
8.209.85.111,443,2606:f240:f00:eaf1:0:78d4:bd9:d5fb,US,Frankfurt,隧道,1 ms
47.254.26.125,443,47.254.26.125,US,San Jose,中转,3 ms
