中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.37.56,443,47.251.37.56,US,San Jose,中转,11 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,12 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,6 ms
8.211.25.243,443,163.123.193.24,DE,Frankfurt,隧道,10 ms
8.211.29.239,443,8.211.29.239,DE,Frankfurt,中转,9 ms
8.209.117.192,443,2a0b:21c0:100a:1f9:0:3cbb:175f:64e,NL,Frankfurt,隧道,2 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,12 ms
47.254.152.115,443,2a0b:21c0:100a:1b2:0:c769:e820:17be,NL,Frankfurt,隧道,72 ms
8.211.15.46,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
47.254.145.130,443,47.254.145.130,DE,Frankfurt,中转,7 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,3 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,54 ms
47.88.5.191,443,47.88.5.191,US,San Jose,中转,2 ms
8.218.110.180,443,8.218.110.180,HK,Hong Kong,中转,2 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,2 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,2 ms
47.89.234.150,443,47.89.234.150,US,San Jose,中转,2 ms
8.211.11.254,443,2a0b:21c0:100a:1b2:0:665d:9479:9377,NL,Frankfurt,隧道,4 ms
8.219.195.151,443,8.219.195.151,SG,Singapore,中转,2 ms
47.91.86.3,443,47.91.86.3,DE,Frankfurt,中转,2 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,4 ms
47.254.173.173,443,47.254.173.173,DE,Amsterdam,中转,2 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,3 ms
8.211.39.144,443,2a0b:21c0:100a:1b7:0:fa92:c7db:89a5,NL,Frankfurt,隧道,2 ms
8.211.32.231,443,2a0b:21c0:100a:1b1:0:2691:615b:3a6d,NL,Frankfurt,隧道,6 ms
47.89.231.48,443,47.89.231.48,US,San Jose,中转,2 ms
47.243.162.49,443,47.243.162.49,HK,Hong Kong,中转,2 ms
8.211.9.35,443,98.98.156.22,US,Frankfurt,隧道,3 ms
8.211.3.99,443,2a0b:21c0:100a:1b5:0:c26d:8734:a74c,NL,Frankfurt,隧道,2 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,2 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,3 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,15 ms
8.209.73.156,443,98.98.156.26,US,Frankfurt,隧道,2 ms
47.254.145.189,443,2a0b:21c0:100a:1b2:0:bdea:4337:8a03,NL,Frankfurt,隧道,2 ms
8.209.109.186,443,2a0b:21c0:100a:1b5:0:435:ca4b:6b86,NL,Frankfurt,隧道,2 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,2 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,2 ms
47.74.19.68,443,47.74.19.68,JP,Tokyo,中转,4 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,6 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,70 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,2 ms
8.219.3.196,443,8.219.3.196,SG,Singapore,中转,2 ms
47.251.45.65,443,47.251.45.65,US,San Jose,中转,2 ms
8.211.43.64,443,2a0b:21c0:100a:1b7:0:bbba:43f0:4e1f,NL,Frankfurt,隧道,68 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,6 ms
47.251.52.241,443,47.251.52.241,US,San Jose,中转,2 ms
8.211.30.240,443,8.211.30.240,DE,Frankfurt,中转,3 ms
47.245.142.57,443,163.123.193.23,DE,Frankfurt,隧道,6 ms
8.209.109.55,443,2a0b:21c0:100a:1fa:0:b05e:5e4e:5af6,NL,Frankfurt,隧道,5 ms
8.211.51.135,443,2606:f240:f00:46c4:0:34a:b58c:450e,US,Frankfurt,隧道,13 ms
8.209.112.87,443,98.98.156.6,US,Frankfurt,隧道,72 ms
47.245.178.34,443,47.245.178.34,DE,Amsterdam,中转,10 ms
8.211.2.83,443,2a0b:21c0:100a:1b4:0:408:178d:720a,NL,Frankfurt,隧道,2 ms
8.211.17.211,443,2a0b:21c0:100a:1f9:0:a676:95c0:b7f8,NL,Frankfurt,隧道,2 ms
