中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.87.37,443,47.88.87.37,US,San Jose,中转,7 ms
47.88.94.40,443,47.88.94.40,US,San Jose,中转,25 ms
8.211.4.74,443,8.211.4.74,DE,Frankfurt,中转,12 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,71 ms
47.74.45.137,443,47.74.45.137,JP,Tokyo,中转,5 ms
47.245.163.19,443,47.245.163.19,DE,Frankfurt,中转,82 ms
8.211.59.53,443,8.211.59.53,DE,Frankfurt,中转,5 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,2 ms
47.245.177.48,443,47.245.177.48,DE,Frankfurt,中转,6 ms
8.209.85.46,443,8.209.85.46,DE,Frankfurt,中转,2 ms
8.211.16.77,443,2a0b:21c0:100a:1b5:0:6dbd:6492:ba8a,NL,Frankfurt,隧道,4 ms
47.245.142.165,443,47.245.142.165,DE,Frankfurt,中转,11 ms
8.211.16.203,443,2a0b:21c0:100a:1fa:0:f7c0:3337:207f,NL,Frankfurt,隧道,4 ms
47.88.12.83,443,47.88.12.83,US,San Jose,中转,2 ms
8.209.83.181,443,2a0b:21c0:100a:1b1:0:5469:c3ff:9df5,NL,Frankfurt,隧道,3 ms
8.211.2.132,443,2a0b:21c0:100a:1fa:0:fda7:48c8:285f,NL,Frankfurt,隧道,2 ms
8.211.61.98,443,2a0b:21c0:100a:1fa:0:790d:b73b:8bc5,NL,Frankfurt,隧道,48 ms
47.245.128.101,443,2606:f240:f00:46c4:0:ee90:fc78:26a7,US,Frankfurt,隧道,69 ms
47.245.8.60,443,47.245.8.60,JP,Tokyo,中转,7 ms
8.209.109.78,443,98.98.156.30,US,Frankfurt,隧道,28 ms
8.219.237.123,443,8.219.237.123,SG,Singapore,中转,4 ms
8.211.55.183,443,2606:f240:f00:eaf1:0:2146:6aef:c35f,US,Frankfurt,隧道,76 ms
8.211.12.93,443,98.98.156.34,US,Frankfurt,隧道,3 ms
8.209.83.37,443,2a0b:21c0:100a:1b3:0:2aaf:e628:4200,NL,Frankfurt,隧道,7 ms
8.209.114.235,443,2a0b:21c0:100a:1b3:0:549c:db6a:50cc,NL,Frankfurt,隧道,3 ms
47.251.53.47,443,47.251.53.47,US,San Jose,中转,2 ms
8.222.138.61,443,8.222.138.61,SG,Singapore,中转,10 ms
47.91.92.56,443,2a0b:21c0:100a:1b0:0:9a8d:98da:87ff,NL,Frankfurt,隧道,4 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,2 ms
47.254.175.83,443,47.254.175.83,DE,Frankfurt,中转,3 ms
8.211.39.67,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
8.211.4.123,443,2a0b:21c0:100a:1b3:0:a10:7d54:7d67,NL,Frankfurt,隧道,66 ms
47.245.131.108,443,2a0b:21c0:100a:1b7:0:b20c:8796:dbfe,NL,Frankfurt,隧道,2 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,8 ms
8.209.66.237,443,8.209.66.237,DE,Frankfurt,中转,2 ms
8.211.59.97,443,2a0b:21c0:100a:1b2:0:74ca:fbe7:369d,NL,Frankfurt,隧道,45 ms
47.245.128.7,443,2a0b:21c0:100a:1b7:0:284b:cb98:5f46,NL,Frankfurt,隧道,2 ms
47.88.88.167,443,47.88.88.167,US,San Jose,中转,5 ms
8.211.36.194,443,2a0b:21c0:100a:1b0:0:95ef:5fa3:33c,NL,Frankfurt,隧道,66 ms
47.91.95.64,443,2a0b:21c0:100a:1b4:0:e171:94bc:1cf3,NL,Frankfurt,隧道,5 ms
47.91.93.210,443,47.91.93.210,DE,Frankfurt,中转,3 ms
47.251.52.61,443,47.251.52.61,US,San Jose,中转,24 ms
47.245.179.40,443,47.245.179.40,DE,Amsterdam,中转,2 ms
8.211.43.197,443,2606:f240:f00:46c4:0:7ab:937b:cdb0,US,Frankfurt,隧道,2 ms
47.245.2.155,443,47.245.2.155,JP,Tokyo,中转,2 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,7 ms
8.211.57.100,443,8.211.57.100,DE,Frankfurt,中转,2 ms
47.254.149.239,443,47.254.149.239,DE,Frankfurt,中转,8 ms
47.245.142.57,443,2a0b:21c0:100a:1b7:0:dcc0:7b4f:7679,NL,Frankfurt,隧道,3 ms
8.211.45.207,443,2a0b:21c0:100a:1b1:0:295c:75ab:bef8,NL,Frankfurt,隧道,10 ms
8.209.119.136,443,2606:f240:f00:eaf1:0:499c:6916:37a2,US,Frankfurt,隧道,2 ms
8.209.91.97,443,2a0b:21c0:100a:1f9:0:8b0d:a1d8:1e88,NL,Frankfurt,隧道,2 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,5 ms
47.245.134.24,443,2a0b:21c0:100a:1f9:0:1a0a:9e83:2fb,NL,Frankfurt,隧道,10 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,2 ms
47.91.88.45,443,47.91.88.45,DE,Frankfurt,中转,10 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,4 ms
47.74.63.38,443,47.74.63.38,JP,Tokyo,中转,2 ms
8.211.34.42,443,2606:f240:f00:46c4:0:3603:4965:f8e5,US,Frankfurt,隧道,2 ms
8.211.59.76,443,2a0b:21c0:100a:1b5:0:5316:ad7a:8f97,NL,Frankfurt,隧道,71 ms
8.219.172.204,443,8.219.172.204,SG,Singapore,中转,5 ms
8.211.23.169,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
8.219.3.109,443,8.219.3.109,SG,Singapore,中转,2 ms
