中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,90 ms
47.245.128.223,443,2a0b:21c0:100a:1fa:0:8f50:174f:4579,NL,Frankfurt,隧道,76 ms
8.211.48.176,443,2a0b:21c0:100a:1b6:0:b8ab:79b5:3202,NL,Frankfurt,隧道,73 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,2 ms
8.211.37.252,443,2606:f240:f00:46c4:0:c3da:9fce:1a69,US,Frankfurt,隧道,15 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,11 ms
47.89.212.202,443,47.89.212.202,US,San Jose,中转,4 ms
8.211.46.98,443,2606:f240:f00:46c4:0:fad4:6033:9c76,US,Frankfurt,隧道,10 ms
8.209.83.195,443,8.209.83.195,DE,Frankfurt,中转,17 ms
47.91.89.0,443,47.91.89.0,DE,Frankfurt,中转,7 ms
47.245.176.74,443,47.245.176.74,DE,Frankfurt,中转,8 ms
47.245.179.222,443,47.245.179.222,DE,Frankfurt,中转,3 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,2 ms
47.245.183.232,443,47.245.183.232,DE,Frankfurt,中转,33 ms
8.209.68.183,443,8.209.68.183,DE,Amsterdam,中转,65 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,15 ms
47.245.131.235,443,2606:f240:f00:46c4:0:98b4:3ed4:5b2a,US,Frankfurt,隧道,6 ms
8.211.29.30,443,8.211.29.30,DE,Frankfurt,中转,4 ms
47.254.67.22,443,47.254.67.22,US,San Jose,中转,7 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,2 ms
47.245.179.207,443,47.245.179.207,DE,Frankfurt,中转,3 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,2 ms
47.245.132.146,443,2a0b:21c0:100a:1b2:0:610d:d4f:dd53,NL,Frankfurt,隧道,2 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,69 ms
47.88.32.110,443,47.88.32.110,US,San Jose,中转,2 ms
47.245.160.52,443,47.245.160.52,DE,Frankfurt,中转,8 ms
8.211.7.144,443,2606:f240:f00:eaf1:0:c09:26b1:e5a6,US,Frankfurt,隧道,5 ms
8.209.119.88,443,98.98.156.10,US,Frankfurt,隧道,2 ms
47.245.161.214,443,47.245.161.214,DE,Frankfurt,中转,192 ms
47.88.27.85,443,47.88.27.85,US,San Jose,中转,2 ms
47.57.5.33,443,8.212.22.44,HK,Hong Kong,隧道,2 ms
47.245.138.14,443,2606:f240:f00:eaf1:0:d631:748f:29d6,US,Frankfurt,隧道,6 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,13 ms
47.245.179.195,443,47.245.179.195,DE,Frankfurt,中转,7 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,6 ms
8.209.125.198,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
47.245.130.89,443,2a0b:21c0:100a:1b6:0:f6ab:7f5b:4779,NL,Frankfurt,隧道,2 ms
47.91.93.124,443,47.91.93.124,DE,Frankfurt,中转,76 ms
47.245.141.52,443,2a0b:21c0:100a:1b5:0:85ab:5615:5580,NL,Frankfurt,隧道,2 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,35 ms
47.254.178.30,443,98.98.156.18,US,Frankfurt,隧道,4 ms
47.88.101.9,443,47.88.101.9,US,San Jose,中转,4 ms
8.211.45.248,443,2606:f240:f00:46c4:0:9ffc:ab2:1bf1,US,Frankfurt,隧道,3 ms
47.245.177.43,443,47.245.177.43,DE,Frankfurt,中转,2 ms
47.254.34.245,443,47.254.34.245,US,San Jose,中转,7 ms
8.211.22.225,443,2a0b:21c0:100a:1b6:0:2abe:d708:3275,NL,Frankfurt,隧道,74 ms
47.245.141.135,443,2a0b:21c0:100a:1b6:0:ae0:19d3:56f8,NL,Frankfurt,隧道,2 ms
47.245.176.138,443,47.245.176.138,DE,Frankfurt,中转,40 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,4 ms
8.209.117.165,443,8.209.117.165,DE,Frankfurt,中转,3 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,67 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,2 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,5 ms
47.245.134.157,443,98.98.156.26,US,Frankfurt,隧道,5 ms
47.251.48.198,443,47.251.48.198,US,San Jose,中转,75 ms
8.211.41.138,443,2a0b:21c0:100a:1b7:0:3db7:8bd1:7cc7,NL,Frankfurt,隧道,113 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,8 ms
8.209.113.165,443,2a0b:21c0:100a:1b3:0:6e9d:44c8:b7fd,NL,Frankfurt,隧道,12 ms
8.211.42.103,443,2a0b:21c0:100a:1b5:0:6f52:fbb0:400,NL,Frankfurt,隧道,69 ms
47.245.134.137,443,2a0b:21c0:100a:1b6:0:4d4:6ac8:6ce0,NL,Frankfurt,隧道,4 ms
47.254.150.99,443,47.254.150.99,DE,Frankfurt,中转,5 ms
47.245.142.199,443,47.245.142.199,DE,Amsterdam,中转,71 ms
47.251.51.81,443,47.251.51.81,US,San Jose,中转,5 ms
8.211.7.92,443,2a0b:21c0:100a:1b7:0:8ae6:6e67:ddc8,NL,Frankfurt,隧道,6 ms
8.211.40.204,443,2a0b:21c0:100a:1b5:0:36af:68b4:a813,NL,Frankfurt,隧道,4 ms
8.211.26.70,443,2a0b:21c0:100a:1fa:0:f2bc:1fca:c6b3,NL,Frankfurt,隧道,72 ms
