中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,80 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,16 ms
47.251.49.3,443,47.251.49.3,US,San Jose,中转,11 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,9 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,89 ms
47.254.169.27,443,47.254.169.27,DE,Amsterdam,中转,59 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,134 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,4 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,0 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,3 ms
47.89.210.186,443,47.89.210.186,US,San Jose,中转,2 ms
47.254.184.75,443,47.254.184.75,DE,Frankfurt,中转,2 ms
8.209.115.74,443,8.209.115.74,DE,Frankfurt,中转,1 ms
47.253.54.189,443,47.253.54.189,US,Ashburn,中转,1 ms
47.254.169.252,443,47.254.169.252,DE,Frankfurt,中转,1 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,0 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1 ms
47.90.161.134,443,47.90.161.134,US,Ashburn,中转,73 ms
47.90.204.239,443,47.90.204.239,US,Ashburn,中转,1 ms
47.254.66.220,443,47.254.66.220,US,San Jose,中转,0 ms
47.251.4.58,443,47.251.4.58,US,San Jose,中转,1 ms
47.88.94.79,443,47.88.94.79,US,San Jose,中转,69 ms
47.89.193.68,443,47.89.193.68,US,San Jose,中转,1 ms
47.254.148.204,443,47.254.148.204,DE,Frankfurt,中转,0 ms
47.74.3.61,443,47.74.3.61,JP,Tokyo,中转,2 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,67 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,1 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,1 ms
47.252.9.186,443,47.252.9.186,US,Ashburn,中转,1 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,5 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,1 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,1 ms
47.88.7.50,443,47.88.7.50,US,San Jose,中转,3 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,3 ms
47.253.60.142,443,47.253.60.142,US,Ashburn,中转,1 ms
8.209.75.149,443,8.209.75.149,DE,Frankfurt,中转,4 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,3 ms
47.251.33.70,443,47.251.33.70,US,San Jose,中转,1 ms
47.254.46.43,443,47.254.46.43,US,San Jose,中转,1 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,3 ms
8.209.105.60,443,8.209.105.60,DE,Frankfurt,中转,71 ms
47.253.92.57,443,47.253.92.57,US,Ashburn,中转,8 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,1 ms
47.251.1.146,443,47.251.1.146,US,San Jose,中转,1 ms
