中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.33.40,443,47.88.33.40,US,San Jose,中转,17 ms
8.209.82.208,443,8.209.82.208,DE,Amsterdam,中转,250 ms
47.254.172.26,443,47.254.172.26,DE,Amsterdam,中转,14 ms
8.211.22.97,443,2a0b:21c0:100a:1b1:0:3855:40c1:5df,NL,Frankfurt,隧道,11 ms
47.245.161.74,443,47.245.161.74,DE,Frankfurt,中转,0 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,1 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,1 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,1 ms
8.209.90.132,443,8.209.90.132,DE,Amsterdam,中转,7 ms
8.211.30.204,443,8.211.30.204,DE,Amsterdam,中转,2 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,1 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,83 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,1 ms
8.209.88.30,443,8.209.88.30,DE,Frankfurt,中转,1 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,1 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,6 ms
47.251.0.28,443,47.251.0.28,US,San Jose,中转,74 ms
47.245.136.204,443,2a0b:21c0:100a:1b5:0:3b03:beec:a00c,NL,Frankfurt,隧道,7 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,3 ms
8.211.49.216,443,2a0b:21c0:100a:1b3:0:91bb:d7e8:2bd2,NL,Frankfurt,隧道,2 ms
8.209.110.252,443,2606:f240:f00:eaf1:0:8529:7766:7543,US,Frankfurt,隧道,1 ms
47.245.177.254,443,47.245.177.254,DE,Frankfurt,中转,40 ms
47.245.176.39,443,47.245.176.39,DE,Frankfurt,中转,74 ms
8.211.31.164,443,8.211.31.164,DE,Amsterdam,中转,2 ms
47.254.184.250,443,47.254.184.250,DE,Amsterdam,中转,1 ms
47.91.76.101,443,47.91.76.101,DE,Amsterdam,中转,1 ms
47.89.248.153,443,47.89.248.153,US,San Jose,中转,1 ms
47.254.146.38,443,47.254.146.38,DE,Frankfurt,中转,1 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,2 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,1 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,1 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,2 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,2 ms
8.209.77.103,443,8.209.77.103,DE,Amsterdam,中转,2 ms
8.209.100.149,443,98.98.156.18,US,Frankfurt,隧道,57 ms
47.91.93.29,443,47.91.93.29,DE,Amsterdam,中转,1 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,1 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,1 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,1 ms
8.211.58.108,443,8.211.58.108,DE,Frankfurt,中转,6 ms
47.91.78.65,443,47.91.78.65,DE,Frankfurt,中转,1 ms
47.253.88.115,443,47.253.88.115,US,Ashburn,中转,70 ms
8.211.31.131,443,8.211.31.131,DE,Frankfurt,中转,8 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,66 ms
47.91.78.235,443,47.91.78.235,DE,Frankfurt,中转,8 ms
47.245.166.203,443,47.245.166.203,DE,Frankfurt,中转,3 ms
47.90.244.64,443,47.90.244.64,US,Ashburn,中转,1 ms
47.251.8.25,443,47.251.8.25,US,San Jose,中转,1 ms
8.209.97.155,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.209.103.168,443,2a0b:21c0:100a:1b4:0:2c82:c3eb:aab5,NL,Frankfurt,隧道,1 ms
8.211.5.190,443,8.211.5.190,DE,Frankfurt,中转,6 ms
8.219.3.109,443,8.219.3.109,SG,Singapore,中转,1 ms
8.211.15.208,443,2a0b:21c0:100a:1b1:0:7564:22f:9bfe,NL,Frankfurt,隧道,5 ms
47.253.93.32,443,47.253.93.32,US,Ashburn,中转,53 ms
47.245.139.207,443,98.98.156.10,US,Frankfurt,隧道,3 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,6 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,66 ms
8.209.80.188,443,8.209.80.188,DE,Frankfurt,中转,5 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,79 ms
47.91.94.160,443,47.91.94.160,DE,Frankfurt,中转,1 ms
8.209.100.213,443,8.209.100.213,DE,Amsterdam,中转,4 ms
47.254.130.213,443,47.254.130.213,DE,Frankfurt,中转,1 ms
8.211.26.117,443,2a0b:21c0:100a:1b4:0:c1f3:8cf8:6d1f,NL,Frankfurt,隧道,4 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
47.245.8.79,443,47.245.8.79,JP,Tokyo,中转,1 ms
8.218.142.253,443,8.218.142.253,HK,Hong Kong,中转,1 ms
8.211.54.230,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,1 ms
47.245.163.152,443,47.245.163.152,DE,Frankfurt,中转,0 ms
8.211.30.129,443,8.211.30.129,DE,Amsterdam,中转,7 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,7 ms
8.211.39.240,443,2a0b:21c0:100a:1b7:0:9879:bdbe:4bec,NL,Frankfurt,隧道,1 ms
8.211.8.2,443,2a0b:21c0:100a:1b4:0:52ed:abdc:81ac,NL,Frankfurt,隧道,73 ms
47.254.146.246,443,47.254.146.246,DE,Amsterdam,中转,1 ms
47.91.93.1,443,47.91.93.1,DE,Amsterdam,中转,1 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,1 ms
47.245.142.165,443,47.245.142.165,DE,Frankfurt,中转,1 ms
47.91.93.152,443,47.91.93.152,DE,Frankfurt,中转,6 ms
47.74.44.96,443,47.74.44.96,JP,Tokyo,中转,1 ms
8.211.29.168,443,8.211.29.168,DE,Frankfurt,中转,111 ms
8.211.49.152,443,2a0b:21c0:100a:1b7:0:1501:4b36:af47,NL,Frankfurt,隧道,3 ms
8.209.91.232,443,8.209.91.232,DE,Frankfurt,中转,1 ms
