中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.231.48,443,47.89.231.48,US,San Jose,中转,7 ms
47.251.48.198,443,47.251.48.198,US,San Jose,中转,13 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,1 ms
47.245.179.81,443,47.245.179.81,DE,Frankfurt,中转,13 ms
47.254.172.220,443,47.254.172.220,DE,Frankfurt,中转,33 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,2 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,4 ms
8.211.48.52,443,2a0b:21c0:100a:1b1:0:67e0:feff:cbad,NL,Frankfurt,隧道,2 ms
8.211.30.239,443,8.211.30.239,DE,Frankfurt,中转,2 ms
8.211.30.49,443,8.211.30.49,DE,Frankfurt,中转,2 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,2 ms
8.211.8.109,443,2a0b:21c0:100a:1b0:0:1cb4:fc5d:c1fc,NL,Frankfurt,隧道,3 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,3 ms
8.211.21.57,443,8.211.21.57,DE,Frankfurt,中转,2 ms
47.245.140.122,443,2a0b:21c0:100a:1f9:0:126a:6864:9380,NL,Frankfurt,隧道,66 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,2 ms
47.90.202.195,443,47.90.202.195,US,Ashburn,中转,2 ms
47.89.249.97,443,47.89.249.97,US,San Jose,中转,4 ms
8.217.85.27,443,8.217.85.27,HK,Hong Kong,中转,5 ms
47.251.41.41,443,47.251.41.41,US,San Jose,中转,2 ms
47.245.142.41,443,163.123.193.23,DE,Frankfurt,隧道,3 ms
8.211.54.5,443,98.98.156.10,US,Frankfurt,隧道,3 ms
8.211.38.123,443,2606:f240:f00:eaf1:0:e07a:7fde:fdb9,US,Frankfurt,隧道,2 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,2 ms
8.211.10.175,443,2a0b:21c0:100a:1b4:0:1f7c:7961:aa1e,NL,Frankfurt,隧道,4 ms
47.253.89.133,443,47.253.89.133,US,Ashburn,中转,2 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,8 ms
8.211.62.210,443,2a0b:21c0:100a:1b1:0:331c:f42f:d7db,NL,Frankfurt,隧道,2 ms
47.245.129.34,443,2a0b:21c0:100a:1b4:0:43c3:1608:4aa,NL,Frankfurt,隧道,68 ms
8.209.125.56,443,2a0b:21c0:100a:1fa:0:5431:db4f:b46b,NL,Frankfurt,隧道,2 ms
47.245.133.8,443,98.98.156.26,US,Frankfurt,隧道,2 ms
8.211.40.50,443,8.211.40.50,DE,Frankfurt,中转,2 ms
47.245.136.162,443,98.98.156.10,US,Frankfurt,隧道,3 ms
47.254.170.201,443,2a0b:21c0:100a:1b3:0:2508:8503:9c73,NL,Frankfurt,隧道,2 ms
47.89.156.153,443,47.89.156.153,US,Ashburn,中转,91 ms
8.209.64.130,443,8.209.64.130,DE,Frankfurt,中转,2 ms
47.253.60.111,443,47.253.60.111,US,Ashburn,中转,2 ms
47.91.78.65,443,47.91.78.65,DE,Frankfurt,中转,77 ms
8.211.17.215,443,2a0b:21c0:100a:1b1:0:987b:757a:718f,NL,Frankfurt,隧道,2 ms
8.211.26.52,443,2a0b:21c0:100a:1f9:0:8726:a5b1:55a6,NL,Frankfurt,隧道,8 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,2 ms
8.209.80.49,443,8.209.80.49,DE,Frankfurt,中转,69 ms
8.211.42.178,443,2a0b:21c0:100a:1f9:0:e9de:902f:c0e2,NL,Frankfurt,隧道,1 ms
47.245.166.51,443,47.245.166.51,DE,Amsterdam,中转,3 ms
47.90.178.238,443,47.90.178.238,US,Ashburn,中转,2 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,2 ms
8.219.123.110,443,8.219.123.110,SG,Singapore,中转,3 ms
8.209.126.119,443,2a0b:21c0:100a:1fa:0:bc6e:3e6f:3812,NL,Frankfurt,隧道,2 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,69 ms
47.245.140.112,443,2606:f240:f00:46c4:0:8c96:f7c9:cba4,US,Frankfurt,隧道,2 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,2 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,2 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,2 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,2 ms
47.91.87.36,443,47.91.87.36,DE,Frankfurt,中转,3 ms
47.253.84.197,443,47.253.84.197,US,Ashburn,中转,70 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,2 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,2 ms
8.211.48.208,443,2a0b:21c0:100a:1b4:0:4034:f9e1:423e,NL,Frankfurt,隧道,2 ms
8.209.85.103,443,8.209.85.103,DE,Frankfurt,中转,2 ms
8.209.111.190,443,8.209.111.190,DE,Frankfurt,中转,2 ms
8.222.211.107,443,8.222.211.107,SG,Singapore,中转,7 ms
47.245.182.134,443,47.245.182.134,DE,Frankfurt,中转,2 ms
8.209.103.160,443,2606:f240:f00:eaf1:0:c473:7ac8:b41a,US,Frankfurt,隧道,2 ms
