中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.89.33,443,47.254.89.33,US,San Jose,中转,85 ms
47.88.27.85,443,47.88.27.85,US,San Jose,中转,2 ms
8.211.58.97,443,8.211.58.97,DE,Frankfurt,中转,12 ms
8.209.111.100,443,209.177.81.218,US,Frankfurt,隧道,23 ms
47.245.135.49,443,2606:f240:f00:eaf1:0:92a6:1b3d:5eb6,US,Frankfurt,隧道,97 ms
8.210.83.33,443,114.46.0.78,TW,Kaohsiung City,隧道,88 ms
8.211.18.225,443,2a0b:21c0:100a:1b4:0:ab20:93d8:e60c,NL,Frankfurt,隧道,20 ms
8.209.64.26,443,2a0b:21c0:100a:1b2:0:2ba5:99f5:c890,NL,Frankfurt,隧道,1 ms
8.209.81.38,443,2a0b:21c0:100a:1f9:0:b700:8ee0:a196,NL,Frankfurt,隧道,6 ms
47.91.94.95,443,47.91.94.95,DE,Frankfurt,中转,2 ms
8.219.141.221,443,8.219.141.221,SG,Singapore,中转,3 ms
8.211.53.73,443,2606:f240:f00:eaf1:0:fab8:cfb:f2ea,US,Frankfurt,隧道,11 ms
8.211.30.35,443,8.211.30.35,DE,Frankfurt,中转,1002 ms
8.209.102.152,443,98.98.156.26,US,Frankfurt,隧道,4 ms
8.211.33.2,443,2a0b:21c0:100a:1f9:0:9008:83c2:968c,NL,Frankfurt,隧道,2 ms
8.209.117.155,443,2606:f240:f00:46c4:0:78be:a5c0:2e37,US,Frankfurt,隧道,21 ms
47.254.90.251,443,47.254.90.251,US,San Jose,中转,73 ms
8.209.90.106,443,8.209.90.106,DE,Frankfurt,中转,3 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,2 ms
47.74.22.17,443,47.74.22.17,JP,Tokyo,中转,2 ms
8.209.103.135,443,2a0b:21c0:100a:1fa:0:d872:aadc:d68b,NL,Frankfurt,隧道,2 ms
8.211.14.104,443,2a0b:21c0:100a:1fa:0:629f:618b:17fe,NL,Frankfurt,隧道,3 ms
47.91.74.136,443,47.91.74.136,DE,Frankfurt,中转,2 ms
8.211.47.136,443,2a0b:21c0:100a:1b5:0:45b8:49a6:d935,NL,Frankfurt,隧道,2 ms
47.245.2.155,443,47.245.2.155,JP,Tokyo,中转,3 ms
47.254.169.29,443,23.236.112.222,US,Frankfurt,隧道,5 ms
47.91.93.239,443,47.91.93.239,DE,Frankfurt,中转,2 ms
8.211.31.123,443,8.211.31.123,DE,Frankfurt,中转,68 ms
47.74.11.195,443,47.74.11.195,JP,Tokyo,中转,75 ms
47.91.93.3,443,47.91.93.3,DE,Frankfurt,中转,6 ms
47.89.219.219,443,47.89.219.219,US,San Jose,中转,2 ms
47.89.219.37,443,47.89.219.37,US,San Jose,中转,6 ms
8.219.173.108,443,8.219.173.108,SG,Singapore,中转,71 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,13 ms
8.211.4.228,443,2606:f240:f00:46c4:0:3530:90cd:29a9,US,Frankfurt,隧道,47 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,7 ms
8.209.100.66,443,8.209.100.66,DE,Frankfurt,中转,8 ms
8.209.116.166,443,2a0b:21c0:100a:1b0:0:2eec:50f9:1334,NL,Frankfurt,隧道,2 ms
47.245.131.127,443,98.98.156.26,US,Frankfurt,隧道,3 ms
8.209.81.213,443,2a0b:21c0:100a:1b1:0:a165:ff86:f67b,NL,Frankfurt,隧道,57 ms
8.211.28.1,443,2a0b:21c0:100a:1b4:0:592f:646a:be72,NL,Frankfurt,隧道,9 ms
8.211.14.227,443,2606:f240:f00:eaf1:0:bdc4:94a6:dfc5,US,Frankfurt,隧道,7 ms
47.245.181.54,443,47.245.181.54,DE,Amsterdam,中转,2 ms
8.211.29.33,443,2a0b:21c0:100a:1b6:0:362f:106d:fea4,NL,Frankfurt,隧道,2 ms
47.254.46.142,443,47.254.46.142,US,San Jose,中转,2 ms
8.209.99.21,443,2a0b:21c0:100a:1f9:0:6506:39f9:bcd1,NL,Frankfurt,隧道,8 ms
8.211.52.219,443,2a0b:21c0:100a:1b2:0:c19c:3678:ca2e,NL,Frankfurt,隧道,2 ms
47.245.179.186,443,47.245.179.186,DE,Frankfurt,中转,1002 ms
8.222.181.139,443,8.222.175.6,SG,Singapore,隧道,4 ms
8.211.60.160,443,2a0b:21c0:100a:1b4:0:1e53:2c90:7789,NL,Frankfurt,隧道,2 ms
47.245.179.159,443,47.245.179.159,DE,Frankfurt,中转,2 ms
47.254.148.97,443,47.254.148.97,DE,Frankfurt,中转,48 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,4 ms
8.211.54.34,443,2a0b:21c0:100a:1b1:0:53d1:8410:486f,NL,Frankfurt,隧道,72 ms
8.209.81.129,443,8.209.81.129,DE,Frankfurt,中转,2 ms
47.89.241.66,443,47.89.241.66,US,San Jose,中转,1 ms
8.211.1.249,443,8.211.1.249,DE,Amsterdam,中转,2 ms
8.211.31.164,443,8.211.31.164,DE,Frankfurt,中转,2 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,6 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,2 ms
8.211.31.176,443,8.211.31.176,DE,Frankfurt,中转,4 ms
47.254.147.76,443,47.254.147.76,DE,Frankfurt,中转,68 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,4 ms
47.254.177.126,443,47.254.177.126,DE,Frankfurt,中转,1 ms
8.209.109.118,443,2a0b:21c0:100a:1f9:0:57b5:27c8:3b31,NL,Frankfurt,隧道,6 ms
8.222.209.135,443,8.222.209.135,SG,Singapore,中转,7 ms
8.209.90.1,443,2a0b:21c0:100a:1b2:0:e760:2eb6:b791,NL,Frankfurt,隧道,3 ms
8.211.8.104,443,2a0b:21c0:100a:1b3:0:86dd:2599:b4c4,NL,Frankfurt,隧道,2 ms
