中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,2 ms
47.245.141.38,443,2a0b:21c0:100a:1b1:0:e019:ced4:f51a,NL,Frankfurt,隧道,1 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,2 ms
8.211.27.175,443,8.211.27.175,DE,Frankfurt,中转,4 ms
8.211.45.126,443,2a0b:21c0:100a:1f9:0:e70a:9dd5:8c5d,NL,Frankfurt,隧道,8 ms
8.219.172.204,443,8.219.172.204,SG,Singapore,中转,4 ms
8.211.10.213,443,2a0b:21c0:100a:1b7:0:618:dddf:8bb1,NL,Frankfurt,隧道,2 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,7 ms
8.211.27.100,443,8.211.27.100,DE,Amsterdam,中转,3 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,2 ms
47.245.180.182,443,47.245.180.182,DE,Frankfurt,中转,4 ms
47.245.180.230,443,47.245.180.230,DE,Frankfurt,中转,2 ms
47.245.133.49,443,2a0b:21c0:100a:1b5:0:573:a2ab:d8f7,NL,Frankfurt,隧道,12 ms
8.211.7.230,443,2a0b:21c0:100a:1b5:0:4193:ad7e:d20b,NL,Frankfurt,隧道,2 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,2 ms
8.209.119.88,443,98.98.156.10,US,Frankfurt,隧道,2 ms
47.245.176.156,443,47.245.176.156,DE,Frankfurt,中转,2 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,3 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,2 ms
47.245.138.204,443,2a0b:21c0:100a:1b6:0:7689:7d7:9f21,NL,Frankfurt,隧道,2 ms
8.211.49.61,443,2a0b:21c0:100a:1b7:0:3b5f:f492:2a2a,NL,Frankfurt,隧道,2 ms
47.245.139.152,443,2a0b:21c0:100a:1b4:0:121:dba9:cef5,NL,Frankfurt,隧道,2 ms
47.254.174.163,443,2a0b:21c0:100a:1b1:0:6129:cb91:a95c,NL,Frankfurt,隧道,2 ms
8.211.55.134,443,2a0b:21c0:100a:1b3:0:be7c:435f:2ae0,NL,Frankfurt,隧道,6 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,69 ms
47.245.161.226,443,47.245.161.226,DE,Frankfurt,中转,2 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,75 ms
8.211.41.38,443,2a0b:21c0:100a:1b5:0:dfcf:235:ddda,NL,Frankfurt,隧道,3 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,1 ms
