中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.174.165,443,198.11.174.165,US,San Jose,中转,5 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,3 ms
8.211.0.175,443,8.211.0.175,DE,Amsterdam,中转,77 ms
47.245.138.10,443,2a0b:21c0:100a:1b5:0:a9b7:9323:8614,NL,Frankfurt,隧道,12 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,2 ms
8.211.10.98,443,2606:f240:f00:eaf1:0:c1d8:cc73:77a0,US,Frankfurt,隧道,2 ms
8.211.44.239,443,2a0b:21c0:100a:1b6:0:d6a:1878:be7f,NL,Frankfurt,隧道,2 ms
47.245.160.125,443,47.245.160.125,DE,Frankfurt,中转,3 ms
47.245.179.244,443,47.245.179.244,DE,Amsterdam,中转,4 ms
8.219.67.35,443,8.219.67.35,SG,Singapore,中转,2 ms
47.245.178.197,443,47.245.178.197,DE,Frankfurt,中转,2 ms
47.245.178.50,443,47.245.178.50,DE,Frankfurt,中转,2 ms
8.219.210.232,443,8.219.210.232,SG,Singapore,中转,2 ms
47.245.141.52,443,2a0b:21c0:100a:1b5:0:85ab:5615:5580,NL,Frankfurt,隧道,2 ms
8.211.31.233,443,8.211.31.233,DE,Frankfurt,中转,67 ms
8.209.125.218,443,2a0b:21c0:100a:1b2:0:266d:1055:761f,NL,Frankfurt,隧道,4 ms
47.245.138.193,443,163.123.193.23,DE,Frankfurt,隧道,3 ms
47.251.55.245,443,47.251.55.245,US,San Jose,中转,4 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,2 ms
198.11.173.249,443,198.11.173.249,US,San Jose,中转,2 ms
47.245.135.230,443,2606:f240:f00:46c4:0:48c3:8bf0:1c31,US,Frankfurt,隧道,4 ms
47.251.52.214,443,47.251.52.214,US,San Jose,中转,5 ms
198.11.179.146,443,198.11.179.146,US,San Jose,中转,5 ms
47.57.5.33,443,8.212.11.54,HK,Hong Kong,隧道,1 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,2 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,73 ms
8.211.15.210,443,2a0b:21c0:100a:1b3:0:7248:87a7:aeee,NL,Frankfurt,隧道,2 ms
47.245.182.166,443,47.245.182.166,DE,Frankfurt,中转,2 ms
8.211.16.95,443,23.236.112.222,US,Frankfurt,隧道,2 ms
47.74.12.111,443,47.74.12.111,JP,Tokyo,中转,2 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,2 ms
47.254.155.225,443,47.254.155.225,DE,Frankfurt,中转,2 ms
47.245.137.251,443,2606:f240:f00:eaf1:0:5106:9a6a:4c4c,US,Frankfurt,隧道,4 ms
8.211.38.141,443,2a0b:21c0:100a:1fa:0:63f8:aa2d:f6c3,NL,Frankfurt,隧道,2 ms
47.91.94.61,443,47.91.94.61,DE,Frankfurt,中转,3 ms
8.211.46.98,443,2606:f240:f00:46c4:0:fad4:6033:9c76,US,Frankfurt,隧道,2 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,2 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,2 ms
47.245.137.230,443,2a0b:21c0:100a:1b3:0:91e3:9b34:86d4,NL,Frankfurt,隧道,2 ms
8.209.89.87,443,8.209.89.87,DE,Frankfurt,中转,2 ms
47.254.146.38,443,47.254.146.38,DE,Frankfurt,中转,5 ms
8.211.21.225,443,2a0b:21c0:100a:1f9:0:af30:4553:40e2,NL,Frankfurt,隧道,2 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,2 ms
8.211.3.111,443,2a0b:21c0:100a:1b2:0:eb12:f570:27b9,NL,Frankfurt,隧道,2 ms
8.219.216.27,443,8.219.216.27,SG,Singapore,中转,2 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,2 ms
