中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.182.136,443,47.90.182.136,US,Ashburn,中转,80 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,2 ms
8.211.29.175,443,8.211.29.175,DE,Frankfurt,中转,4 ms
47.245.135.71,443,2a0b:21c0:100a:1b5:0:72c1:51a2:b4d5,NL,Frankfurt,隧道,26 ms
8.211.19.21,443,2a0b:21c0:100a:1fa:0:3327:b0fc:68bc,NL,Frankfurt,隧道,94 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,1 ms
8.211.35.221,443,2a0b:21c0:100a:1b7:0:4d68:f7d1:960d,NL,Frankfurt,隧道,10 ms
47.90.176.62,443,47.90.176.62,US,Ashburn,中转,11 ms
8.209.106.167,443,2606:f240:f00:46c4:0:eefc:d518:b244,US,Frankfurt,隧道,78 ms
47.254.155.6,443,47.254.155.6,DE,Frankfurt,中转,67 ms
8.209.103.127,443,2a0b:21c0:100a:1b4:0:a236:c19a:22be,NL,Frankfurt,隧道,6 ms
47.254.151.176,443,23.236.112.222,US,Frankfurt,隧道,9 ms
47.245.131.21,443,47.245.131.21,DE,Amsterdam,中转,5 ms
8.209.124.168,443,2a0b:21c0:100a:1b6:0:d1c9:935d:af9d,NL,Frankfurt,隧道,2 ms
47.254.38.49,443,47.254.38.49,US,San Jose,中转,76 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,1 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,12 ms
47.245.181.167,443,47.245.181.167,DE,Amsterdam,中转,13 ms
8.219.215.64,443,8.219.215.64,SG,Singapore,中转,9 ms
47.251.35.178,443,47.251.35.178,US,San Jose,中转,15 ms
47.91.78.224,443,2a0b:21c0:100a:1b4:0:e2c3:6223:eb7b,NL,Frankfurt,隧道,6 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,1 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,4 ms
47.251.52.30,443,47.251.52.30,US,San Jose,中转,4 ms
8.209.109.137,443,2a0b:21c0:100a:1fa:0:70b9:2404:2,NL,Frankfurt,隧道,4 ms
8.211.37.62,443,2a0b:21c0:100a:1b5:0:a3c5:d864:375a,NL,Frankfurt,隧道,11 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,1006 ms
8.211.59.101,443,2a0b:21c0:100a:1b2:0:6a3a:b4cf:2b3b,NL,Frankfurt,隧道,2 ms
47.254.153.175,443,2a0b:21c0:100a:1b4:0:e70:23c6:731,NL,Frankfurt,隧道,3 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,81 ms
47.245.139.76,443,2a0b:21c0:100a:1fa:0:765e:2d8b:805a,NL,Frankfurt,隧道,12 ms
47.245.181.188,443,47.245.181.188,DE,Frankfurt,中转,78 ms
47.245.142.137,443,47.245.142.137,DE,Frankfurt,中转,2 ms
47.254.145.108,443,47.254.145.108,DE,Frankfurt,中转,6 ms
8.211.14.4,443,2606:f240:f00:eaf1:0:4a39:d9b1:a1d4,US,Frankfurt,隧道,6 ms
8.211.21.143,443,2a0b:21c0:100a:1b5:0:7a61:d8fd:e05b,NL,Frankfurt,隧道,2 ms
8.209.112.80,443,8.209.112.80,DE,Frankfurt,中转,2 ms
47.88.27.153,443,47.88.27.153,US,San Jose,中转,2 ms
8.219.13.138,443,8.219.13.138,SG,Singapore,中转,72 ms
47.254.171.219,443,47.254.171.219,DE,Frankfurt,中转,12 ms
8.219.79.209,443,8.219.79.209,SG,Singapore,中转,3 ms
47.245.177.120,443,47.245.177.120,DE,Frankfurt,中转,4 ms
8.211.33.34,443,2606:f240:f00:46c4:0:3fe0:23ea:455f,US,Frankfurt,隧道,13 ms
47.245.179.40,443,47.245.179.40,DE,Frankfurt,中转,6 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,69 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,13 ms
8.211.2.17,443,2a0b:21c0:100a:1b5:0:cd1c:5ce2:c617,NL,Frankfurt,隧道,46 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,3 ms
47.254.145.134,443,47.254.145.134,DE,Frankfurt,中转,2 ms
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,5 ms
47.254.81.16,443,47.254.81.16,US,San Jose,中转,3 ms
47.89.192.65,443,47.89.192.65,US,San Jose,中转,9 ms
47.245.161.150,443,47.245.161.150,DE,Frankfurt,中转,2 ms
47.91.87.140,443,2a0b:21c0:100a:1f9:0:192c:c2c8:9c67,NL,Frankfurt,隧道,73 ms
