中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.253.232,443,47.89.253.232,US,San Jose,中转,90 ms
47.88.22.195,443,47.88.22.195,US,San Jose,中转,15 ms
47.254.171.99,443,2a0b:21c0:100a:1f9:0:48cd:d144:6f50,NL,Frankfurt,隧道,9 ms
47.245.162.13,443,47.245.162.13,DE,Frankfurt,中转,2 ms
47.245.165.71,443,47.245.165.71,DE,Amsterdam,中转,64 ms
47.88.20.8,443,47.88.20.8,US,San Jose,中转,1 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,2 ms
8.211.23.62,443,2606:f240:f00:46c4:0:94f8:9b2b:471a,US,Frankfurt,隧道,2 ms
47.245.128.177,443,209.177.81.218,US,Frankfurt,隧道,74 ms
8.211.44.202,443,2a0b:21c0:100a:1b6:0:9e9c:fea9:3701,NL,Frankfurt,隧道,2 ms
8.211.16.122,443,98.98.156.30,US,Frankfurt,隧道,3 ms
8.211.38.133,443,2a0b:21c0:100a:1b4:0:6c89:a421:76f4,NL,Frankfurt,隧道,2 ms
8.211.57.156,443,2a0b:21c0:100a:1f9:0:2e9c:380f:6728,NL,Frankfurt,隧道,2 ms
47.91.88.168,443,47.91.88.168,DE,Frankfurt,中转,3 ms
47.89.225.41,443,47.89.225.41,US,San Jose,中转,1 ms
47.245.1.122,443,47.245.1.122,JP,Tokyo,中转,2 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,12 ms
8.211.18.110,443,2a0b:21c0:100a:1f9:0:2058:dd66:9ab9,NL,Frankfurt,隧道,2 ms
47.245.181.212,443,47.245.181.212,DE,Amsterdam,中转,1 ms
8.211.15.114,443,2a0b:21c0:100a:1b7:0:8e67:ec33:8fd6,NL,Frankfurt,隧道,8 ms
47.245.181.35,443,47.245.181.35,DE,Frankfurt,中转,2 ms
47.245.135.50,443,2a0b:21c0:100a:1fa:0:3d91:7f7d:c1d5,NL,Frankfurt,隧道,2 ms
47.254.144.244,443,47.254.144.244,DE,Frankfurt,中转,3 ms
8.211.2.66,443,8.211.2.66,DE,Frankfurt,中转,2 ms
47.254.184.141,443,47.254.184.141,DE,Frankfurt,中转,4 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,4 ms
8.209.90.42,443,8.209.90.42,DE,Frankfurt,中转,3 ms
8.209.88.220,443,8.209.88.220,DE,Frankfurt,中转,67 ms
8.209.74.101,443,2a0b:21c0:100a:1b1:0:b51c:4f11:d444,NL,Frankfurt,隧道,2 ms
8.211.61.239,443,2a0b:21c0:100a:1f9:0:5c4b:79c8:9c70,NL,Frankfurt,隧道,10 ms
47.251.13.215,443,47.251.13.215,US,San Jose,中转,1007 ms
47.254.149.34,443,2a0b:21c0:100a:1b2:0:fcd3:a28c:bd20,NL,Frankfurt,隧道,11 ms
8.211.31.202,443,8.211.31.202,DE,Frankfurt,中转,2 ms
47.245.166.144,443,47.245.166.144,DE,Frankfurt,中转,2 ms
47.88.94.92,443,47.88.94.92,US,San Jose,中转,3 ms
47.89.248.104,443,47.89.248.104,US,San Jose,中转,2 ms
8.211.35.37,443,2606:f240:f00:46c4:0:cfb3:421c:609,US,Frankfurt,隧道,2 ms
8.209.89.246,443,8.209.89.246,DE,Amsterdam,中转,2 ms
8.208.14.58,443,8.208.14.58,GB,Amsterdam,中转,3 ms
47.245.177.144,443,47.245.177.144,DE,Frankfurt,中转,71 ms
47.74.35.204,443,47.74.35.204,JP,Tokyo,中转,2 ms
47.254.29.133,443,47.254.29.133,US,San Jose,中转,2 ms
8.209.117.72,443,8.209.117.72,DE,Frankfurt,中转,1 ms
8.211.6.166,443,2606:f240:f00:46c4:0:fc37:a775:e588,US,Frankfurt,隧道,2 ms
47.245.130.239,443,2a0b:21c0:100a:1b3:0:f67c:72b6:454d,NL,Frankfurt,隧道,8 ms
47.254.20.26,443,47.254.20.26,US,San Jose,中转,1 ms
8.211.10.255,443,2a0b:21c0:100a:1b6:0:13:876:1291,NL,Frankfurt,隧道,10 ms
8.211.27.157,443,2a0b:21c0:100a:1b3:0:af9d:6652:bf43,NL,Frankfurt,隧道,3 ms
47.245.181.233,443,47.245.181.233,DE,Frankfurt,中转,2 ms
47.245.177.115,443,47.245.177.115,DE,Frankfurt,中转,1 ms
8.209.114.193,443,8.209.114.193,DE,Amsterdam,中转,2 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,2 ms
47.245.133.176,443,47.245.133.176,DE,Frankfurt,中转,2 ms
47.88.92.248,443,47.88.92.248,US,San Jose,中转,43 ms
8.211.27.167,443,2a0b:21c0:100a:1b5:0:2968:e4c4:f53d,NL,Frankfurt,隧道,1 ms
47.245.10.29,443,47.245.10.29,JP,Tokyo,中转,2 ms
47.254.93.220,443,47.254.93.220,US,San Jose,中转,4 ms
8.211.53.231,443,2a0b:21c0:100a:1b5:0:4aaa:72cd:1d3a,NL,Frankfurt,隧道,4 ms
47.245.164.190,443,47.245.164.190,DE,Frankfurt,中转,7 ms
47.245.134.48,443,98.98.156.6,US,Frankfurt,隧道,2 ms
8.211.13.183,443,2a0b:21c0:100a:1fa:0:fc7c:1435:fc09,NL,Frankfurt,隧道,4 ms
47.88.63.41,443,47.88.63.41,US,San Jose,中转,1 ms
47.89.252.186,443,47.89.252.186,US,San Jose,中转,2 ms
47.74.23.230,443,47.74.23.230,JP,Tokyo,中转,3 ms
8.211.63.21,443,2a0b:21c0:100a:1b4:0:737a:dbea:529d,NL,Frankfurt,隧道,2 ms
8.209.100.206,443,2a0b:21c0:100a:1b7:0:4c6e:b54f:9598,NL,Frankfurt,隧道,2 ms
47.245.131.6,443,2a0b:21c0:100a:1fa:0:1001:75e:fe23,NL,Frankfurt,隧道,2 ms
47.251.51.81,443,47.251.51.81,US,San Jose,中转,4 ms
47.245.181.141,443,47.245.181.141,DE,Frankfurt,中转,11 ms
8.211.14.160,443,2a0b:21c0:100a:1b6:0:9269:f94f:95ae,NL,Frankfurt,隧道,3 ms
8.211.17.8,443,2a0b:21c0:100a:1b7:0:5bc2:f903:54e3,NL,Frankfurt,隧道,4 ms
8.211.25.210,443,2a0b:21c0:100a:1b6:0:bfc3:8be8:5822,NL,Frankfurt,隧道,2 ms
8.211.58.61,443,8.211.58.61,DE,Frankfurt,中转,2 ms
8.211.5.1,443,2a0b:21c0:100a:1b5:0:899d:35e:4c6a,NL,Frankfurt,隧道,3 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,3 ms
