中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.10.126,443,47.251.10.126,US,San Jose,中转,9 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,17 ms
47.253.92.140,443,47.253.92.140,US,Ashburn,中转,2 ms
47.245.58.140,443,47.245.58.140,JP,Tokyo,中转,6 ms
8.211.61.1,443,23.236.112.222,US,Frankfurt,隧道,73 ms
8.219.111.236,443,8.219.111.236,SG,Singapore,中转,2 ms
47.88.29.183,443,47.88.29.183,US,San Jose,中转,2 ms
8.211.8.223,443,2a0b:21c0:100a:1b3:0:10c1:ac9a:d01d,NL,Frankfurt,隧道,2 ms
8.209.103.102,443,2a0b:21c0:100a:1b6:0:1992:b078:67d3,NL,Frankfurt,隧道,2 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,2 ms
8.218.138.243,443,8.218.138.243,HK,Hong Kong,中转,2 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,2 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,2 ms
47.252.29.121,443,47.252.29.121,US,Ashburn,中转,2 ms
8.222.211.107,443,8.222.211.107,SG,Singapore,中转,2 ms
47.253.52.133,443,47.253.52.133,US,Ashburn,中转,9 ms
47.245.180.138,443,47.245.180.138,DE,Frankfurt,中转,2 ms
8.219.58.58,443,8.219.58.58,SG,Singapore,中转,2 ms
47.245.179.130,443,47.245.179.130,DE,Frankfurt,中转,2 ms
8.211.54.211,443,2a0b:21c0:100a:1b5:0:2035:61a1:1169,NL,Frankfurt,隧道,4 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,2 ms
47.245.132.242,443,2a0b:21c0:100a:1f9:0:e0b1:3a89:dc16,NL,Frankfurt,隧道,2 ms
47.251.52.219,443,47.251.52.219,US,San Jose,中转,3 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,2 ms
8.211.36.132,443,2606:f240:f00:46c4:0:6fe8:f86c:3875,US,Frankfurt,隧道,1 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,2 ms
47.245.137.28,443,2a0b:21c0:100a:1b6:0:f3c0:fa6:9c7a,NL,Frankfurt,隧道,2 ms
8.211.23.150,443,2a0b:21c0:100a:1b0:0:9cf7:ec7c:6273,NL,Frankfurt,隧道,71 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,4 ms
8.211.12.82,443,2a0b:21c0:100a:1b0:0:b3a1:5ee3:1113,NL,Frankfurt,隧道,5 ms
8.211.48.69,443,2a0b:21c0:100a:1b3:0:36b4:609e:c20b,NL,Frankfurt,隧道,3 ms
8.211.32.54,443,2a0b:21c0:100a:1b0:0:4467:db21:589e,NL,Frankfurt,隧道,2 ms
47.89.209.221,443,47.89.209.221,US,San Jose,中转,2 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,2 ms
47.251.50.0,443,47.251.50.0,US,San Jose,中转,3 ms
8.209.111.237,443,2606:f240:f00:46c4:0:176:2a5:d1b2,US,Frankfurt,隧道,49 ms
47.90.164.210,443,47.90.164.210,US,Ashburn,中转,2 ms
8.211.39.88,443,2a0b:21c0:100a:1b4:0:89e4:c5c6:c8b4,NL,Frankfurt,隧道,51 ms
8.211.27.195,443,2606:f240:f00:46c4:0:aabe:2a6e:c55d,US,Frankfurt,隧道,2 ms
8.211.31.28,443,8.211.31.28,DE,Frankfurt,中转,1 ms
47.245.139.253,443,2a0b:21c0:100a:1b4:0:b89c:65a6:793b,NL,Frankfurt,隧道,2 ms
47.74.63.137,443,47.74.63.137,JP,Tokyo,中转,68 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,3 ms
8.211.39.0,443,2a0b:21c0:100a:1b5:0:ed35:5efb:c2a8,NL,Frankfurt,隧道,13 ms
47.254.150.170,443,47.254.150.170,DE,Frankfurt,中转,66 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,2 ms
47.245.178.190,443,47.245.178.190,DE,Frankfurt,中转,2 ms
8.211.12.244,443,98.98.156.18,US,Frankfurt,隧道,72 ms
8.211.52.19,443,2a0b:21c0:100a:1b5:0:9949:23fe:1b8f,NL,Frankfurt,隧道,11 ms
8.211.42.43,443,98.98.156.14,US,Frankfurt,隧道,2 ms
47.91.23.134,443,47.91.23.134,JP,Tokyo,中转,3 ms
47.245.182.7,443,47.245.182.7,DE,Amsterdam,中转,3 ms
8.211.0.188,443,2a0b:21c0:100a:1b7:0:5a88:e647:c3d,NL,Frankfurt,隧道,2 ms
8.209.103.244,443,2a0b:21c0:100a:1b4:0:9703:b5f5:4041,NL,Frankfurt,隧道,2 ms
8.209.71.144,443,2a0b:21c0:100a:1b5:0:afbb:9349:2e45,NL,Frankfurt,隧道,8 ms
47.245.178.60,443,47.245.178.60,DE,Frankfurt,中转,2 ms
8.211.51.84,443,2606:f240:f00:46c4:0:d09f:d162:46b3,US,Frankfurt,隧道,2 ms
8.211.11.163,443,98.98.156.22,US,Frankfurt,隧道,2 ms
8.222.182.8,443,8.222.182.8,SG,Singapore,中转,2 ms
